parasite_leaf:,host_leaf
P972,H53
P973,H50
P1206,H52
P1207,H41
P1023,H34
P1023,H36
P1022,H36
P1218,H52
P1219,H36
P861,H53
P487,H38
P486,H11
P446,H6
P1222,H17
P1223,H33
P1145,H57
P892,H54
P893,H55
P894,H54
P895,H55
P308,H9
P308,H15
P54,H8
P54,H13
P795,H31
P795,H32
P933,H37
P933,H51
P1252,H46
P1253,H46
P922,H35
P922,H46
P649,H47
P908,H54
P909,H55
P954,H43
P955,H43
P797,H39
P390,H27
P1130,H54
P1131,H51
P885,H55
P319,H25
P319,H27
P318,H24
P910,H54
P911,H55
P836,H36
P421,H33
P768,H50
P769,H51
P1093,H27
P1092,H46
P1025,H44
P637,H47
P259,H24
P674,H48
P675,H49
P559,H44
P1180,H58
P1181,H59
P853,H11
P1080,H56
P1081,H57
P967,H24
P966,H48
P668,H48
P669,H49
P553,H44
P593,H18
P593,H40
P1143,H6
P1142,H40
P1029,H6
P1028,H39
P984,H41
P695,H43
P1064,H56
P1065,H57
P1060,H56
P1061,H57
P676,H45
P676,H48
P1124,H49
P1125,H49
P1235,H54
P1234,H6
P569,H38
P551,H44
P1242,H17
P1243,H42
P816,H5
P266,H2
P266,H5
P133,H4
P133,H6
P916,H27
P917,H51
P802,H46
P639,H47
P396,H39
P376,H38
P208,H25
P208,H26
P659,H34
P659,H36
P1030,H24
P1031,H41
P943,H28
P943,H43
P1098,H54
P1099,H11
P899,H55
P1046,H44
P1047,H50
P364,H25
P364,H27
P1196,H58
P1197,H59
P1198,H32
P1198,H58
P1199,H59
P1174,H58
P1175,H59
P506,H24
P1072,H56
P1073,H57
P600,H13
P531,H31
P531,H33
P521,H13
P1106,H48
P1107,H41
P665,H49
P1129,H49
P1128,H44
P1118,H44
P1062,H56
P1063,H57
P1056,H56
P1057,H57
P825,H50
P824,H11
P594,H17
P868,H52
P869,H53
P1068,H56
P1069,H57
P119,H8
P119,H12
P726,H27
P727,H42
P260,H11
P982,H48
P983,H48
P981,H48
P723,H33
P679,H49
P756,H6
P757,H6
P256,H6
P368,H11
P369,H11
P856,H51
P857,H40
P1229,H59
P1228,H50
P450,H38
P1084,H56
P1085,H57
P1091,H6
P1090,H39
P738,H39
P499,H34
P499,H36
P591,H4
P591,H6
P590,H33
P1168,H58
P1169,H59
P1162,H58
P1163,H59
P962,H5
P963,H5
P1049,H17
P1048,H5
P231,H29
P231,H30
P792,H27
P793,H27
P709,H24
P492,H43
P452,H42
P495,H8
P495,H13
P494,H40
P433,H41
P896,H54
P897,H55
P606,H11
P526,H11
P15,H4
P15,H6
P11,H2
P11,H5
P7,H1
P7,H3
P45,H8
P45,H13
P44,H2
P44,H5
P26,H2
P26,H5
P872,H52
P873,H53
P1209,H39
P1208,H11
P1200,H58
P1201,H59
P1202,H32
P1202,H58
P1203,H59
P1033,H26
P1033,H54
P1032,H36
P840,H33
P958,H33
P959,H11
P1055,H48
