parasite_leaf:,host_leaf
P285,H14
P285,H25
P284,H10
P284,H35
P205,H24
P224,H34
P224,H37
P1400,H78
P1401,H79
P1031,H67
P910,H63
P846,H62
P1332,H74
P1333,H75
P1275,H35
P888,H25
P888,H50
P889,H18
P1322,H74
P1323,H75
P1390,H78
P1391,H79
P1015,H67
P982,H58
P983,H59
P805,H58
P1130,H58
P1131,H58
P681,H59
P456,H34
P456,H37
P1184,H72
P1185,H73
P1312,H74
P1313,H75
P800,H35
P801,H53
P1198,H72
P1199,H73
P1286,H73
P1287,H24
P1200,H72
P1192,H72
P1193,H73
P1392,H78
P1393,H79
P1017,H67
P1342,H74
P1343,H38
P1311,H75
P189,H35
P1052,H68
P1053,H69
P678,H58
P679,H59
P389,H33
P1116,H70
P1117,H71
P1119,H45
P1119,H71
P1118,H70
P1106,H70
P1107,H71
P1082,H56
P1083,H56
P1161,H62
P1160,H15
P201,H35
P177,H15
P424,H34
P424,H37
P893,H35
P892,H60
P753,H61
P639,H56
P1196,H72
P1197,H73
P1447,H79
P1446,H75
P1324,H74
P1278,H35
P1279,H35
P119,H4
P119,H15
P1396,H78
P1397,H79
P1025,H67
P1026,H49
P1026,H66
P1027,H67
P1154,H48
P1155,H40
P977,H35
P501,H34
P501,H36
P500,H22
P145,H26
P145,H29
P1444,H55
P1445,H38
P1346,H64
P875,H65
P1263,H33
P1262,H24
P1243,H43
P1243,H52
P1242,H41
P1167,H65
P262,H27
P262,H40
P520,H25
P520,H51
P1174,H25
P1174,H50
P1175,H24
P116,H17
P116,H18
P534,H35
P535,H35
P496,H35
P607,H33
P606,H52
P555,H53
P848,H62
P849,H63
P744,H55
P727,H55
P742,H54
P743,H55
P870,H28
P870,H64
P871,H65
P872,H64
P873,H65
P1214,H72
P1215,H73
P1165,H62
P488,H27
P488,H40
P905,H52
P904,H16
P518,H17
P518,H18
P937,H27
P937,H41
P1428,H80
P1429,H81
P1299,H71
P1298,H53
P938,H43
P938,H52
P939,H53
P493,H18
P1426,H80
P1427,H81
P783,H22
P310,H18
P1412,H78
P1413,H79
P1414,H78
P1415,H79
P1035,H67
P1084,H47
P1084,H62
P1085,H63
P1236,H2
P1236,H38
P1259,H40
P1258,H39
P1277,H59
P1276,H38
P1163,H70
P912,H50
P913,H38
P721,H35
P1362,H76
P1363,H77
P1364,H76
