parasite_leaf:,host_leaf
P11,H2
P11,H7
P198,H56
P199,H57
P214,H58
P215,H59
P219,H20
P218,H56
P211,H42
P197,H57
P230,H52
P231,H52
P175,H53
P27,H2
P27,H7
P119,H24
P119,H35
P118,H5
P118,H23
P112,H17
P73,H25
P114,H38
P115,H39
P51,H12
P51,H17
P50,H12
P50,H17
P208,H26
P209,H40
P136,H26
P79,H13
P110,H27
P111,H32
P25,H13
P44,H10
P44,H14
P133,H18
P133,H43
P225,H27
P224,H42
P105,H16
P105,H27
P158,H48
P159,H49
P220,H46
P221,H46
P95,H37
P33,H10
P33,H15
P160,H48
P161,H49
P194,H46
P195,H46
P229,H45
P228,H50
P171,H51
P166,H26
P167,H26
P86,H29
P86,H31
P168,H50
P169,H51
P138,H41
P139,H25
P122,H40
P20,H3
P20,H5
P235,H33
P234,H25
P206,H33
P109,H25
P82,H32
P237,H51
P236,H32
P193,H32
P85,H33
P55,H3
P55,H4
P54,H20
P37,H9
P37,H18
P178,H54
P179,H55
P92,H21
P92,H33
P186,H44
P187,H54
P149,H45
P212,H32
P213,H57
P43,H20
P200,H56
P201,H57
P202,H56
P203,H57
P191,H46
P190,H54
P183,H55
P173,H45
P63,H7
P63,H25
P130,H42
P131,H43
P23,H3
P23,H5
P16,H2
P16,H7
P116,H19
P116,H20
P204,H56
P205,H57
P185,H45
P141,H26
P140,H37
P98,H15
P98,H36
P76,H7
P76,H25
P128,H24
P128,H35
P129,H38
P180,H54
P181,H55
P216,H55
P217,H55
P176,H54
P68,H7
P68,H24
P163,H47
P163,H49
P189,H47
P189,H48
P233,H45
P232,H48
P155,H46
P164,H48
P165,H49
P157,H46
P97,H37
P227,H27
P226,H25
P223,H51
P142,H25
P7,H3
P7,H4
