parasite_leaf:,host_leaf
P6,H5
P6,H6
P878,H72
P879,H73
P593,H64
P723,H24
P722,H61
P683,H30
P276,H24
P509,H10
P509,H17
P508,H24
P117,H25
P928,H74
P929,H75
P600,H22
P556,H37
P557,H30
P830,H39
P831,H39
P818,H39
P656,H36
P657,H36
P884,H72
P885,H73
P612,H64
P880,H72
P881,H73
P776,H34
P776,H61
P777,H54
P840,H70
P841,H71
P547,H63
P876,H72
P877,H73
P911,H25
P910,H64
P670,H61
P671,H61
P785,H58
P784,H30
P305,H41
P367,H21
P367,H26
P797,H17
P796,H22
P950,H59
P951,H59
P373,H9
P373,H15
P695,H49
P694,H63
P575,H17
P836,H70
P837,H71
P348,H48
P349,H49
P684,H48
P685,H41
P357,H49
P323,H21
P323,H26
P859,H67
P858,H37
P188,H36
P752,H66
P753,H67
P680,H64
P872,H72
P873,H73
P527,H61
P733,H55
P732,H52
P906,H53
P907,H61
P756,H66
P757,H67
P719,H53
P755,H42
P755,H67
P754,H66
P170,H5
P170,H7
P736,H66
P737,H67
P278,H41
P248,H40
P727,H48
P726,H53
P454,H36
P376,H36
P187,H37
P870,H72
P871,H73
P583,H64
P525,H61
P224,H24
P225,H22
P901,H55
P900,H48
P353,H49
P197,H14
P197,H30
P364,H45
P365,H36
P424,H54
P425,H55
P362,H25
P363,H25
P520,H19
P520,H22
P957,H40
P956,H22
P134,H12
P134,H29
P514,H55
P515,H55
P422,H54
P640,H45
P641,H61
P55,H4
P55,H18
P29,H2
P29,H8
P115,H23
P115,H25
P114,H23
P114,H24
P193,H23
P193,H25
P317,H35
P317,H36
P316,H22
P781,H24
P780,H37
P489,H54
P561,H58
P560,H36
P586,H60
P586,H65
P587,H64
P529,H61
P895,H65
P895,H73
P894,H73
P874,H72
P589,H64
P923,H71
P922,H61
P42,H9
P42,H14
P98,H9
P98,H15
P282,H10
P282,H17
P892,H72
P893,H73
P921,H32
P920,H31
P938,H74
P939,H75
P861,H31
P932,H74
P933,H75
P445,H56
P712,H59
P713,H59
P500,H58
P665,H51
P665,H58
P664,H39
P169,H29
P169,H32
P663,H54
P662,H45
P405,H22
P281,H2
P281,H8
P430,H54
P431,H55
P744,H66
P745,H67
P558,H30
P94,H2
P94,H8
P242,H40
P243,H41
P67,H2
P67,H8
P381,H27
P381,H49
P380,H31
P944,H74
P945,H75
P902,H70
P839,H71
P960,H63
P961,H36
P704,H39
P705,H63
