parasite_leaf:,host_leaf
P1868,H60
P1869,H61
P490,H34
P2468,H66
P2469,H38
P2142,H61
P1872,H60
P1003,H41
P779,H44
P464,H19
P464,H35
P951,H12
P951,H15
P950,H8
P950,H11
P431,H19
P431,H34
P427,H19
P427,H34
P1882,H60
P1883,H61
P2334,H60
P2335,H60
P1885,H61
P2063,H58
P2062,H48
P1844,H48
P639,H31
P639,H41
P1444,H40
P1444,H52
P1445,H53
P564,H32
P355,H7
P2320,H65
P2321,H37
P2008,H64
P803,H20
P1930,H62
P1931,H63
P1932,H62
P1933,H63
P2243,H49
P2242,H67
P2214,H32
P1396,H46
P1339,H37
P2240,H34
P2241,H59
P1638,H46
P1398,H36
P1398,H42
P1894,H60
P1895,H61
P1427,H42
P1521,H41
P1520,H27
P819,H21
P819,H23
P1230,H7
P1231,H45
P1752,H58
P1753,H59
P1589,H54
P1990,H40
P1990,H53
P1991,H51
P2296,H67
P2297,H15
P2132,H66
P1972,H62
P1945,H63
P1712,H15
P1713,H15
P756,H24
P756,H44
P757,H45
P1878,H60
P1879,H61
P1227,H44
P2218,H61
P2219,H27
P2139,H59
P1876,H60
P1430,H14
P1430,H20
P1431,H23
P1431,H49
P2410,H59
P2411,H56
P2338,H7
P1774,H49
P1775,H49
P1168,H48
P923,H11
P1764,H49
P1765,H49
P1152,H48
P755,H24
P755,H45
P1025,H24
P1025,H44
P1024,H44
P391,H14
P391,H20
P2052,H64
P2053,H65
P1967,H51
P2500,H64
P2501,H64
P2003,H65
P930,H6
P930,H9
P931,H42
P2077,H19
P2077,H34
P2076,H34
P2376,H15
P2377,H63
P2018,H64
P2019,H65
P2006,H64
P2007,H65
P1408,H44
P1409,H45
P2012,H64
P2013,H65
P601,H28
P601,H37
P2319,H20
P2318,H62
P2245,H62
P1921,H63
P861,H7
P1678,H41
P1679,H11
P1080,H15
P2426,H47
P2427,H47
P2204,H15
P1607,H15
P1330,H15
P2082,H20
P2083,H44
P1711,H56
P594,H11
P145,H8
P145,H11
P229,H16
P229,H19
P1540,H8
P1540,H11
P1541,H20
P1974,H62
P1975,H62
P1927,H63
P1928,H62
P1929,H63
P1523,H20
P1522,H38
P2470,H11
P2471,H15
P1383,H7
P505,H32
P776,H16
P776,H18
P777,H45
P2118,H57
P2118,H66
P2119,H67
P1663,H56
P1936,H62
P1937,H63
P1318,H20
P1055,H11
P1108,H19
P1108,H34
P1109,H34
P2260,H61
P2261,H27
P1856,H60
P472,H28
P472,H36
P473,H28
P473,H37
P2050,H64
P2051,H65
P1855,H58
P1360,H11
P1232,H46
P2283,H66
P2282,H20
P1691,H7
P1325,H49
P1324,H47
P943,H14
P943,H20
P843,H42
P978,H46
P979,H47
P1234,H14
P1234,H20
P2511,H42
P2510,H43
P1535,H11
P1804,H51
P1805,H7
P1272,H50
P662,H38
P292,H8
P292,H11
P1512,H15
P1513,H37
P1217,H15
P178,H10
P178,H17
P498,H14
P498,H20
P1525,H8
P1525,H11
P2088,H8
P2088,H11
P2089,H54
P1260,H50
P1261,H51
P589,H38
P443,H12
P443,H15
P1978,H58
P1979,H38
P2060,H58
P2061,H41
P1723,H59
P1557,H52
P1557,H54
P1694,H53
P1695,H53
P1724,H58
P1725,H59
P1559,H54
P1453,H53
P625,H41
P101,H5
P101,H13
P100,H5
P100,H13
P150,H8
P150,H11
P640,H31
P640,H40
P1479,H40
P1479,H53
P1708,H54
P1709,H32
P1744,H58
P1745,H59
P1322,H41
P1726,H58
P1727,H59
P1561,H54
P1459,H53
P2264,H19
P2264,H34
P2265,H60
P643,H41
P1938,H62
P1939,H63
P2028,H64
P2029,H65
P870,H6
P870,H9
P871,H43
P2442,H64
P2443,H38
P2047,H65
P1823,H51
P2020,H64
P2021,H65
P2014,H64
P2015,H65
P657,H4
P657,H7
P1187,H23
P1187,H49
P1186,H48
P2395,H66
P2394,H27
P1162,H48
P1163,H49
P2096,H66
P2097,H67
P2211,H50
P2210,H56
P1860,H60
P1861,H61
P425,H34
P1766,H48
P1767,H46
P1181,H49
P2412,H54
P2413,H45
P1780,H50
P1631,H48
P2382,H51
P2383,H46
P2428,H50
P2429,H62
P2238,H42
P685,H43
P1061,H20
P1060,H37
P980,H46
P981,H47
P675,H19
P675,H35
P1079,H20
P1078,H38
P2401,H47
