parasite_leaf:,host_leaf
P4,H1
P4,H2
P498,H16
P498,H24
P499,H25
P159,H17
P398,H20
P399,H21
P787,H17
P786,H3
P190,H12
P190,H14
P837,H14
P836,H8
P173,H14
P666,H28
P667,H29
P738,H29
P739,H17
P668,H28
P301,H17
P976,H34
P977,H35
P839,H24
P791,H23
P681,H3
P547,H26
P178,H1
P178,H3
P179,H17
P760,H22
P760,H32
P761,H33
P465,H23
P341,H8
P784,H28
P785,H21
P677,H29
P744,H5
P744,H23
P745,H23
P758,H32
P759,H33
P302,H3
P196,H12
P196,H15
P830,H14
P831,H14
P619,H8
P660,H28
P661,H29
P324,H14
P970,H34
P971,H35
P793,H8
P913,H26
P912,H20
P600,H19
P600,H26
P940,H34
P941,H35
P632,H28
P633,H29
P462,H5
P462,H22
P882,H5
P882,H23
P986,H24
P987,H24
P336,H14
P334,H14
P492,H24
P493,H25
P842,H13
P842,H17
P843,H23
P400,H20
P401,H21
P766,H32
P767,H33
P471,H23
P956,H34
P957,H35
P577,H26
P513,H16
P513,H25
P512,H24
P224,H8
P950,H34
P951,H35
P563,H26
P564,H19
P564,H27
P565,H26
P271,H15
P271,H18
P392,H20
P393,H21
P650,H28
P651,H29
P946,H34
P947,H35
P559,H26
P810,H14
P811,H25
P227,H17
P161,H13
P161,H17
P774,H32
P775,H33
P910,H20
P911,H20
P860,H24
P501,H25
P776,H32
P777,H33
P778,H32
P779,H33
P455,H23
P864,H28
P865,H25
P647,H29
P938,H34
P939,H35
P551,H26
P853,H20
P852,H21
P621,H26
P662,H28
P663,H29
P480,H20
P481,H20
P684,H30
P685,H31
P541,H23
P540,H3
P293,H3
P727,H28
P726,H30
P691,H31
P720,H30
P721,H31
P962,H34
P963,H35
P871,H17
P870,H20
P858,H31
P859,H32
P692,H30
P942,H34
P943,H35
P555,H26
P634,H18
P634,H28
P635,H29
P688,H30
P689,H31
P187,H8
P881,H24
P880,H30
P683,H31
P782,H32
P783,H33
P737,H23
P964,H34
P965,H35
P449,H5
P449,H23
P514,H24
P515,H25
P748,H32
P749,H33
P447,H23
P746,H22
P746,H32
P747,H33
P445,H23
P567,H19
P567,H26
P952,H34
P953,H35
P960,H34
P961,H35
P599,H3
P722,H30
P723,H31
P612,H26
P636,H28
P637,H29
P886,H14
P887,H17
P411,H14
P812,H24
P813,H24
P832,H25
P833,H25
P235,H9
P235,H11
P904,H25
P905,H25
P895,H29
P496,H24
P770,H32
P771,H33
P586,H17
P585,H25
P584,H23
P485,H14
P754,H32
P755,H33
P803,H26
P802,H8
P734,H20
P735,H23
P383,H21
P386,H20
P387,H21
P948,H34
P949,H35
P561,H26
P264,H15
P264,H19
P984,H28
P985,H23
P891,H24
P930,H29
P931,H29
P874,H28
P875,H30
P657,H29
P906,H8
P907,H33
P524,H16
P524,H24
P862,H25
P863,H31
P526,H24
P527,H25
P610,H26
P611,H26
P972,H34
P973,H35
P829,H32
P628,H28
P629,H29
P936,H34
P937,H35
P549,H26
P932,H28
P933,H28
P631,H29
P115,H14
P672,H28
P673,H29
P816,H28
P817,H28
P675,H29
P467,H5
P467,H23
P762,H32
P763,H33
P390,H20
P391,H21
P420,H17
P421,H17
P980,H34
P981,H35
P918,H21
P538,H21
P378,H20
P528,H24
P529,H25
P909,H26
P908,H29
P658,H28
P903,H14
P902,H17
P806,H28
P679,H29
P780,H32
P781,H33
P474,H12
P474,H14
P439,H3
P145,H4
P145,H6
P966,H34
P967,H35
P617,H26
P583,H26
P536,H21
P376,H11
P376,H20
P968,H34
P969,H35
P624,H8
P818,H29
P819,H29
P670,H28
P404,H14
P487,H21
P486,H8
P991,H35
P990,H8
P26,H2
P26,H5
P710,H30
P711,H31
P407,H14
P372,H20
P373,H21
P856,H20
P857,H20
P375,H21
P482,H17
P483,H23
P974,H34
P975,H35
P835,H26
P571,H26
P638,H28
P639,H29
P730,H29
P731,H29
P914,H28
P915,H28
P425,H3
P978,H34
P979,H35
P901,H25
P983,H35
P982,H26
P640,H28
P641,H29
P591,H26
P590,H3
P542,H17
P958,H34
P959,H35
P581,H26
P644,H28
P645,H29
P229,H3
P195,H2
P195,H5
P712,H30
P713,H31
P422,H3
P354,H14
P916,H17
P917,H17
P233,H17
P494,H16
P494,H24
P850,H25
P851,H25
P504,H24
P505,H25
P183,H14
P294,H17
P295,H17
P380,H20
P381,H21
P588,H25
P589,H25
P854,H24
P855,H31
P920,H28
P921,H28
P927,H29
P926,H17
P873,H14
P326,H13
P326,H17
P706,H30
P707,H31
P239,H3
P118,H3
P12,H1
P12,H3
P867,H14
P866,H20
P789,H14
P403,H21
P366,H17
P502,H24
P503,H25
P922,H14
P923,H14
P365,H14
P708,H30
P709,H31
P602,H23
P603,H23
P752,H32
P753,H33
P698,H30
P699,H31
P700,H30
P701,H31
P764,H32
P765,H33
P469,H23
P714,H30
P715,H31
P716,H30
P717,H31
P928,H26
P929,H33
P805,H14
P944,H34
P945,H35
P642,H28
P643,H29
P847,H26
P846,H20
P808,H24
P509,H25
P820,H25
P821,H25
P510,H24
P823,H13
P823,H17
P822,H17
P824,H21
P825,H21
P394,H20
P396,H20
P397,H21
P845,H29
P844,H8
P878,H14
P879,H20
P478,H14
P694,H30
P695,H31
P696,H30
P697,H31
P702,H30
P703,H31
P704,H30
P705,H31
P954,H34
P955,H35
P575,H26
P349,H17
P269,H15
P269,H18
P218,H7
P218,H8
P768,H32
P769,H33
P489,H23
P473,H23
P988,H14
P989,H3
P897,H30
P869,H28
P76,H4
P76,H6
P799,H20
P798,H30
P719,H31
P535,H3
P826,H30
P827,H30
P687,H31
P889,H29
P888,H8
P934,H34
P935,H35
P545,H26
P848,H1
P848,H3
P849,H20
P840,H28
P627,H29
P101,H14
P732,H29
P733,H24
P648,H28
P311,H14
P516,H24
P517,H25
P149,H17
P741,H28
P740,H21
P815,H28
P814,H20
P298,H17
P417,H14
P416,H21
P724,H20
P725,H20
P593,H25
P35,H8
P892,H24
P893,H24
P596,H21
P924,H24
P925,H31
P794,H14
P885,H25
P884,H33
P800,H33
P750,H22
P750,H32
P451,H23
P51,H2
P51,H5
P520,H24
P521,H25
P522,H24
P523,H25
P530,H24
P531,H25
P434,H21
P490,H17
P491,H17
P134,H1
P134,H3
P9,H1
P9,H2
P262,H15
P262,H19
P772,H32
P773,H33
P594,H23
P756,H32
P757,H33
P899,H16
P899,H24
P898,H28
P877,H32
P653,H29
P192,H8
P743,H17
P742,H3
