parasite_leaf:,host_leaf
P108,H36
P108,H40
P109,H36
P109,H41
P358,H82
P359,H83
P125,H41
P260,H70
P261,H71
P67,H30
P252,H27
P253,H53
P225,H39
P225,H52
P224,H52
P183,H53
P290,H70
P291,H7
P263,H71
P382,H53
P383,H85
P371,H82
P370,H76
P323,H77
P301,H74
P212,H52
P154,H38
P154,H48
P306,H49
P307,H49
P293,H64
P205,H50
P204,H10
P170,H50
P165,H48
P161,H51
P64,H3
P64,H11
P368,H27
P369,H50
P333,H49
P278,H48
P153,H38
P153,H49
P180,H39
P180,H52
P181,H53
P362,H27
P363,H27
P106,H19
P106,H27
P107,H27
P380,H76
P381,H61
P319,H77
P295,H74
P58,H14
P58,H17
P59,H24
P350,H64
P351,H64
P344,H50
P159,H51
P366,H28
P367,H28
P221,H28
P250,H68
P251,H69
P241,H46
P191,H57
P75,H21
P75,H33
P254,H55
P255,H7
P188,H54
P33,H3
P33,H10
P32,H9
P32,H13
P50,H8
P50,H24
P84,H21
P84,H32
P85,H26
P85,H30
P192,H33
P192,H59
P259,H68
P258,H58
P248,H66
P249,H67
P239,H64
P314,H72
P315,H72
P285,H73
P197,H58
P274,H50
P275,H50
P271,H63
P199,H36
P199,H41
P163,H51
P120,H22
P120,H28
P98,H22
P98,H28
P176,H37
P176,H43
P374,H84
P375,H85
P349,H81
P141,H7
P378,H82
P379,H72
P357,H83
P92,H31
P92,H36
P69,H30
P277,H40
P276,H67
P287,H51
P286,H66
P335,H13
P334,H64
P266,H28
P267,H64
P55,H9
P55,H13
P245,H49
P244,H62
P233,H63
P167,H49
P272,H45
P272,H46
P273,H49
P173,H46
P131,H34
P131,H44
P119,H24
P340,H78
P341,H79
P62,H8
P62,H24
P365,H40
P364,H46
P268,H7
P200,H7
P18,H2
P18,H4
P145,H37
P145,H43
P144,H30
P136,H7
P36,H3
P36,H11
P339,H9
P339,H13
P338,H77
P324,H76
P305,H74
P281,H58
P186,H39
P186,H52
P187,H53
P328,H76
P329,H77
P317,H57
P384,H74
P385,H57
P372,H84
P373,H85
P347,H81
P139,H27
P313,H73
P312,H24
P216,H24
P336,H40
P337,H67
P377,H49
P376,H52
P228,H10
P222,H3
P222,H10
P57,H13
P111,H36
P111,H41
P289,H50
P288,H62
P235,H63
P175,H28
P214,H45
P214,H46
P215,H46
P134,H37
P134,H42
P126,H40
P114,H37
P114,H43
P354,H82
P355,H83
P219,H39
P219,H53
P218,H30
P133,H22
P133,H28
P242,H40
P243,H40
P342,H78
P343,H79
P309,H57
P308,H73
P282,H72
P195,H33
P195,H58
P326,H76
P327,H77
P311,H49
P352,H74
P353,H57
P265,H60
P360,H61
P361,H10
P320,H76
P321,H77
P297,H74
P257,H7
P256,H62
P231,H63
P147,H46
P206,H60
P207,H61
