parasite_leaf:,host_leaf
P8,H2
P8,H5
P395,H12
P395,H14
P394,H20
P740,H48
P741,H49
P744,H48
P745,H49
P339,H23
P44,H6
P44,H13
P734,H48
P735,H49
P372,H34
P373,H34
P825,H47
P824,H35
P787,H34
P163,H13
P132,H15
P132,H19
P570,H42
P571,H43
P175,H31
P156,H11
P156,H20
P172,H25
P172,H30
P401,H27
P401,H33
P400,H31
P716,H29
P717,H34
P660,H43
P652,H43
P578,H42
P498,H28
P413,H35
P920,H52
P921,H53
P625,H44
P549,H28
P421,H38
P363,H38
P327,H24
P327,H37
P301,H34
P789,H41
P788,H16
P507,H16
P470,H38
P437,H31
P922,H52
P923,H53
P627,H44
P932,H52
P933,H53
P818,H28
P311,H24
P311,H37
P284,H31
P285,H31
P656,H42
P657,H10
P856,H43
P857,H37
P779,H38
P868,H28
P869,H28
P783,H38
P820,H6
P820,H13
P821,H38
P557,H29
P257,H13
P686,H46
P687,H47
P799,H35
P798,H13
P335,H29
P201,H3
P201,H10
P898,H52
P899,H53
P603,H44
P347,H38
P536,H24
P536,H37
P537,H34
P589,H43
P588,H38
P891,H40
P890,H38
P826,H34
P827,H34
P816,H44
P924,H52
P925,H53
P563,H29
P516,H40
P517,H41
P380,H37
P167,H25
P167,H31
P166,H25
P166,H30
P95,H11
P95,H20
P567,H14
P566,H38
P478,H34
P640,H35
P641,H43
P701,H33
P701,H47
P700,H46
P583,H38
P508,H20
P875,H14
P874,H13
P638,H44
P916,H52
P917,H53
P545,H20
P454,H10
P842,H50
P843,H51
P461,H38
P442,H10
P427,H10
P772,H48
P773,H49
P729,H18
P667,H31
P238,H27
P238,H33
P676,H46
P677,H47
P678,H46
P679,H47
P280,H27
P280,H32
P513,H26
P513,H41
P512,H40
P414,H34
P415,H34
P804,H23
P805,H29
P480,H35
P721,H20
P720,H10
P705,H10
P559,H26
P559,H41
P558,H34
P800,H35
P801,H13
P784,H23
P785,H43
P429,H23
P758,H48
P759,H49
P760,H48
P761,H49
P682,H33
P682,H46
P886,H47
P887,H49
P777,H41
P431,H18
P550,H18
P551,H18
P181,H28
P254,H8
P254,H29
P940,H52
P941,H52
P935,H53
P893,H20
P794,H10
P601,H20
P596,H29
P425,H27
P425,H33
P680,H46
P681,H47
P419,H20
P265,H2
P265,H4
P289,H27
P289,H33
P288,H23
P140,H8
P140,H28
P524,H40
P525,H41
P500,H10
P22,H3
P22,H11
P21,H7
P21,H8
P542,H12
P542,H14
P543,H14
P79,H13
P88,H15
P88,H19
P89,H18
P746,H48
P747,H49
P748,H48
P749,H49
P736,H48
P737,H49
P714,H20
P715,H20
P586,H13
P444,H16
P870,H51
P871,H51
P832,H50
P694,H46
P695,H47
P808,H27
P808,H32
P809,H48
P688,H46
P689,H47
P654,H13
P655,H13
P495,H31
P125,H22
P125,H26
P282,H23
P283,H23
P263,H27
P263,H33
P879,H35
P878,H20
P643,H23
P889,H51
P888,H37
P476,H36
P476,H39
P477,H23
P359,H38
P803,H18
P802,H49
P926,H52
P927,H53
P742,H48
P71,H9
P71,H16
P668,H33
P668,H46
P669,H33
P669,H47
P830,H50
P831,H51
P129,H22
P129,H26
P190,H9
P190,H16
P191,H14
P242,H17
P242,H23
P928,H52
P929,H53
P812,H14
P723,H42
P754,H48
P755,H49
P447,H38
P706,H42
P707,H10
P575,H43
P908,H52
P909,H53
P613,H44
P938,H31
P939,H38
P797,H41
P409,H3
P409,H10
P910,H52
P911,H53
P615,H44
P645,H42
P644,H38
P315,H37
P862,H10
P863,H10
P711,H47
P634,H41
P635,H37
P520,H40
P463,H13
P852,H50
P853,H51
P724,H41
P522,H40
P466,H35
P752,H48
P753,H49
P569,H41
P568,H20
P214,H8
P214,H28
P215,H25
P215,H30
P900,H52
P901,H53
P605,H44
P353,H38
P313,H24
P313,H37
P518,H40
P519,H41
P896,H29
P897,H29
P670,H46
P671,H47
P943,H13
P942,H37
P662,H29
P491,H23
P144,H28
P31,H7
P31,H9
P836,H50
P837,H51
P838,H50
P839,H51
P692,H46
P693,H47
P485,H31
P684,H46
P685,H47
P674,H46
P675,H47
P127,H22
P127,H26
P198,H17
P198,H23
P199,H20
P73,H9
P73,H16
P341,H22
P341,H26
P340,H22
P340,H26
P303,H29
P161,H3
P161,H10
P844,H50
P845,H51
P475,H13
P387,H38
P599,H30
P599,H43
P598,H29
P690,H46
P691,H47
P459,H23
P113,H17
P113,H23
P483,H25
P483,H30
P756,H48
P757,H49
P448,H28
P781,H40
P780,H49
P766,H48
P593,H28
P651,H26
P651,H41
P650,H42
P647,H42
P581,H43
P585,H40
P584,H23
P762,H48
P763,H49
P217,H9
P217,H16
P216,H16
P48,H6
P48,H13
P84,H6
P84,H13
P85,H6
P85,H13
P235,H8
P235,H28
P702,H46
P703,H47
P631,H35
P775,H16
P774,H20
P848,H50
P849,H51
P840,H50
P841,H51
P275,H29
P274,H10
P451,H11
P451,H20
P876,H13
P877,H31
P834,H50
P835,H51
P397,H15
P397,H18
P770,H48
P771,H49
P712,H10
P880,H34
P881,H38
P211,H6
P211,H13
P209,H10
P80,H12
P80,H15
P865,H37
P864,H10
P149,H10
P906,H52
P907,H53
P611,H44
P367,H36
P367,H38
P594,H36
P594,H39
P595,H41
P672,H46
P673,H47
P727,H18
P726,H38
P866,H51
P867,H20
P846,H50
P325,H37
P912,H52
P913,H53
P617,H44
P731,H28
P730,H35
P709,H46
P648,H14
P18,H7
P18,H9
P936,H34
P937,H43
P895,H35
P806,H28
P137,H29
P659,H8
P659,H28
P658,H28
P488,H8
P488,H29
P204,H8
P204,H29
P213,H11
P213,H20
P212,H8
P212,H28
P55,H3
P55,H11
P473,H19
P473,H34
P619,H39
P619,H44
P914,H52
P915,H53
P365,H38
P422,H17
P422,H23
P423,H19
P423,H34
P411,H17
P411,H23
P930,H52
P931,H53
P814,H31
P540,H37
P764,H48
P765,H49
P564,H38
P555,H38
P902,H52
P903,H53
P607,H44
P828,H40
P829,H16
P527,H41
P918,H52
P919,H53
P623,H44
P696,H46
P697,H47
P496,H37
P738,H48
P739,H49
P25,H3
P25,H10
P117,H21
P117,H24
P792,H40
P793,H23
P719,H28
P515,H41
P861,H29
P860,H48
P751,H49
P733,H35
P732,H14
P591,H14
P441,H16
P440,H31
P884,H41
P885,H41
P528,H40
P530,H40
P531,H41
P241,H29
P231,H16
P883,H18
P882,H43
P873,H43
P572,H42
P854,H50
P855,H51
P858,H29
P859,H18
P560,H11
P560,H20
P698,H46
P699,H47
P904,H52
P905,H53
P609,H44
P361,H38
P665,H6
P665,H13
P664,H37
P822,H49
P823,H49
P768,H48
P850,H50
P851,H51
