parasite_leaf:,host_leaf
P57,H3
P57,H15
P393,H3
P393,H14
P1420,H56
P1421,H57
P524,H14
P1026,H31
P1027,H31
P768,H31
P1200,H50
P1201,H51
P868,H32
P378,H5
P378,H21
P258,H5
P258,H21
P112,H5
P112,H20
P634,H3
P634,H15
P635,H15
P685,H31
P684,H24
P1192,H50
P1193,H51
P1194,H50
P1195,H51
P725,H41
P693,H38
P1172,H50
P1173,H51
P727,H41
P695,H38
P1294,H11
P1295,H11
P678,H31
P1148,H31
P1149,H38
P348,H30
P1364,H54
P1365,H55
P1319,H34
P981,H46
P471,H34
P1338,H54
P1339,H55
P1480,H46
P1481,H46
P1314,H37
P1315,H20
P580,H36
P1167,H36
P1166,H11
P1082,H11
P621,H15
P360,H14
P301,H3
P301,H14
P282,H19
P282,H24
P1456,H56
P1457,H57
P1270,H21
P1298,H50
P1299,H50
P1191,H51
P760,H41
P1454,H56
P1455,H57
P1216,H51
P1176,H50
P701,H38
P407,H21
P139,H21
P582,H36
P583,H37
P74,H11
P38,H6
P38,H10
P99,H9
P99,H18
P215,H19
P215,H24
P1290,H51
P1291,H51
P1202,H50
P1296,H32
P1297,H15
P723,H41
P691,H38
P201,H3
P201,H14
P1336,H54
P1337,H55
P999,H46
P1350,H54
P1351,H55
P1352,H54
P1353,H55
P1344,H54
P1345,H55
P1001,H46
P1348,H54
P1349,H55
P1142,H34
P1242,H52
P1243,H53
P1470,H53
P1471,H51
P1218,H52
P320,H19
P320,H25
P896,H41
P897,H21
P1204,H50
P1205,H51
P1273,H37
P1272,H14
P697,H38
P1108,H24
P1109,H36
P479,H22
P479,H33
P924,H44
P925,H45
P811,H33
P811,H42
P625,H21
P1013,H38
P1012,H44
P1265,H41
P1264,H45
P1171,H48
P1170,H42
P1464,H24
P1465,H37
P558,H32
P559,H32
P1220,H52
P1221,H53
P1102,H3
P1102,H15
P1103,H48
P775,H30
P1458,H56
P1459,H57
P1372,H15
P355,H31
P496,H34
P497,H34
P1324,H54
P1325,H55
P983,H46
P844,H30
P845,H24
P1362,H54
P1363,H55
P1370,H24
P1371,H24
P877,H32
P343,H31
P1096,H15
P1097,H15
P483,H15
P1381,H38
P1380,H11
P973,H20
P972,H15
P1162,H41
P1163,H15
P1152,H37
P584,H36
P1186,H50
P1187,H51
P745,H41
P713,H38
P1236,H52
P1237,H53
P1313,H11
P1312,H14
P1284,H14
P1436,H56
P1437,H57
P872,H24
P1254,H52
P1255,H53
P1129,H20
P1030,H31
P1390,H31
P1391,H11
P350,H30
P1332,H54
P1333,H55
P993,H46
P653,H34
P473,H34
