parasite_leaf:,host_leaf
P975,H27
P975,H37
P2178,H36
P2179,H36
P2314,H48
P2315,H49
P1981,H41
P1851,H29
P1851,H42
P1850,H27
P1850,H37
P3450,H46
P3451,H35
P3375,H46
P2735,H20
P2073,H47
P2204,H18
P2205,H35
P1107,H3
P1902,H21
P1902,H44
P3652,H45
P3653,H45
P3343,H42
P2553,H45
P2658,H26
P2659,H26
P1425,H3
P403,H26
P610,H13
P610,H18
P611,H13
P611,H18
P237,H13
P237,H18
P2388,H49
P2389,H49
P2300,H48
P2302,H48
P2303,H49
P779,H23
P2135,H18
P2134,H3
P1918,H21
P1918,H44
P1919,H45
P1694,H26
P3308,H35
P3309,H42
P3466,H40
P3467,H41
P2804,H38
P2549,H15
P2549,H38
P1949,H11
P2392,H39
P2392,H47
P2393,H48
P2386,H38
P3570,H27
P3570,H37
P3571,H53
P1291,H12
P1291,H14
P1542,H27
P1542,H36
P1543,H35
P3301,H56
P3300,H53
P3120,H50
P2521,H51
P2545,H45
P2544,H3
P1975,H37
P3598,H36
P3599,H18
P166,H12
P166,H15
P1667,H25
P1667,H31
P3390,H14
P3391,H48
P2725,H14
P1191,H14
P3214,H56
P3215,H57
P1456,H13
P1456,H18
P1304,H14
P650,H7
P650,H11
P2930,H46
P2931,H47
P2093,H47
P1964,H11
P162,H12
P162,H15
P798,H12
P798,H14
P799,H20
P1847,H31
P1846,H40
P3094,H20
P3095,H3
P3478,H49
P3479,H49
P2252,H48
P1868,H21
P1868,H44
P1869,H45
P1042,H15
P1042,H39
P1043,H15
P1043,H38
P3200,H56
P3201,H57
P3508,H57
P3509,H52
P3202,H56
P1076,H10
P1076,H17
P422,H19
P422,H27
P423,H26
P344,H11
P432,H19
P432,H27
P1401,H25
P1401,H31
P1502,H36
P1503,H36
P959,H37
P1937,H35
P1936,H20
P1726,H12
P1726,H14
P1506,H19
P1506,H26
P2590,H30
P2590,H35
P2591,H11
P3160,H40
P3161,H40
P2762,H43
P3276,H56
P3277,H57
P3268,H56
P3269,H57
P1716,H11
P1263,H14
P249,H13
P249,H18
P3465,H18
P3464,H54
P3001,H55
P3685,H40
P3684,H3
P3326,H56
P3213,H57
P2540,H26
P2541,H26
P879,H35
P803,H31
P3178,H56
P3179,H57
P1314,H9
P1314,H23
P2996,H54
P2997,H55
P2972,H48
P2973,H48
P2352,H48
P2273,H49
P3204,H56
P3205,H57
P2036,H46
P2037,H47
P3484,H56
P3485,H56
P3193,H57
P2307,H17
P2307,H49
P2306,H48
P3173,H36
P3172,H31
P3030,H54
P3031,H55
P2555,H20
P3018,H34
P3018,H54
P3019,H55
P2796,H35
P2797,H35
P2743,H35
P1353,H37
P1352,H31
P1926,H21
P1926,H44
P1927,H45
P3380,H36
P3381,H49
P480,H23
P185,H12
P185,H14
P636,H1
P636,H3
P2718,H48
P2719,H48
P2621,H48
P2265,H49
P3481,H26
P3480,H49
P3520,H48
P3521,H11
P1989,H36
P1430,H3
P1962,H18
P1963,H18
P3682,H35
P3683,H41
P2898,H52
P2899,H53
P3060,H43
P3061,H3
P1923,H45
P2855,H44
P2855,H53
P2854,H52
P1925,H45
P1908,H21
P1908,H44
P1909,H45
P1602,H42
P1603,H43
P3561,H31
P3560,H11
P2411,H14
P2391,H3
P1289,H11
P1308,H31
P1309,H31
P3345,H44
P3345,H53
P3344,H42
P3522,H43
P3523,H43
P2617,H46
P2616,H35
P1961,H30
P1961,H35
P3054,H54
P3055,H55
P3558,H18
P3559,H53
P3108,H31
P3109,H40
P2709,H38
P3612,H47
P3613,H55
P2076,H46
P3046,H54
P3047,H55
P2704,H50
P2501,H51
P1031,H38
P3236,H56
P3237,H57
P1773,H23
P3631,H14
P3630,H23
P1725,H23
P2002,H38
P2003,H23
P3574,H38
P3575,H53
P2010,H46
P2011,H47
P3421,H37
P3420,H49
P3340,H46
P2013,H47
P1019,H38
P2372,H3
P2373,H3
P558,H12
P558,H14
P3448,H57
P3449,H45
P3188,H56
P766,H19
P766,H26
P767,H19
P767,H26
P447,H26
P1739,H18
P1738,H41
P1473,H38
P1242,H40
P1114,H36
P951,H37
P421,H19
P421,H26
P993,H27
P993,H37
P992,H27
P992,H36
P2532,H14
P2533,H40
P589,H12
P589,H14
P3360,H46
P3361,H14
P3104,H18
P2736,H36
P2737,H50
P3292,H36
P3293,H55
P2214,H41
P3278,H56
P3279,H57
P2776,H38
P3651,H18
P3650,H40
P2456,H50
P2457,H51
P2888,H52
P2889,H53
P2356,H29
P2356,H42
P1595,H43
P609,H11
P2618,H26
P2619,H20
P3596,H56
P3597,H51
P3221,H57
P2850,H52
P2851,H53
P1913,H45
P1500,H3
P3518,H18
P3519,H50
P2239,H18
P2001,H18
P1171,H38
P763,H3
P2304,H48
P2305,H49
P1826,H31
P2126,H18
P2127,H18
P1476,H35
P1783,H30
P1783,H34
P3012,H54
P3013,H55
P3628,H31
P3629,H31
P770,H3
P534,H16
P534,H21
P535,H9
P535,H23
P277,H16
P277,H20
P1723,H38
P1722,H40
P3541,H48
P3540,H43
P2720,H41
P2458,H50
P2459,H51
P1596,H42
P1597,H43
P3320,H20
P3321,H20
P3068,H11
P3069,H11
P797,H11
P472,H26
P3312,H46
P3313,H47
P3476,H47
P3477,H43
P1461,H40
P1258,H26
P954,H27
P954,H36
P955,H37
P1554,H10
P1554,H17
P1555,H26
P1273,H36
P176,H1
P176,H3
P132,H11
P352,H16
P352,H20
P1504,H41
P1505,H41
P2169,H23
P2168,H40
P1368,H28
P1368,H32
P2758,H20
P2759,H20
P2663,H43
P2274,H48
P2275,H49
P2460,H50
P2461,H51
P1599,H29
P1599,H43
P1598,H42
P648,H20
P1470,H30
P1470,H35
P2702,H26
P2703,H26
P1325,H11
P1301,H30
P1301,H35
P2623,H9
P2623,H23
P2622,H35
P1326,H30
P1326,H34
P3626,H54
P3627,H55
P2999,H55
P2412,H31
P2413,H40
P3382,H44
P3382,H53
P3383,H56
P2828,H52
P2956,H45
P2957,H48
P300,H10
P300,H17
P2245,H21
P2245,H45
P2244,H11
P1264,H11
P3606,H35
P3607,H35
P2402,H26
P2115,H36
P1579,H15
P1579,H39
P3280,H56
P3281,H57
P2790,H40
P2572,H41
P2573,H41
P2247,H36
P2508,H50
P2509,H51
P3323,H31
P3322,H57
P3246,H56
P1592,H42
P1593,H43
P1112,H19
P1112,H26
P3428,H48
P3429,H48
P3162,H26
P1939,H26
P65,H2
P65,H4
P153,H12
P153,H14
P1624,H29
P1624,H42
P2890,H44
P2890,H52
P2891,H53
P2440,H43
P3240,H56
P3241,H57
P2346,H46
P2347,H31
P2055,H47
P2138,H38
P2139,H35
P1954,H38
P1955,H26
P2376,H47
P2377,H26
P2028,H46
P2942,H36
P2943,H37
P965,H37
P3584,H35
P3585,H35
P1346,H20
P3004,H54
P3005,H55
P1462,H20
P1117,H9
P1117,H23
P1116,H23
P556,H26
P225,H18
P370,H22
P370,H25
P3470,H43
P3471,H43
P3674,H43
P3675,H3
P1640,H42
P3335,H36
P3334,H31
P3098,H46
P2097,H47
P1993,H31
P1646,H14
P2946,H14
P2947,H14
P2647,H14
P582,H22
P582,H24
P3384,H26
P3385,H56
P2795,H26
P2664,H50
P3495,H53
P3494,H51
P1774,H23
P25,H1
P25,H3
P1178,H14
P1179,H36
P354,H3
P1168,H30
P1168,H34
P1654,H18
P1655,H11
P1781,H38
P1780,H18
P1652,H38
P3286,H56
P3287,H57
P2960,H38
P1406,H35
P827,H31
P3665,H38
P3664,H49
P2328,H45
P2832,H52
P2833,H53
P2396,H14
P2397,H35
P3116,H14
P3117,H14
P3297,H35
P3296,H23
P2746,H48
P2293,H49
P2294,H48
P2295,H49
P581,H10
P581,H17
P580,H16
P580,H21
P3514,H55
P3515,H55
P2992,H54
P1166,H20
P232,H13
P232,H19
P233,H13
P233,H18
P543,H1
P543,H3
P3186,H56
P3187,H57
P913,H30
P913,H35
P1332,H30
P1332,H35
P3153,H26
P3152,H53
P2906,H52
P3346,H54
P3347,H51
P3139,H11
P3424,H55
P3425,H52
P3488,H43
P3489,H43
P3452,H11
P886,H30
P886,H34
P811,H31
P740,H23
P741,H23
P918,H7
P918,H11
P919,H11
P1110,H26
P1111,H26
P2868,H52
P2869,H53
P2125,H38
P1905,H45
P2283,H17
P2283,H49
P2282,H48
P3545,H47
P3544,H35
P2375,H41
P3398,H36
P3399,H36
P2604,H43
P3097,H40
P3096,H42
P3262,H56
P3263,H57
P2432,H43
P2350,H43
P3141,H51
P3140,H42
P1373,H1
P1373,H3
P1372,H1
P1372,H3
P2435,H1
P2435,H3
P3412,H18
P3413,H43
P2697,H18
P2916,H18
P2917,H53
P3577,H20
P3576,H51
P3474,H40
P2563,H18
P1760,H40
P3107,H26
P3106,H54
P3025,H55
P2418,H41
P2452,H50
P2453,H51
P366,H22
P366,H25
P3362,H20
P3363,H43
P1690,H26
P3208,H56
P3209,H57
P566,H9
P566,H23
P1548,H35
P1549,H35
P3562,H54
P3563,H35
P2983,H55
P1281,H38
P1280,H37
P2852,H52
P2853,H53
P1921,H45
P3430,H49
P3431,H49
P3075,H14
P3454,H48
P3455,H11
P3367,H20
P3366,H49
P3656,H45
P3657,H45
P2525,H49
P2322,H48
P1004,H31
P1565,H35
P1564,H11
P3135,H47
P3134,H52
P2883,H53
P2242,H47
P3610,H26
P3611,H55
P3397,H3
P3318,H46
P2359,H29
P2359,H43
P3446,H46
P3447,H35
P2075,H47
P1706,H38
P1453,H18
P1509,H12
P1509,H14
P3414,H38
P3415,H55
P1329,H15
P1329,H38
P1080,H38
P2920,H47
P2921,H43
P2048,H46
P1341,H19
P1341,H26
P147,H12
P147,H14
P504,H19
P504,H26
P2587,H32
P2587,H50
P3332,H23
P3333,H42
P2644,H7
P2644,H11
P2645,H51
P1631,H29
P1631,H43
P1630,H42
P2929,H52
P2928,H43
P2192,H38
P2546,H9
P2546,H23
P2547,H41
P1610,H42
P1611,H43
P2128,H11
P2129,H40
P2689,H46
P2688,H11
P2148,H11
P3524,H18
P3525,H18
P3010,H54
P3011,H55
P1570,H30
P1570,H34
P3355,H56
P3354,H11
P2526,H14
P2948,H18
P2949,H11
P3238,H56
P3239,H57
P1800,H36
P949,H37
P241,H18
P1705,H18
P1704,H42
P1633,H43
P1481,H38
P1454,H14
P149,H12
P149,H14
P3274,H56
P3275,H57
P2652,H46
P2043,H47
P1187,H18
P3444,H20
P3445,H41
P2594,H38
P1795,H26
P1794,H11
P1526,H7
P1526,H11
P1491,H26
P982,H27
P982,H36
P983,H37
P2310,H48
P2311,H49
P2312,H17
P2312,H48
P2313,H49
P2773,H46
P2772,H38
P3642,H42
P3643,H42
P3324,H20
P3325,H20
P2362,H20
P3616,H47
P3617,H54
P2032,H46
P2163,H39
P2163,H47
P2162,H3
P2106,H38
P3676,H55
P3677,H55
P3014,H54
P3154,H11
P3155,H11
