parasite_leaf:,host_leaf
P176,H16
P176,H29
P387,H28
P387,H41
P884,H37
P884,H52
P1048,H53
P1049,H53
P796,H17
P785,H38
P785,H43
P638,H28
P638,H40
P511,H8
P511,H22
P1758,H70
P1759,H71
P490,H12
P73,H15
P73,H17
P769,H24
P769,H26
P1372,H26
P1373,H26
P468,H15
P468,H17
P1822,H45
P1823,H68
P933,H45
P1123,H31
P1123,H44
P1122,H44
P473,H13
P473,H37
P472,H20
P472,H30
P1624,H17
P1625,H12
P495,H17
P255,H20
P255,H31
P1338,H34
P1339,H49
P844,H12
P199,H12
P1790,H32
P1791,H65
P1228,H49
P846,H49
P658,H48
P1482,H57
P1483,H57
P1038,H56
P839,H42
P808,H42
P798,H49
P660,H23
P660,H48
P315,H32
P314,H12
P1639,H36
P1638,H12
P1547,H45
P1506,H12
P901,H38
P901,H42
P1668,H68
P1669,H69
P1654,H68
P1655,H69
P1400,H64
P1401,H65
P190,H24
P190,H27
P1444,H46
P1445,H48
P1260,H26
P517,H26
P141,H10
P141,H25
P1358,H62
P1359,H63
P1168,H56
P1021,H57
P1690,H25
P1690,H68
P1691,H69
P1465,H60
P1235,H43
P927,H11
P927,H51
P926,H43
P1610,H66
P1611,H67
P1499,H39
P1232,H26
P702,H26
P993,H44
P992,H34
P816,H17
P1636,H59
P1637,H59
P1062,H58
P563,H28
P563,H41
P1022,H56
P1023,H57
P461,H20
P461,H30
P242,H20
P242,H30
P250,H20
P250,H31
P1245,H46
P1244,H53
P886,H52
P1468,H17
P1469,H17
P782,H31
P782,H45
P735,H3
P735,H12
P436,H44
P230,H20
P230,H31
P1155,H49
P1154,H12
P752,H12
P215,H20
P215,H30
P1058,H58
P1059,H59
P770,H24
P770,H27
P1467,H39
P1466,H65
P1408,H64
P1838,H17
P1839,H47
P1755,H69
P743,H24
P743,H26
P1623,H43
P1622,H26
P1519,H44
P1518,H61
P1832,H60
P1833,H36
P1139,H45
P1113,H59
P1580,H66
P1581,H67
P1720,H39
P1721,H53
P1533,H32
P1532,H48
P1312,H60
P1313,H61
P1648,H61
P1649,H66
P1314,H60
P1594,H66
P1595,H67
P1772,H70
P1773,H71
P595,H36
P259,H34
P1598,H66
P1599,H67
P1264,H32
P983,H26
P1141,H7
P1141,H58
P1140,H45
P442,H44
P316,H18
P316,H32
P1098,H33
P1098,H47
P1099,H34
P751,H47
P1846,H46
P1847,H46
P574,H46
P486,H8
P486,H22
P487,H40
P1778,H70
P1779,H71
P1387,H17
P1157,H38
P1157,H43
P1504,H34
P1505,H53
P1447,H34
P1616,H42
P1617,H42
P608,H47
P578,H46
P1662,H68
P1663,H69
P618,H17
P221,H32
P1619,H67
P1618,H64
P1433,H65
P1736,H61
P1737,H52
P1304,H60
P1103,H31
P1103,H45
P1600,H66
P1601,H67
P1329,H43
P267,H34
P1150,H48
P1151,H50
P1007,H48
P829,H44
P1800,H71
P1801,H12
P1768,H70
P1118,H49
P1731,H32
P1730,H65
P1416,H64
P615,H45
P321,H16
P321,H28
P928,H41
P929,H46
P1538,H11
P1538,H50
P1539,H53
P1471,H50
P1326,H28
P1326,H40
P1826,H40
P1827,H40
P247,H8
P247,H22
P1030,H56
P1031,H57
P1745,H17
P1744,H66
P1609,H67
P1442,H61
P1316,H60
P1770,H70
P1771,H71
P684,H13
P684,H36
P1159,H43
P1158,H12
P1606,H66
P1607,H67
P1751,H65
P1750,H26
P286,H13
P286,H37
P67,H5
P67,H11
P66,H3
P66,H13
P492,H3
P492,H12
P1481,H47
P1480,H48
P841,H46
P794,H48
P649,H49
P106,H14
P106,H18
P464,H13
P464,H36
P1718,H42
P1719,H65
P892,H42
P780,H32
P1672,H68
P1673,H69
P1120,H58
P1091,H59
P1842,H57
P1843,H60
P1726,H39
P1193,H12
P1352,H62
P1353,H63
P964,H32
P777,H12
P489,H36
P601,H31
P601,H44
P1841,H67
P1840,H65
P1434,H64
P1325,H44
P1266,H32
P545,H29
P545,H39
P544,H10
P544,H25
P586,H46
P587,H47
P1524,H46
P1525,H59
P1254,H46
P589,H47
P1696,H68
P1697,H69
P1511,H36
P1085,H7
P1085,H59
P1084,H58
P1366,H62
P1367,H63
P1368,H62
P1369,H63
P1105,H11
P1105,H50
P1104,H50
P868,H52
P869,H53
P297,H36
P1029,H30
P1029,H57
P1633,H43
P1632,H56
P677,H36
P1796,H64
P1797,H53
P1502,H58
P1197,H12
P1071,H59
P568,H44
P739,H40
P738,H45
P680,H45
P1749,H67
P1748,H47
P1132,H58
P1065,H59
P210,H20
P210,H31
P1275,H34
P1274,H47
P1204,H56
P1011,H57
P278,H3
P278,H12
P279,H8
P279,H22
P1722,H57
P1723,H62
P1016,H56
P1253,H39
P1252,H48
P1241,H44
P1340,H57
P1341,H57
P1018,H56
P1054,H57
P1055,H57
P1698,H68
P1699,H69
P1530,H56
P1175,H21
P1175,H34
P1174,H44
P445,H31
P445,H45
P1258,H45
P1259,H52
P748,H44
P447,H45
P1124,H31
P1124,H45
P1125,H53
P1762,H70
P1763,H71
P1642,H36
P1643,H12
P872,H37
P872,H52
P1452,H53
P1453,H53
P1360,H62
P1361,H63
P1178,H39
P168,H3
P168,H12
P1459,H57
P1458,H53
P1262,H12
P515,H43
P1493,H47
P1492,H49
P1337,H48
P1817,H68
P1816,H50
P656,H48
P1066,H7
P1066,H58
P1067,H59
P1056,H46
P1057,H48
P585,H47
P1331,H37
P1331,H52
P1330,H52
P1130,H50
P1344,H62
P1345,H63
P1230,H58
P1231,H36
P1075,H59
P775,H12
P1420,H27
P1420,H64
P1421,H65
P1182,H39
P630,H24
P630,H27
P324,H24
P324,H27
P1001,H8
P1001,H22
P1000,H50
P999,H32
P1380,H63
P1381,H63
P1348,H62
P636,H43
P1478,H42
P1479,H42
P826,H42
P827,H32
P421,H43
P361,H29
P361,H39
P449,H31
P449,H45
P853,H15
P853,H17
P1733,H41
P1732,H44
P669,H41
P1354,H62
