parasite_leaf:,host_leaf
P59,H7
P59,H18
P978,H84
P979,H85
P873,H77
P960,H84
P961,H85
P518,H37
P518,H48
P841,H78
P840,H79
P820,H78
P615,H65
P337,H49
P313,H25
P313,H30
P1019,H81
P1018,H14
P1042,H88
P1043,H89
P958,H84
P959,H85
P750,H72
P751,H73
P223,H12
P916,H55
P917,H67
P682,H55
P432,H54
P524,H51
P525,H51
P734,H68
P735,H61
P854,H80
P855,H81
P1054,H88
P1055,H89
P1020,H79
P826,H78
P30,H7
P30,H18
P27,H13
P27,H14
P66,H19
P66,H25
P195,H5
P195,H29
P892,H67
P893,H61
P650,H66
P29,H11
P29,H12
P790,H48
P791,H48
P764,H37
P764,H48
P637,H54
P378,H34
P902,H82
P903,H83
P769,H75
P543,H59
P543,H63
P986,H58
P987,H58
P953,H42
P742,H61
P743,H34
P494,H60
P401,H53
P1048,H88
P1049,H89
P1050,H88
P1051,H89
P1030,H88
P1031,H89
P60,H2
P60,H5
P106,H13
P106,H14
P107,H19
P107,H24
P856,H80
P857,H81
P699,H68
P692,H34
P924,H73
P925,H73
P748,H72
P940,H81
P941,H77
P926,H42
P962,H84
P963,H85
P442,H50
P442,H54
P443,H55
P377,H51
P752,H72
P753,H73
P1004,H47
P1005,H79
P670,H66
P657,H67
P844,H66
P845,H66
P886,H24
P886,H67
P887,H73
P842,H79
P843,H79
P814,H78
P609,H65
P1000,H86
P1001,H86
P997,H87
P680,H66
P653,H67
P888,H58
P889,H58
P968,H84
P969,H85
P782,H75
P783,H75
P915,H74
P915,H83
P914,H82
P787,H34
P633,H53
P549,H63
P499,H57
P499,H61
P498,H60
P407,H53
P879,H80
P878,H49
P559,H17
P559,H34
P923,H27
P922,H48
P984,H48
P985,H48
P429,H48
P145,H12
P577,H44
P576,H41
P808,H64
P808,H78
P809,H79
P948,H65
P949,H65
P231,H32
P231,H43
P733,H54
P732,H42
P122,H16
P688,H54
P689,H61
P593,H46
P445,H55
P736,H53
P737,H53
P588,H54
P580,H47
P375,H51
P488,H44
P489,H44
P382,H28
P382,H44
P285,H6
P285,H39
P792,H76
P793,H77
P322,H13
P322,H14
P323,H44
P261,H42
P956,H84
P957,H85
P250,H28
P250,H45
P251,H44
P587,H10
P587,H16
P586,H47
P950,H41
P951,H41
P690,H66
P655,H67
P286,H46
P367,H31
P367,H51
