parasite_leaf:,host_leaf
P48,H14
P48,H24
P49,H10
P49,H13
P31,H14
P31,H24
P110,H4
P110,H17
P111,H11
P145,H32
P144,H25
P137,H33
P136,H6
P105,H31
P74,H9
P74,H18
P82,H18
P83,H18
P76,H18
P71,H27
P71,H30
P45,H26
P40,H11
P79,H27
P79,H30
P78,H30
P171,H6
P170,H18
P106,H31
P118,H26
P119,H6
P158,H32
P159,H25
P87,H33
P165,H31
P164,H24
P150,H13
P160,H25
P161,H25
P65,H6
P134,H13
P135,H11
P116,H24
P117,H24
P149,H14
P149,H25
P148,H33
P162,H24
P163,H23
P101,H21
P101,H33
P73,H26
P155,H31
P154,H11
P169,H5
P169,H6
P168,H23
P152,H29
P153,H23
P91,H24
P54,H16
P54,H28
P172,H24
P173,H29
P139,H24
P142,H6
P143,H17
P68,H6
P130,H4
P130,H17
P131,H22
P140,H17
P141,H17
P129,H24
P128,H17
P67,H27
P67,H31
P120,H25
P121,H6
P33,H19
P33,H22
P167,H33
P166,H28
P113,H32
P57,H29
P157,H32
P156,H25
P124,H26
P92,H11
P61,H16
P61,H29
P114,H33
P115,H33
P98,H33
P88,H32
P36,H19
P36,H22
P27,H23
P94,H19
P94,H23
P95,H28
P84,H18
P102,H8
P103,H8
