parasite_leaf:,host_leaf
P9,H1
P9,H2
P817,H41
P817,H43
P816,H16
P288,H16
P2370,H63
P2371,H63
P1731,H58
P1432,H62
P865,H44
P459,H36
P1490,H21
P1491,H47
P2017,H60
P2016,H63
P2275,H40
P2274,H62
P875,H44
P1614,H35
P1614,H47
P1615,H47
P1767,H57
P1767,H60
P1766,H33
P916,H35
P916,H46
P375,H29
P375,H34
P1658,H68
P1659,H69
P2156,H66
P2157,H66
P2473,H51
P2472,H53
P2044,H53
P1904,H55
P2213,H33
P2212,H55
P1352,H55
P1682,H68
P1683,H69
P1611,H66
P1547,H53
P2030,H53
P2031,H53
P1795,H64
P1794,H69
P1676,H68
P1605,H66
P2365,H47
P2364,H69
P1678,H68
P1607,H54
P1607,H66
P1203,H13
P1105,H55
P1035,H53
P1894,H12
P1894,H14
P1895,H13
P207,H19
P207,H21
P743,H31
P742,H13
P1227,H46
P1226,H13
P657,H29
P657,H34
P37,H2
P37,H9
P1652,H67
P1652,H68
P1653,H69
P1581,H66
P1125,H55
P1057,H53
P1866,H21
P1867,H21
P539,H19
P539,H21
P1837,H23
P1837,H31
P1836,H65
P2050,H64
P2051,H68
P2036,H64
P237,H19
P237,H21
P589,H20
P589,H37
P1559,H22
P1558,H63
P1440,H62
P1897,H60
P1896,H44
P1668,H68
P1669,H69
P2122,H66
P2123,H13
P1355,H46
P1109,H55
P1039,H53
P1832,H36
P1833,H34
P99,H15
P99,H18
P1076,H14
P1077,H14
P1542,H12
P1542,H14
P1543,H33
P1702,H40
P1703,H13
P844,H32
P844,H40
P1743,H50
P1742,H40
P1168,H31
P1166,H31
P740,H33
P2226,H27
P2226,H73
P2227,H72
P1805,H57
P1805,H61
P1804,H61
P1400,H60
P1962,H70
P1963,H71
P2170,H71
P2171,H71
P1974,H70
P2176,H55
P2177,H55
P1402,H60
P1403,H61
P2289,H20
P2289,H36
P2288,H39
P1996,H60
P1393,H61
P2268,H71
P2269,H13
P1954,H70
P517,H39
P1532,H64
P1533,H65
P2416,H76
P2417,H77
P2253,H72
P2418,H76
P2419,H77
P2255,H72
P2497,H71
P2496,H40
P759,H25
P758,H9
P1562,H45
P1562,H62
P1851,H59
P1850,H14
P1463,H63
P1898,H68
P1899,H68
P1663,H69
P1591,H66
P879,H44
P1995,H71
P1994,H69
P1644,H68
P1573,H66
P2211,H19
P2211,H21
P2210,H55
P1043,H28
P1043,H53
P682,H36
P201,H25
P2314,H74
P2315,H75
P655,H33
P1704,H50
P1705,H50
P2076,H51
P2077,H47
P1316,H48
P1316,H58
P1317,H59
P1022,H50
P1023,H51
P1318,H58
P1319,H59
P1425,H19
P1425,H21
P1424,H21
P2202,H39
P2203,H39
P2336,H74
P2337,H75
P2338,H74
P2339,H75
P1181,H35
P1181,H46
P2074,H51
P2075,H21
P1984,H21
P859,H34
P755,H21
P2084,H13
P2085,H13
P1910,H69
P1650,H68
P1579,H66
P2487,H31
P2486,H55
P1055,H28
P1055,H53
P826,H13
P431,H13
P1511,H10
P1511,H65
P1510,H64
P410,H9
P501,H26
P501,H39
P1410,H60
P1411,H61
P1287,H38
P1287,H56
P1620,H61
P1621,H9
P2482,H60
P2483,H60
P1802,H60
P1970,H70
P1971,H71
P2386,H76
P2387,H77
P2219,H72
P203,H7
P203,H25
P912,H46
P913,H47
P2460,H16
P2461,H13
P1064,H34
P281,H18
P281,H28
P393,H30
P393,H32
P392,H29
P392,H34
P1720,H47
P1721,H47
P2007,H31
P2006,H46
P2340,H74
P2341,H75
P2011,H31
P914,H46
P915,H47
P2455,H71
P2454,H34
P2089,H68
P1229,H14
P1715,H60
P1714,H59
P1322,H58
P283,H18
P283,H28
P638,H26
P638,H39
P639,H39
P2066,H61
P2067,H61
P1639,H22
P2028,H63
P2029,H47
P1788,H60
P1966,H70
P1967,H71
P2490,H50
P2491,H59
P1404,H60
P1405,H61
P1965,H56
P1965,H71
P1964,H70
P441,H31
P1560,H63
P1561,H63
P2086,H59
P2087,H59
P1902,H62
P1775,H35
P1775,H47
P1774,H44
P471,H36
P2390,H76
P2391,H77
P2223,H72
P780,H26
P780,H38
P781,H31
P788,H25
P789,H13
P503,H39
P524,H12
P524,H14
P2004,H25
P2005,H25
P1854,H25
P1855,H25
P910,H35
P910,H46
P911,H35
P911,H47
P379,H29
P379,H34
P1649,H67
P1649,H69
P1648,H68
P2375,H51
P2374,H58
P2302,H66
P2489,H50
P2488,H55
P1051,H53
P793,H9
P1012,H50
P1013,H51
P1718,H58
P1719,H58
P1333,H59
P1334,H58
P1335,H59
P1208,H50
P1209,H50
P1015,H51
P1310,H58
P1311,H59
P2128,H43
P2129,H22
P555,H40
P808,H30
P808,H33
P809,H34
P659,H40
P1762,H68
P1763,H68
P1685,H69
P1613,H66
P2462,H47
P2463,H47
P2270,H31
P1117,H55
P1861,H61
P1860,H53
P1817,H14
P782,H39
P929,H35
P929,H47
P928,H46
P2332,H74
P2333,H75
P1893,H14
P2330,H74
P2331,H75
P2320,H74
P2321,H75
P2312,H74
P2313,H75
P526,H31
P2278,H22
P2279,H62
P1631,H66
P593,H22
P528,H36
P872,H37
P872,H45
P873,H44
P1916,H39
P1917,H33
P1928,H63
P1929,H68
P1627,H44
P2458,H62
P2459,H36
P2167,H62
P2430,H76
P2431,H77
P2267,H72
P2400,H76
P2401,H77
P2237,H72
P2442,H44
P2443,H44
P2019,H59
P455,H36
P119,H19
P119,H21
P383,H29
P383,H34
P2408,H76
P2409,H77
P2245,H72
P1170,H47
P2080,H46
P2081,H69
P933,H35
P933,H47
P932,H46
P1640,H68
P1641,H69
P1569,H66
P1103,H55
P1031,H53
P221,H25
P893,H37
P893,H44
P1453,H45
P1453,H63
P1452,H62
P819,H8
P819,H13
P463,H36
P1444,H45
P1444,H62
P1445,H63
P885,H44
P2373,H14
P2372,H9
P1192,H43
P994,H35
P994,H46
P1366,H47
P1367,H55
P465,H36
P121,H21
P377,H29
P377,H34
P1365,H48
P1365,H59
