parasite_leaf:,host_leaf
P20,H6
P20,H9
P146,H25
P147,H18
P340,H42
P341,H43
P224,H34
P225,H35
P299,H7
P299,H34
P360,H29
P361,H29
P282,H32
P213,H16
P199,H33
P292,H22
P293,H22
P209,H32
P312,H40
P313,H41
P216,H22
P302,H21
P303,H34
P358,H23
P359,H12
P240,H14
P240,H23
P241,H21
P285,H22
P284,H12
P94,H12
P164,H12
P165,H12
P130,H23
P80,H14
P80,H22
P256,H4
P256,H27
P326,H40
P327,H24
P317,H41
P184,H23
P286,H9
P286,H20
P287,H10
P287,H37
P348,H42
P349,H43
P99,H25
P205,H11
P205,H12
P346,H42
P347,H43
P258,H22
P259,H33
P265,H22
P264,H33
P254,H36
P227,H10
P227,H37
P67,H17
P67,H18
P194,H30
P194,H32
P195,H33
P181,H26
P181,H31
P144,H24
P288,H25
P289,H25
P262,H25
P140,H13
P140,H16
P271,H4
P271,H27
P270,H39
P248,H38
P157,H29
P267,H28
P267,H38
P266,H38
P251,H28
P251,H39
P159,H29
P244,H38
P245,H39
P153,H29
P113,H4
P113,H27
P112,H22
P77,H14
P77,H23
P331,H34
P330,H16
P167,H21
P161,H16
P304,H36
P305,H36
P233,H37
P252,H38
P253,H39
P242,H29
P279,H28
P279,H39
P278,H38
P247,H39
P106,H23
P107,H25
P125,H9
P125,H20
P320,H22
P321,H22
P307,H29
P306,H33
P196,H32
P183,H31
P269,H31
P268,H12
P300,H31
P301,H31
P314,H40
P315,H41
P357,H24
P356,H16
P142,H16
P18,H2
P18,H4
P17,H6
P17,H8
P91,H19
P91,H25
P90,H24
P65,H17
P65,H18
P231,H10
P231,H37
P230,H36
P322,H41
P323,H36
P308,H40
P334,H22
P335,H41
P218,H16
P135,H22
P350,H42
P351,H43
P352,H42
P353,H43
P118,H21
P310,H40
P311,H41
P129,H4
P129,H26
P192,H32
P193,H33
P220,H31
P221,H31
P71,H3
P71,H10
P277,H9
P277,H21
P276,H37
P228,H10
P228,H36
P274,H9
P274,H21
P318,H40
P319,H41
P120,H16
P362,H43
P363,H35
P354,H42
P295,H31
P187,H22
P170,H22
P200,H14
P200,H23
P201,H25
P337,H22
P336,H24
P332,H24
P329,H18
P32,H2
P32,H4
P291,H21
P290,H24
P261,H34
P89,H25
P297,H22
P296,H18
P273,H32
P342,H42
P343,H43
P344,H42
P345,H43
P108,H16
P324,H23
P325,H23
P206,H12
P234,H10
P234,H36
P235,H37
P137,H24
P163,H14
P163,H23
P162,H18
P44,H3
P44,H10
P26,H5
P26,H7
P214,H22
P215,H18
P176,H21
P127,H22
P338,H42
P339,H43
P5,H2
P5,H4
P3,H1
P3,H3
