parasite_leaf:,host_leaf
P591,H28
P591,H39
P590,H30
P1490,H55
P1491,H18
P950,H54
P874,H49
P706,H48
P1374,H68
P1375,H69
P1326,H42
P1327,H53
P893,H37
P581,H25
P545,H43
P1451,H22
P1450,H39
P1172,H49
P710,H48
P245,H30
P207,H10
P207,H16
P1333,H39
P1332,H62
P1197,H63
P1143,H60
P1341,H38
P1340,H45
P1427,H58
P1426,H46
P733,H42
P1064,H47
P1064,H58
P1065,H59
P801,H30
P627,H39
P1380,H68
P1381,H69
P465,H38
P1182,H56
P1183,H56
P1354,H57
P1355,H34
P1014,H56
P1015,H57
P623,H7
P623,H30
P1202,H62
P1203,H63
P1149,H60
P841,H37
P840,H45
P168,H11
P1089,H28
P1089,H39
P1088,H24
P1468,H24
P1469,H25
P113,H25
P115,H17
P115,H25
P114,H24
P1054,H58
P1055,H59
P671,H46
P1062,H47
P1062,H58
P1063,H59
P795,H34
P838,H46
P839,H46
P1440,H56
P1441,H21
P1194,H18
P1116,H59
P1052,H58
P669,H46
P1040,H47
P1040,H58
P1041,H59
P655,H46
P938,H54
P939,H55
P507,H40
P322,H11
P392,H38
P393,H39
P324,H10
P324,H16
P74,H2
P74,H5
P602,H16
P602,H44
P603,H16
P603,H45
P1404,H60
P1405,H21
P1368,H46
P853,H46
P1050,H58
P1051,H59
P306,H2
P306,H5
P307,H11
P41,H13
P41,H14
P1131,H55
P1130,H48
P1437,H42
P1436,H49
P1263,H63
P1169,H60
P996,H56
P997,H57
P1066,H58
P1067,H59
P1039,H45
P1460,H34
P1461,H34
P1108,H46
P65,H15
P65,H22
P750,H32
P750,H37
P1208,H62
P1209,H63
P1155,H60
P1432,H64
P1433,H40
P1229,H65
P1216,H62
P1217,H63
P1163,H60
P1085,H30
P601,H45
P628,H43
P629,H43
P522,H33
P522,H42
P297,H26
P297,H34
P1096,H53
P1097,H53
P1278,H66
P1279,H67
P813,H35
P813,H50
P584,H13
P584,H14
P1471,H43
P1470,H69
P1384,H68
P1435,H24
P1434,H68
P1377,H69
P1394,H68
P1395,H69
P984,H42
P1438,H53
P1439,H53
P1102,H42
P1475,H24
P1474,H45
P1264,H37
P1071,H33
P1071,H43
P1248,H64
P1249,H65
P528,H42
P529,H43
P1060,H58
P1061,H59
P777,H42
P1189,H37
P1188,H22
P890,H46
P521,H11
P1457,H40
P1456,H21
P1425,H53
P888,H24
P643,H39
P218,H10
P218,H16
P1069,H22
P1068,H11
P227,H12
P227,H18
P694,H45
P695,H34
P1210,H61
P1210,H62
P1211,H63
P1157,H60
P1212,H62
P1213,H63
P1159,H60
P1382,H68
P1383,H69
P425,H18
P420,H13
P420,H14
P1026,H56
P1027,H57
P879,H49
P1335,H65
P1334,H59
P1134,H56
P1007,H57
P1095,H8
P1095,H11
P1094,H56
P1009,H57
P1004,H56
P1005,H57
P154,H9
P154,H21
P1126,H39
P1127,H55
P1486,H39
P1487,H46
P380,H38
P650,H42
P651,H42
P634,H40
P942,H54
P943,H55
P469,H9
P469,H21
P1079,H57
P1078,H49
P1325,H42
P1324,H45
P714,H48
P428,H30
P410,H37
P1106,H58
P1107,H58
P1047,H47
P1047,H59
P663,H46
P1420,H64
P1421,H58
P1223,H65
P552,H43
P553,H40
P1076,H42
P1077,H42
P1372,H68
P1373,H69
P773,H22
P772,H45
P1359,H54
P1358,H62
P1442,H63
P1443,H63
P1147,H60
P1336,H40
P1337,H21
P854,H18
P799,H48
P489,H39
P1496,H48
P1497,H48
P719,H49
P426,H10
P426,H16
P85,H13
P85,H14
P1224,H64
P1225,H65
P349,H37
P538,H42
P539,H43
P851,H42
P850,H43
P540,H42
P820,H35
P820,H51
P821,H50
P486,H34
P451,H34
P316,H34
P1276,H66
P1277,H67
P897,H53
P811,H50
P153,H13
P153,H14
P1016,H56
P1017,H57
P1240,H64
P1241,H65
P1494,H37
P1495,H59
P972,H37
P484,H23
P484,H33
P974,H24
P975,H53
P954,H24
P431,H8
P431,H11
P199,H21
P103,H13
P103,H14
P111,H17
P111,H25
P1396,H68
P1397,H69
P1118,H56
P1011,H57
P1204,H62
P1205,H63
P1317,H55
P1316,H60
P1445,H64
P1444,H65
P1230,H64
P474,H24
P373,H26
P373,H34
P1307,H56
P1306,H57
P992,H56
P921,H51
P921,H53
P1298,H66
P1299,H67
P1091,H56
P1250,H64
P1251,H65
P846,H48
P721,H49
P1164,H57
P1165,H57
P1018,H56
P1020,H56
P1021,H57
P1024,H56
P1025,H57
P873,H42
P563,H21
P1378,H68
P1379,H69
P988,H56
P989,H57
P532,H33
P532,H42
P533,H43
P309,H21
P350,H32
P350,H36
P351,H37
P1139,H43
P1138,H39
P781,H40
P1500,H38
P1501,H45
P648,H40
P649,H40
P1315,H64
P1314,H54
P941,H55
P388,H38
P389,H39
P1462,H15
P1462,H22
P1463,H22
P1186,H49
P730,H48
P1503,H62
P1502,H66
P1293,H67
P915,H53
P831,H50
P864,H18
P865,H21
P728,H48
P729,H49
P746,H7
P746,H30
P747,H28
P747,H38
P100,H12
P100,H18
P101,H12
P101,H18
P856,H38
P857,H45
P1350,H48
P1351,H48
P1080,H40
P769,H38
P1492,H39
P1493,H62
P503,H29
P503,H40
P1270,H55
P1271,H63
P934,H54
P1286,H66
P1287,H67
P907,H53
P1411,H55
P1410,H50
P1266,H25
P1267,H25
P1329,H43
P1328,H39
P1180,H43
P1181,H57
P968,H53
P1296,H66
P1297,H67
P835,H50
P1458,H38
P1459,H50
P1174,H34
P1175,H30
P1318,H65
P1319,H48
P1416,H64
P1417,H50
P1448,H39
P1449,H39
P1483,H39
P1482,H34
P971,H34
P925,H38
P579,H34
P610,H24
P611,H24
P1360,H67
P1361,H67
P1294,H66
P917,H53
P833,H50
P697,H42
P1300,H66
P1301,H67
P1302,H66
P1303,H67
P1331,H40
P1330,H53
P825,H35
