parasite_leaf:,host_leaf
P100,H11
P100,H13
P120,H13
P120,H19
P541,H13
P541,H18
P3306,H54
P3307,H54
P1737,H55
P2866,H5
P2867,H5
P2882,H54
P2883,H32
P1735,H55
P37,H11
P37,H12
P112,H8
P112,H10
P220,H15
P220,H17
P666,H10
P666,H34
P1286,H10
P1286,H35
P1720,H30
P1720,H44
P1721,H49
P2303,H46
P2303,H58
P2890,H58
P2891,H58
P2155,H59
P2982,H38
P2983,H67
P2877,H38
P2144,H58
P2145,H59
P2548,H62
P2549,H63
P1217,H4
P1217,H47
P2124,H46
P2124,H58
P2125,H59
P2342,H17
P2342,H60
P2343,H61
P3805,H63
P3804,H26
P3290,H26
P125,H8
P125,H10
P459,H16
P459,H31
P1150,H44
P1151,H45
P917,H32
P3831,H14
P3830,H53
P1532,H52
P3436,H49
P3437,H68
P1789,H49
P3684,H72
P3685,H73
P181,H14
P3795,H65
P3794,H14
P717,H23
P3339,H41
P3339,H57
P3338,H65
P2994,H28
P2340,H60
P2341,H61
P1132,H30
P1132,H44
P1133,H45
P1135,H30
P1135,H45
P1134,H44
P3743,H35
P3742,H23
P2810,H64
P2649,H65
P1889,H23
P3464,H58
P3465,H58
P2169,H59
P2998,H65
P2999,H50
P2779,H65
P3837,H72
P3836,H64
P1919,H38
P186,H15
P186,H16
P223,H6
P223,H20
P2100,H15
P2100,H17
P2101,H36
P64,H15
P64,H16
P1002,H27
P1002,H28
P2366,H60
P2367,H61
P2682,H64
P2683,H65
P2513,H60
P2006,H41
P2006,H56
P2007,H57
P1047,H40
P658,H28
P1530,H52
P1531,H53
P1333,H29
P1333,H49
P2920,H66
P2921,H67
P1617,H38
P1437,H44
P1930,H50
P1931,H50
P2309,H42
P2308,H53
P2284,H46
P2284,H58
P2777,H48
P2777,H52
P2776,H32
P2716,H49
P3582,H59
P3583,H35
P3781,H38
P3780,H40
P3376,H40
P2212,H26
P3538,H64
P3539,H64
P2657,H65
P1942,H40
P3214,H70
P3215,H71
P3097,H68
P2019,H57
P3216,H70
P3217,H71
P3099,H68
P2021,H57
P2981,H53
P2980,H40
P3832,H45
P3833,H45
P1156,H44
P1458,H20
P1458,H36
P1459,H42
P3839,H42
P3838,H32
P652,H9
P652,H14
P2470,H5
P2471,H40
P17,H3
P17,H5
P1573,H19
P1573,H43
P3488,H43
P3489,H49
P3463,H62
P3462,H42
P3799,H35
P3798,H40
P3740,H40
P2232,H23
P1862,H12
P1629,H14
P3746,H64
P3747,H64
P3012,H64
P2631,H65
P1200,H4
P1200,H46
P3000,H47
P3000,H62
P3001,H32
P2543,H63
P1497,H11
P1497,H12
P2658,H64
P2659,H65
P3444,H49
P3445,H23
P1547,H48
P1547,H53
P1546,H48
P1546,H52
P3557,H59
P3556,H52
P3309,H35
P3702,H72
P3703,H73
P1549,H53
P1351,H49
P407,H28
P2715,H38
P2714,H65
P2620,H64
P786,H25
P786,H26
P1030,H33
P1030,H41
P3059,H43
P3058,H40
P2241,H42
P1770,H54
P1771,H55
P1570,H32
P1599,H34
P1599,H38
P1598,H40
P3190,H70
P3191,H71
P3336,H68
P3337,H68
P1991,H57
P211,H13
P211,H18
P193,H21
P193,H23
P2959,H51
P2959,H67
P3841,H26
P3840,H66
P2821,H52
P2250,H58
P2754,H59
P2755,H26
P1682,H50
P2894,H66
P2895,H67
P3038,H41
P3038,H57
P3039,H57
P2860,H36
P1441,H44
P1605,H5
P1604,H36
P1975,H26
P1974,H36
P2053,H41
P2053,H57
P3242,H70
P3243,H71
P3125,H68
P1722,H44
P3284,H70
P3285,H71
P3167,H68
P2833,H52
P2516,H50
P3246,H70
P3247,H71
P3129,H68
P2067,H57
P3175,H35
P3174,H66
P2933,H67
P3226,H70
P3227,H71
P3109,H68
P2033,H57
P2562,H62
P2563,H63
P1063,H40
P1488,H13
P1488,H18
P3647,H42
P3646,H54
P1781,H55
P1717,H3
P1717,H5
P216,H9
P216,H14
P214,H14
P3728,H72
P3729,H73
P3370,H58
P2735,H36
P2131,H59
P2592,H62
P2593,H63
P3704,H72
P3705,H73
P2200,H9
P2200,H14
P3600,H9
P3600,H14
P3788,H14
P3789,H14
P3302,H60
P3303,H32
P3706,H72
P3707,H73
P1363,H12
P819,H38
P2187,H21
P2187,H23
P2186,H59
P2126,H58
P2550,H62
P2551,H63
P1387,H37
P1387,H50
P1578,H37
P1578,H51
P1579,H52
P866,H38
P3662,H72
P3663,H73
P3234,H70
P3235,H71
P3490,H68
P3491,H68
P2045,H57
P1634,H35
P735,H28
P1004,H34
P1004,H38
P2711,H42
P2710,H55
P1978,H32
P3710,H72
P3711,H73
P2699,H35
P791,H38
P3820,H55
P3821,H12
P3295,H55
P1778,H54
P1693,H53
P3504,H54
P3505,H67
P1769,H55
P904,H35
P3806,H28
P3807,H28
P3605,H38
