parasite_leaf:,host_leaf
P17,H5
P17,H9
P79,H10
P79,H18
P211,H7
P211,H20
P210,H18
P268,H10
P268,H18
P548,H21
P548,H54
P549,H21
P549,H55
P653,H7
P653,H20
P652,H20
P546,H54
P547,H55
P787,H58
P787,H61
P1030,H68
P1031,H69
P661,H59
P398,H42
P398,H48
P878,H49
P879,H46
P573,H55
P764,H36
P765,H20
P634,H43
P478,H51
P478,H53
P875,H30
P874,H52
P421,H50
P1145,H50
P1144,H44
P959,H15
P97,H19
P37,H8
P37,H16
P63,H10
P63,H19
P366,H37
P367,H37
P236,H36
P1066,H37
P1067,H55
P1059,H63
P769,H30
P1108,H37
P1109,H52
P800,H37
P238,H35
P238,H36
P274,H15
P275,H11
P994,H66
P995,H66
P1080,H70
P1081,H71
P648,H48
P641,H42
P641,H48
P415,H49
P968,H40
P969,H55
P691,H10
P691,H18
P690,H43
P212,H20
P125,H4
P125,H13
P119,H18
P1032,H68
P1033,H69
P789,H61
P663,H59
P746,H15
P747,H20
P633,H44
P632,H19
P629,H19
P465,H30
P499,H50
P498,H11
P497,H40
P68,H14
P68,H23
P858,H16
P859,H63
P1148,H28
P1149,H64
P951,H59
P998,H58
P998,H61
P999,H61
P918,H16
P358,H10
P358,H18
P318,H32
P847,H10
P847,H18
P846,H18
P1078,H70
P1079,H71
P985,H66
P605,H56
P533,H35
P533,H36
P1070,H70
P1071,H71
P975,H66
P595,H56
P54,H4
P54,H13
P818,H62
P819,H63
P383,H46
P926,H56
P927,H15
P1002,H56
P1003,H56
P610,H30
P536,H24
P536,H28
P1086,H70
P1087,H71
P993,H57
P993,H66
P971,H48
P607,H56
P371,H43
P1096,H70
P1097,H71
P1065,H19
P973,H66
P591,H56
P966,H32
P967,H18
P165,H22
P165,H33
P1020,H56
P1021,H56
P706,H20
P448,H50
P1076,H70
P1077,H71
P1142,H66
P1143,H59
P603,H56
P896,H64
P897,H65
P948,H40
P949,H40
P1012,H40
P1013,H15
P686,H52
P737,H11
P736,H54
P717,H44
P679,H28
P618,H54
P553,H21
P553,H55
P728,H44
P729,H54
P100,H23
P100,H27
P636,H11
P637,H11
P938,H11
P939,H11
P850,H28
P1146,H65
P1147,H54
P902,H64
P941,H46
P940,H30
P852,H30
P500,H48
P597,H33
P597,H56
P1072,H70
P1073,H71
P977,H66
P1128,H56
P1129,H56
P957,H39
P881,H49
P862,H49
P305,H43
P263,H20
P1138,H43
P1139,H16
P450,H48
P698,H18
P699,H19
P1022,H49
P1023,H50
P303,H17
P303,H43
P409,H42
P409,H49
P1104,H48
P1105,H28
P996,H48
P997,H48
P1118,H25
P1119,H64
P615,H25
P1084,H70
P1085,H71
P991,H66
P946,H49
P1038,H68
P1039,H69
P295,H43
P1028,H68
P1029,H69
P1140,H61
P1141,H61
P659,H59
P198,H16
P520,H18
P521,H11
P348,H17
P348,H43
P1062,H68
P1063,H68
P1154,H69
P1155,H59
P1046,H61
P1047,H54
P669,H13
P669,H59
P616,H48
P760,H48
P761,H41
P1098,H62
P1099,H71
P829,H63
P745,H11
P469,H18
P840,H49
P841,H25
P751,H43
P5,H2
P5,H4
P24,H3
P24,H7
P171,H6
P171,H11
P1156,H32
P1157,H32
P1052,H32
P953,H32
P680,H36
P474,H11
P804,H11
P805,H11
P519,H50
P15,H3
P15,H7
P566,H35
P566,H37
P567,H37
P1004,H36
P1005,H36
P279,H38
P279,H41
P856,H40
P857,H44
P1000,H39
P1001,H39
P954,H39
P945,H52
P1010,H64
P1011,H54
P925,H64
P915,H53
P915,H65
P1134,H64
P1135,H18
P917,H65
P485,H52
P1160,H36
P1161,H36
P738,H50
P341,H44
P876,H36
P877,H36
P942,H41
P943,H41
P740,H59
P1100,H59
P1101,H59
P1034,H68
P1035,H69
P791,H61
P167,H8
P167,H16
P592,H33
P592,H57
P593,H56
P543,H28
P542,H32
P273,H18
P898,H64
P899,H65
P531,H15
P1123,H49
P1122,H52
P709,H6
P709,H11
P708,H50
P767,H30
P766,H44
P72,H14
P72,H23
P65,H6
P65,H11
P1159,H61
P1158,H19
P630,H56
P1074,H70
P1075,H71
P979,H66
P438,H22
P438,H32
P1124,H19
P1125,H19
P160,H22
P160,H33
P758,H35
P758,H36
P759,H36
P446,H15
P224,H10
P224,H19
P225,H6
P225,H11
P713,H35
P713,H37
P712,H36
P693,H46
P672,H30
P565,H55
P443,H49
P647,H16
P646,H30
P890,H36
P891,H36
P808,H15
P1137,H61
P1136,H20
P226,H9
P226,H25
P906,H64
P907,H65
P1121,H16
P1120,H44
P711,H11
P1069,H37
P1068,H44
P931,H56
P884,H44
P922,H30
P923,H37
P571,H36
P816,H62
P817,H63
P381,H46
P109,H24
P109,H28
P540,H10
P540,H18
P541,H49
P812,H40
P813,H56
P417,H43
P208,H32
P195,H20
P730,H50
P731,H11
P524,H39
P883,H22
P883,H32
P882,H30
P462,H15
P373,H10
P373,H19
P230,H35
P230,H36
P1112,H37
P1113,H37
P799,H39
P623,H38
P623,H41
P622,H40
P697,H34
P697,H39
P696,H10
P696,H19
P356,H38
P356,H40
P1152,H41
P1153,H41
P251,H39
P1110,H55
P1111,H55
P721,H44
P550,H54
P1130,H19
P1131,H19
P624,H25
P368,H9
P368,H25
P1061,H30
P1060,H25
P722,H38
P722,H41
P723,H35
P723,H36
P193,H7
P193,H20
P910,H64
P911,H65
P802,H41
P714,H21
P714,H54
P557,H55
P868,H55
P869,H55
P558,H54
P676,H18
P677,H18
P860,H18
P861,H20
P892,H64
P893,H65
P1014,H65
P1015,H65
P894,H64
P489,H52
P433,H50
P345,H44
P504,H38
P504,H40
P505,H40
P435,H22
P435,H32
P434,H16
P53,H10
P53,H18
P50,H8
P50,H17
P60,H8
P60,H16
P762,H15
P763,H15
P771,H28
P770,H39
P197,H15
P460,H42
P460,H49
P870,H49
P871,H56
P402,H48
P492,H17
P492,H43
P493,H40
P579,H44
P578,H55
P554,H54
P1132,H25
P1133,H25
P93,H15
P1106,H46
P1107,H46
P643,H44
P822,H62
P823,H63
P824,H62
P825,H63
P389,H46
P1017,H48
P1016,H41
P1040,H68
P1041,H69
P783,H61
P657,H59
P1116,H30
P1117,H69
P752,H30
P107,H28
P323,H10
P323,H18
P568,H18
P569,H20
P117,H8
P117,H17
P202,H29
P202,H31
P1094,H70
P1095,H71
P1026,H63
P820,H47
P820,H62
P1103,H63
P1102,H46
P888,H46
P137,H30
P111,H28
P115,H14
P115,H22
P701,H35
P701,H36
P1055,H25
P1054,H65
P1044,H40
P581,H50
P703,H34
P703,H39
P702,H43
P621,H51
P621,H52
P362,H43
P694,H49
P695,H46
P961,H41
P960,H52
P834,H15
P912,H64
P913,H65
P400,H48
P218,H22
P218,H33
P444,H32
P445,H32
P1150,H36
P1151,H54
P920,H36
P586,H36
P233,H35
P233,H37
P282,H38
P282,H40
P855,H24
P855,H28
P854,H41
P727,H35
P727,H37
P826,H62
P827,H63
P508,H39
P778,H34
P778,H39
P779,H48
P650,H28
P651,H28
P512,H16
P724,H28
P725,H54
P844,H49
P845,H54
P258,H39
P440,H38
P440,H40
P441,H40
P347,H38
P347,H40
P285,H41
P904,H64
P905,H65
P1082,H70
P1083,H71
P989,H66
P832,H62
P833,H63
P962,H7
P962,H20
P963,H15
P486,H51
P486,H53
P487,H52
P431,H45
P431,H50
P1049,H30
P1048,H44
P743,H32
P792,H58
P792,H60
P793,H61
P1051,H36
P1050,H59
P1092,H70
P1093,H71
P887,H48
P886,H36
P1025,H63
P1024,H36
P928,H56
P929,H56
P1088,H70
P1089,H71
P1090,H70
P1091,H71
P981,H66
P466,H36
P1018,H64
P1019,H64
P909,H65
P757,H19
P865,H42
P865,H48
P864,H43
P776,H16
P777,H16
P684,H51
P684,H52
P674,H50
P675,H50
P535,H10
P535,H19
P339,H44
P839,H56
P838,H61
P1042,H68
P1043,H69
P873,H19
P671,H59
P654,H35
P654,H37
P934,H37
P935,H44
P577,H29
P577,H30
P936,H64
P937,H15
P1056,H65
P1057,H65
P964,H52
P965,H52
P735,H46
P734,H50
P733,H43
P732,H44
P66,H12
P66,H15
P172,H6
P172,H11
P173,H24
P173,H28
P123,H9
P123,H25
P47,H10
P47,H19
P141,H29
P141,H31
P377,H7
P377,H20
P376,H18
P271,H18
P1114,H44
P1115,H20
P704,H15
P645,H19
P589,H38
P589,H40
P390,H19
P413,H42
P413,H49
P830,H62
P831,H63
P780,H48
P350,H7
P350,H21
P773,H11
P772,H55
P544,H54
P286,H40
P287,H41
P1127,H16
P1126,H39
P527,H46
P526,H20
