parasite_leaf:,host_leaf
P166,H35
P166,H36
P167,H37
P380,H34
P380,H41
P926,H57
P927,H57
P675,H32
P675,H55
P710,H60
P711,H23
P685,H61
P238,H40
P181,H6
P181,H13
P866,H64
P867,H65
P527,H26
P526,H37
P951,H58
P950,H36
P949,H60
P933,H18
P594,H38
P595,H38
P870,H64
P871,H65
P670,H38
P671,H15
P364,H19
P364,H38
P365,H13
P762,H58
P763,H58
P653,H59
P413,H48
P382,H30
P202,H19
P202,H39
P801,H35
P801,H36
P800,H51
P736,H18
P734,H26
P714,H36
P921,H60
P920,H42
P667,H18
P435,H15
P285,H43
P690,H60
P691,H61
P821,H33
P820,H53
P858,H57
P859,H30
P679,H56
P679,H61
P678,H60
P916,H57
P917,H15
P850,H62
P851,H63
P958,H38
P959,H64
P818,H54
P819,H51
P517,H54
P830,H55
P831,H52
P743,H56
P743,H61
P485,H55
P486,H54
P487,H55
P27,H11
P27,H18
P315,H35
P315,H36
P425,H35
P425,H36
P965,H62
P964,H36
P367,H27
P367,H32
P880,H64
P881,H65
P755,H23
P826,H60
P827,H33
P759,H55
P689,H61
P561,H57
P507,H15
P165,H37
P237,H34
P237,H41
P236,H40
P845,H42
P844,H23
P779,H18
P637,H23
P523,H33
P522,H48
P640,H58
P641,H59
P704,H26
P705,H26
P322,H36
P161,H37
P270,H20
P271,H37
P466,H28
P466,H52
P467,H28
P467,H53
P935,H55
P934,H15
P805,H15
P501,H52
P278,H19
P278,H38
P980,H18
P981,H53
P970,H55
P971,H55
P490,H54
P477,H23
P979,H55
P978,H41
P707,H52
P708,H34
P708,H40
P709,H30
P570,H37
P571,H40
P540,H52
P461,H53
P824,H41
P825,H41
P532,H52
P854,H62
P855,H63
P672,H53
P34,H16
P34,H21
P616,H20
P617,H20
P576,H26
P505,H42
P614,H40
P615,H40
P716,H18
P717,H18
P976,H51
P977,H41
P448,H50
P658,H38
P659,H38
P856,H62
P857,H63
P810,H38
P909,H48
P908,H53
P740,H53
P888,H64
P889,H65
P842,H38
P326,H20
P23,H10
P23,H17
P402,H29
P402,H49
P955,H34
P955,H41
P954,H48
P583,H18
P312,H18
P566,H54
P567,H33
P586,H26
P587,H41
P882,H64
P883,H65
P799,H38
P620,H38
P960,H55
P961,H47
P941,H30
P940,H26
P862,H30
P766,H36
P765,H37
P903,H51
P902,H37
P535,H36
P386,H44
P386,H46
P963,H61
P962,H42
P700,H13
P454,H47
P919,H18
P918,H23
P813,H57
P807,H4
P807,H23
P760,H51
P440,H50
P886,H64
P887,H65
P835,H26
P884,H64
P885,H65
P420,H48
P648,H58
P649,H59
P604,H52
P605,H52
P694,H60
P695,H61
P784,H57
P785,H18
P256,H27
P256,H33
P118,H27
P118,H32
P119,H27
P119,H33
P307,H34
P307,H41
P944,H26
P945,H53
P662,H30
P663,H23
P328,H30
P112,H4
P112,H23
P298,H4
P298,H23
P601,H29
P601,H49
P600,H42
P836,H61
P837,H48
P676,H60
P892,H57
P893,H62
P97,H11
P97,H18
P423,H8
P423,H14
P868,H64
P869,H65
P173,H17
P173,H30
P347,H24
P347,H29
P623,H51
P622,H36
P591,H18
P895,H64
P894,H59
P654,H58
P407,H48
P37,H16
P37,H20
P938,H43
P939,H18
P956,H43
P957,H40
P750,H31
P750,H43
P751,H59
P777,H60
P776,H20
P768,H42
P814,H42
P815,H41
P756,H11
P756,H18
P925,H55
P924,H48
P872,H64
P873,H65
P703,H57
P702,H51
P631,H40
P628,H11
P628,H18
P414,H37
P774,H60
P775,H43
P936,H61
P937,H61
P861,H52
P974,H57
P975,H30
P350,H36
P644,H58
P645,H59
P795,H59
P794,H48
P471,H28
P471,H53
P470,H52
P725,H16
P725,H20
P724,H18
P290,H41
P890,H43
P891,H36
P832,H40
P747,H19
P747,H38
P967,H15
P966,H40
P897,H40
P245,H41
P356,H27
P356,H32
P739,H57
P738,H33
P215,H37
P608,H48
P609,H53
P930,H59
P931,H59
P847,H26
P642,H58
P129,H6
P129,H13
P128,H8
P128,H14
P132,H24
P132,H28
P817,H51
P816,H13
P634,H55
P635,H55
P480,H54
P913,H57
P912,H65
P864,H64
P114,H8
P114,H14
P720,H54
P721,H26
P838,H20
P839,H53
P479,H55
P929,H42
P928,H33
P625,H15
P585,H43
P58,H8
P58,H15
P791,H35
P791,H37
P790,H18
P638,H18
P612,H18
P416,H20
P195,H16
P195,H20
P904,H23
P905,H23
P753,H23
P255,H27
P255,H33
P254,H36
P953,H59
P952,H47
P378,H46
P359,H4
P359,H23
P973,H30
P972,H51
P731,H26
P438,H50
P946,H30
P947,H30
P213,H22
P213,H26
P269,H16
P269,H20
P268,H15
P718,H43
P719,H43
P293,H38
P280,H42
P923,H60
P922,H53
P468,H52
P332,H27
P332,H32
P508,H54
P509,H26
P782,H55
P783,H55
P581,H22
P581,H26
P876,H64
P877,H65
P123,H33
P456,H52
P457,H53
P64,H24
P64,H29
P668,H15
P669,H40
P565,H15
P72,H16
P72,H21
P137,H4
P137,H23
P619,H38
P618,H26
P68,H9
P68,H25
P24,H5
P24,H11
P222,H8
P222,H14
P223,H26
P201,H8
P201,H15
P155,H8
P155,H15
P262,H8
P262,H15
P632,H8
P632,H15
P656,H58
P657,H59
P796,H30
P797,H30
P840,H30
P841,H30
P878,H64
P879,H65
P727,H59
P372,H46
P373,H47
P732,H46
P733,H46
P712,H50
P447,H51
P780,H52
P781,H52
P809,H43
P808,H50
P451,H51
P391,H15
P432,H29
P432,H48
P433,H16
P433,H20
P650,H58
P651,H59
P529,H43
P528,H46
P697,H61
P696,H47
P906,H54
P907,H26
P969,H30
P968,H38
P579,H23
P849,H39
P849,H63
P848,H62
P29,H11
P29,H18
P803,H42
P802,H36
P316,H36
P207,H35
P207,H36
P318,H37
P319,H37
P309,H35
P309,H36
P419,H25
P419,H45
P475,H31
P475,H42
P474,H42
P430,H40
P300,H34
P300,H40
P606,H23
P607,H23
P538,H41
P852,H62
P853,H63
P910,H54
P911,H40
P492,H28
P492,H52
P686,H60
P687,H61
P788,H57
P789,H47
P899,H58
P898,H53
P459,H53
P83,H6
P83,H12
P772,H30
P773,H50
P664,H33
P660,H8
P660,H14
P530,H23
P393,H42
P699,H4
P699,H23
P698,H23
P942,H36
P943,H36
P748,H23
P771,H32
P771,H54
P770,H30
P428,H47
P370,H46
P442,H45
P442,H50
P443,H51
P722,H28
P722,H53
P723,H53
P464,H28
P464,H52
P557,H21
P557,H57
P692,H60
P693,H61
P593,H38
P395,H18
P646,H58
P647,H59
P405,H48
P680,H60
P681,H61
P549,H57
P259,H15
P211,H23
P513,H42
P512,H37
P353,H35
P353,H36
P900,H46
P901,H41
P521,H46
P536,H44
P536,H47
P874,H64
P875,H65
P823,H42
P822,H51
P914,H53
P915,H53
P444,H50
P574,H40
P575,H40
P110,H22
P110,H26
P572,H26
P573,H53
P70,H22
P70,H26
P124,H22
P124,H26
P125,H16
P125,H21
P103,H16
P103,H20
P310,H16
P310,H20
P311,H43
P104,H6
P104,H13
