parasite_leaf:,host_leaf
P40,H3
P40,H8
P344,H9
P344,H30
P1820,H62
P1821,H63
P3116,H59
P3117,H59
P2730,H76
P2731,H77
P2385,H73
P1959,H28
P2740,H72
P2740,H76
P2741,H77
P2397,H73
P2111,H52
P2650,H73
P2651,H73
P2983,H9
P2983,H31
P2982,H77
P2704,H76
P2970,H31
P2971,H31
P161,H10
P161,H16
P2494,H53
P2495,H39
P1202,H52
P291,H27
P291,H28
P1578,H29
P1578,H56
P1579,H18
P1579,H52
P1456,H56
P1369,H57
P910,H17
P910,H47
P3134,H46
P3135,H71
P2304,H70
P2305,H71
P2194,H34
P2322,H35
P2323,H35
P2324,H47
P2324,H55
P2325,H52
P1445,H35
P1520,H25
P1521,H46
P1884,H64
P1885,H65
P833,H25
P1481,H3
P1481,H8
P2294,H70
P2295,H71
P3003,H63
P3002,H76
P2737,H77
P2393,H73
P2989,H63
P2988,H70
P2508,H25
P1410,H41
P1411,H31
P1111,H25
P1013,H35
P2306,H70
P2307,H71
P2197,H59
P1008,H40
P1008,H43
P1479,H57
P1478,H28
P792,H40
P792,H42
P886,H5
P886,H44
P887,H14
P887,H21
P851,H45
P1234,H52
P1235,H53
P1168,H44
P1097,H49
P2939,H57
P2938,H50
P1135,H51
P1529,H43
P1528,H45
P1148,H45
P1850,H58
P1850,H62
P1851,H63
P2500,H63
P2501,H68
P1852,H62
P1597,H59
P583,H10
P583,H16
P1589,H38
P1589,H49
P2424,H73
P2425,H43
P2722,H76
P2723,H77
P57,H11
P57,H12
P1784,H51
P1785,H51
P2667,H34
P2666,H51
P1126,H50
P2780,H78
P2781,H79
P2581,H74
P2025,H67
P1112,H50
P1113,H51
P1328,H54
P1329,H55
P1945,H17
P1945,H46
P1944,H46
P2843,H52
P2842,H60
P1731,H61
P3046,H77
P3047,H54
P2732,H76
P2387,H73
P2638,H65
P2639,H65
P1868,H64
P1307,H37
P1307,H39
P1306,H39
P3062,H76
P3063,H81
P3029,H78
P2711,H77
P2365,H73
P838,H14
P838,H21
P609,H37
P609,H39
P970,H38
P970,H48
P971,H49
P449,H14
P449,H20
P1236,H52
P1237,H53
P2457,H48
P2456,H44
P2001,H49
P1771,H5
P1771,H44
P1676,H52
P1239,H53
P2286,H70
P2287,H71
P1902,H28
P1165,H43
P1386,H29
P1386,H56
P1387,H57
P2082,H57
P2083,H50
P1388,H29
P1388,H56
P1073,H27
P1073,H28
P1072,H31
P3120,H34
P3121,H65
P2770,H76
P2771,H46
P2749,H77
P2643,H61
P2486,H35
P2862,H80
P2863,H81
P2670,H34
P2671,H34
P2221,H60
P1996,H25
P2976,H25
P2977,H25
