parasite_leaf:,host_leaf
P35,H3
P35,H5
P179,H12
P179,H15
P3072,H84
P3073,H85
P2535,H77
P2365,H49
P2673,H69
P2672,H59
P2480,H49
P1503,H39
P1174,H15
P1175,H31
P2500,H15
P2501,H51
P2485,H15
P2193,H51
P1224,H25
P1224,H62
P2282,H76
P2283,H77
P1790,H63
P2990,H15
P2991,H15
P1803,H15
P180,H12
P180,H15
P181,H17
P74,H12
P74,H14
P91,H13
P91,H17
P2798,H80
P2799,H81
P949,H54
P559,H17
P2415,H31
P2414,H65
P2122,H58
P1698,H44
P649,H45
P287,H21
P287,H27
P2324,H76
P2325,H44
P2466,H77
P2467,H17
P1757,H27
P1137,H61
P243,H10
P243,H25
P2161,H28
P2161,H39
P2160,H51
P2050,H65
P3060,H84
P3061,H85
P2212,H64
P1646,H66
P1647,H66
P1607,H67
P1101,H12
P1101,H15
P911,H24
P911,H56
P245,H10
P245,H25
P1591,H57
P1591,H67
P1590,H66
P913,H56
P1598,H66
P1599,H67
P923,H56
P1988,H14
P1989,H31
P1438,H42
P1424,H18
P1424,H22
P2684,H22
P2685,H22
P2175,H59
P247,H10
P247,H25
P130,H12
P130,H15
P108,H6
P108,H9
P731,H35
P731,H49
P730,H35
P730,H48
P3018,H84
P3019,H85
P2286,H76
P2287,H77
P1977,H17
P2892,H82
P2893,H83
P2709,H78
P2981,H66
P2980,H71
P1892,H70
P1474,H61
P1351,H34
P1351,H65
P2770,H64
P2771,H22
P2625,H68
P2632,H69
P2633,H65
P1844,H68
P2782,H68
P2783,H74
P1847,H69
P1530,H22
P1768,H63
P1769,H44
P2592,H68
P2593,H65
P1961,H27
P1817,H69
P2833,H61
P2832,H30
P1675,H61
P2344,H60
P2344,H76
P2478,H17
P2479,H58
P2281,H77
P2580,H30
P2581,H70
P2942,H70
P2943,H59
P2858,H39
P1783,H34
P1783,H65
P2667,H63
P2666,H71
P1868,H70
P855,H38
P855,H53
P854,H38
P854,H52
P473,H20
P473,H30
P2464,H15
P2465,H15
P1973,H67
P1972,H31
P209,H22
P1092,H40
P1092,H51
P1093,H22
P1302,H47
P1302,H54
P1303,H44
P1932,H47
P1932,H55
P1933,H65
P1213,H15
P1212,H42
P611,H14
P2498,H55
P2498,H73
P2499,H73
P1998,H72
P869,H54
P1050,H46
P1050,H58
P2115,H49
P2114,H59
P1178,H59
P824,H40
P824,H51
P3028,H84
P3029,H85
P2301,H65
P2300,H75
P2126,H65
P3008,H50
P3009,H50
P2445,H61
P1637,H61
P2808,H80
P2809,H81
P1543,H50
P2806,H80
P2807,H81
P2928,H82
P2929,H83
P3096,H78
P3097,H72
P2851,H78
P2850,H74
P2511,H72
P2585,H69
P2584,H71
P1860,H70
P794,H40
P794,H50
P1735,H44
P1734,H51
P549,H36
P549,H41
P1715,H18
P1715,H22
P1714,H30
P2378,H70
P2379,H70
P2759,H69
P2758,H71
P2536,H71
P2146,H14
P2147,H14
P1959,H14
P2644,H53
P2645,H22
P2336,H53
P2337,H22
P2321,H67
P2320,H75
P2074,H74
P1187,H38
P1187,H53
P3054,H84
P3055,H85
P3056,H84
P3057,H85
P2690,H67
P2691,H74
P703,H18
P703,H22
P702,H18
P702,H22
P3101,H68
P3100,H71
P1902,H70
P1763,H40
P1763,H51
P1985,H20
P1985,H30
P1984,H39
P1900,H70
P1901,H71
P1557,H61
P1832,H62
P1832,H68
P1833,H69
P1968,H17
P1969,H51
P1631,H67
P1435,H17
P1574,H24
P1574,H56
P1575,H50
P2978,H67
P2979,H27
P1592,H66
P2492,H53
P2493,H53
P1788,H53
P2062,H74
P2063,H75
P2258,H76
P2259,H77
P1216,H39
P429,H26
P429,H32
P828,H27
P829,H27
P2029,H55
P2029,H73
P2028,H72
P2030,H72
P2031,H73
P1192,H28
P1192,H39
P715,H35
P715,H49
P714,H48
P1332,H64
P1333,H65
P411,H29
P411,H34
P729,H35
P729,H49
P728,H48
P343,H13
P343,H17
P1713,H31
P1712,H22
P1539,H45
P1514,H51
P1386,H38
P1386,H53
P2060,H74
P2061,H75
P509,H39
P2034,H72
P2035,H73
P1483,H45
P2683,H63
P2682,H54
P1733,H54
P2385,H56
P2384,H59
P2603,H63
P2602,H30
P1060,H58
P3111,H59
P3110,H42
P2367,H42
P975,H12
P975,H14
P974,H49
P1919,H34
P1919,H64
P1918,H48
P2896,H82
P2897,H83
P2713,H78
P2360,H26
P2360,H33
P2958,H80
P2959,H22
P2823,H81
P1720,H61
P2568,H77
P2569,H22
P2248,H76
P2522,H76
P2523,H77
P2314,H22
P2049,H59
P1558,H47
P1558,H54
P1559,H14
P1480,H14
P716,H48
P717,H49
P3001,H27
P3000,H59
P1422,H64
P1361,H65
P2964,H65
P2965,H65
P1749,H30
P2816,H80
P2817,H81
P1792,H54
P1776,H34
P1776,H64
P2578,H53
P2579,H54
P1279,H53
P2058,H74
P2059,H75
P2496,H66
P2497,H64
P2618,H67
P2619,H67
P2405,H30
P2404,H70
P1883,H71
P1392,H28
P1392,H39
P1912,H39
P1913,H59
P803,H40
P803,H51
P1265,H40
P1265,H50
P1264,H50
P1130,H50
P2924,H82
P2925,H83
P2747,H78
P2526,H75
P2064,H74
P3115,H63
P3114,H71
P2350,H53
P985,H14
P984,H54
P1118,H47
P1118,H55
P2775,H14
P2774,H17
P2238,H17
P2100,H74
P2101,H75
P2962,H51
P2963,H64
P2647,H68
P2456,H31
P1614,H42
P1440,H58
P1063,H59
P623,H12
P623,H14
P563,H42
P567,H19
P567,H42
P941,H28
P941,H39
P1685,H63
P1684,H54
P903,H42
P1742,H61
P1743,H51
P2020,H72
P2021,H73
P1089,H47
