parasite_leaf:,host_leaf
P59,H21
P59,H29
P478,H39
P479,H35
P844,H62
P845,H62
P828,H62
P541,H63
P497,H58
P904,H78
P905,H79
P906,H78
P907,H79
P395,H51
P805,H18
P805,H41
P986,H82
P987,H83
P871,H76
P692,H13
P692,H20
P307,H22
P307,H24
P306,H41
P302,H41
P1026,H84
P1027,H85
P684,H51
P685,H51
P390,H38
P390,H50
P770,H74
P771,H75
P747,H75
P994,H39
P995,H83
P601,H62
P397,H28
P397,H53
P1090,H39
P1091,H69
P526,H52
P1077,H79
P1076,H30
P694,H30
P296,H35
P252,H9
P252,H32
P77,H31
P29,H13
P29,H20
P15,H8
P15,H12
P11,H7
P11,H9
P889,H50
P889,H79
P888,H78
P387,H51
P914,H80
P915,H81
P272,H29
P272,H38
P538,H62
P539,H63
P493,H58
P139,H29
P139,H39
P740,H74
P741,H75
P961,H67
P960,H40
P958,H70
P671,H71
P283,H47
P974,H82
P975,H83
P853,H76
P710,H51
P711,H42
P885,H50
P885,H79
P884,H78
P172,H29
P172,H38
P196,H9
P196,H32
P428,H28
P428,H53
P808,H53
P809,H53
P404,H52
P791,H62
P790,H67
P610,H45
P610,H66
P402,H28
P402,H52
P403,H53
P910,H78
P911,H79
P838,H39
P737,H62
P660,H31
P661,H31
P215,H30
P1053,H53
P1052,H54
P435,H55
P427,H52
P426,H36
P801,H30
P800,H31
P701,H40
P123,H21
P123,H28
P294,H11
P294,H27
P545,H59
P545,H63
P544,H62
P756,H74
P757,H75
P653,H67
P495,H58
P520,H56
P520,H60
P847,H32
P846,H61
P1032,H84
P1033,H85
P663,H10
P663,H42
P662,H55
P574,H30
P411,H38
P411,H51
P348,H41
P971,H79
P970,H41
P632,H41
P1042,H83
P1043,H72
P976,H82
P857,H76
P900,H78
P901,H79
P473,H42
P368,H18
P368,H40
P369,H30
P57,H15
P57,H16
P105,H22
P105,H24
P104,H15
P104,H16
P119,H21
P119,H28
P1068,H81
P1069,H81
P1003,H75
P918,H80
P321,H35
P817,H48
P816,H67
P614,H66
P656,H68
P657,H69
P658,H68
P659,H69
P166,H3
P166,H14
P621,H54
P620,H65
P635,H51
P634,H64
P517,H61
P724,H72
P725,H73
P1014,H41
P1015,H70
P827,H30
P956,H68
P957,H68
P818,H71
P807,H67
P813,H69
P812,H70
P980,H82
P981,H83
P863,H76
P997,H79
P996,H47
P688,H41
P568,H10
P568,H43
P868,H43
P868,H77
P1088,H76
P1089,H80
P763,H28
P763,H53
P371,H14
P371,H47
P360,H14
P360,H47
P220,H41
P216,H3
P216,H14
P230,H10
P230,H42
P676,H10
P676,H42
P677,H46
P677,H70
P218,H3
P218,H14
P674,H70
P675,H71
P699,H11
P699,H27
P1034,H84
P1035,H85
P939,H74
P279,H47
P24,H6
P24,H10
P70,H8
P70,H12
P112,H12
P112,H37
P1044,H74
P1045,H73
P945,H35
P759,H75
P978,H82
P979,H83
P859,H76
P592,H54
P552,H36
P902,H78
P903,H79
P765,H75
P389,H51
P1047,H79
P1046,H36
P554,H35
P581,H60
P581,H65
P580,H64
P928,H61
P929,H47
P796,H73
P797,H68
P722,H72
P824,H49
P825,H67
P1074,H35
P1075,H69
P872,H35
P873,H66
P823,H35
P438,H54
P439,H55
P1064,H80
P1065,H80
P917,H81
P109,H12
P109,H36
P366,H39
P367,H39
P936,H20
P937,H69
P548,H38
P548,H50
P896,H78
P897,H79
P561,H41
P636,H38
P636,H50
P898,H78
P899,H79
P379,H51
P192,H10
P192,H42
P690,H40
P691,H40
P350,H42
P289,H39
P972,H82
P973,H83
P851,H76
P794,H51
P795,H51
P703,H53
P892,H78
P893,H79
P880,H78
P881,H79
P143,H39
P130,H11
P130,H27
P131,H26
P131,H31
P290,H18
P290,H40
P291,H30
P814,H31
P815,H31
P485,H24
P485,H58
P686,H39
