parasite_leaf:,host_leaf
P60,H10
P60,H17
P1204,H39
P1205,H39
P386,H48
P456,H15
P456,H42
P457,H39
P642,H60
P643,H61
P618,H29
P618,H38
P1018,H21
P1018,H36
P1019,H36
P893,H42
P1144,H80
P1145,H81
P899,H52
P1136,H80
P1137,H81
P335,H27
P145,H27
P86,H10
P86,H16
P330,H10
P330,H16
P331,H21
P331,H36
P613,H43
P613,H56
P1178,H82
P1179,H83
P1086,H16
P476,H16
P245,H7
P245,H31
P244,H16
P984,H76
P985,H77
P71,H13
P71,H15
P265,H29
P265,H39
P264,H38
P897,H67
P897,H72
P896,H52
P639,H42
P905,H51
P904,H66
P902,H52
P661,H52
P647,H46
P647,H61
P1194,H60
P1195,H33
P1203,H78
P1202,H25
P693,H27
P580,H20
P469,H51
P864,H56
P865,H56
P587,H38
P1176,H82
P1177,H83
P1067,H56
P1053,H51
P297,H15
P297,H42
P155,H6
P155,H28
P1100,H78
P1101,H79
P656,H48
P552,H48
P988,H76
P989,H77
P353,H49
P1098,H78
P1099,H79
P630,H31
P605,H48
P190,H8
P190,H35
P191,H8
P191,H34
P44,H13
P44,H15
P994,H76
P995,H77
P462,H39
P1138,H80
P1139,H81
P736,H38
P952,H64
P953,H56
P1042,H65
P1043,H72
P1034,H64
P1035,H64
P735,H65
P1117,H48
P1116,H72
P917,H72
P885,H73
P783,H66
P491,H55
P769,H40
P769,H66
P872,H72
P873,H73
P1070,H38
P1071,H36
P373,H38
P257,H29
P257,H39
P1152,H80
P1153,H81
P1073,H72
P710,H51
P412,H50
P722,H64
P723,H65
P505,H55
P808,H68
P809,H69
P810,H68
P811,H69
P267,H16
P739,H29
P739,H38
P738,H34
P523,H34
P601,H37
P601,H53
P600,H56
P1164,H82
P1165,H83
P1148,H80
P1149,H81
P974,H64
P721,H54
P721,H65
P503,H28
P503,H55
P287,H42
P32,H13
P32,H14
P52,H12
P52,H18
P402,H41
P402,H50
P403,H51
P1060,H73
P1061,H73
P886,H72
P1110,H78
P1111,H79
P1036,H63
P763,H66
P982,H69
P983,H69
P835,H49
P818,H68
P610,H33
P1058,H75
P1059,H75
P924,H74
P990,H76
P991,H77
P189,H34
P258,H29
P258,H38
P1200,H20
P1201,H66
P444,H39
P383,H39
P714,H64
P715,H65
P493,H55
P1162,H82
P1163,H83
P539,H56
P299,H42
P816,H68
P817,H69
P473,H20
P790,H45
P791,H36
P981,H25
P980,H51
P992,H76
P993,H77
P1172,H82
P1173,H83
P1032,H50
P1046,H45
P1047,H45
P800,H68
P801,H69
P356,H30
P356,H48
P357,H49
P179,H7
P179,H31
P213,H7
P213,H30
P682,H38
P683,H38
P812,H68
P813,H69
P804,H44
P804,H68
P805,H69
P323,H45
P895,H70
P894,H25
P564,H38
P1040,H39
P1041,H48
P675,H45
P724,H64
P725,H65
P837,H54
P837,H65
P836,H55
P508,H28
P508,H54
P509,H55
P668,H37
P668,H52
P669,H33
P597,H42
P485,H37
P485,H53
P943,H71
P942,H36
P1122,H38
P1123,H38
P152,H6
P152,H29
P153,H6
P153,H28
P43,H13
P43,H15
P122,H4
P122,H11
P635,H32
P635,H40
P996,H76
P997,H77
P627,H48
P294,H15
P294,H43
P1183,H68
P1182,H42
P62,H10
P62,H17
P127,H14
P127,H20
P786,H45
P787,H50
P799,H44
P799,H69
P798,H68
P947,H63
P946,H25
P551,H48
P945,H63
P944,H52
P858,H25
P142,H22
P142,H24
P261,H29
P261,H39
P756,H38
P757,H42
P670,H38
P167,H6
P167,H28
P139,H22
P139,H25
P520,H49
P521,H45
P976,H49
P977,H63
P701,H49
P525,H29
P525,H39
P676,H33
P677,H33
P1196,H39
P1197,H68
P1090,H33
P560,H8
P560,H35
P436,H48
P1102,H78
P1103,H79
P740,H38
P614,H31
P218,H22
P218,H24
P481,H32
P481,H40
P480,H45
P831,H38
P830,H68
P795,H69
P211,H7
P211,H30
P972,H49
P973,H49
P753,H49
P696,H49
P806,H44
P806,H68
P957,H43
P957,H56
P956,H69
P374,H30
P374,H48
P375,H16
P1080,H42
P1081,H42
P653,H51
P1154,H31
P1155,H31
P1084,H69
P1085,H66
P802,H68
P329,H45
P935,H35
P935,H75
P934,H74
P862,H31
P514,H48
P1074,H49
P1075,H25
P728,H64
P729,H65
P609,H20
P501,H55
P1150,H80
P1151,H81
P979,H71
P1132,H80
P1133,H81
P1112,H78
P1113,H79
P1044,H31
P823,H16
P822,H66
P1017,H16
P1016,H61
P1014,H72
P889,H73
P829,H56
P900,H50
P901,H50
P948,H67
P948,H72
P949,H31
P883,H73
P781,H40
P781,H66
P684,H51
P1022,H73
P1023,H73
P878,H72
P777,H66
P1025,H62
P1025,H71
P1024,H72
P881,H73
P1125,H56
P1124,H66
P306,H25
P307,H25
P986,H76
P987,H77
