parasite_leaf:,host_leaf
P40,H6
P40,H11
P1483,H43
P1482,H55
P2732,H56
P2733,H41
P1525,H54
P1525,H57
P2507,H48
P2506,H55
P1472,H16
P2348,H70
P2349,H71
P2115,H49
P1900,H61
P2326,H70
P2327,H71
P2391,H23
P2390,H59
P1095,H9
P1095,H35
P694,H33
P694,H40
P1027,H11
P1027,H19
P1026,H33
P1026,H41
P1903,H24
P1902,H32
P1134,H20
P1134,H42
P2249,H4
P2249,H16
P2248,H52
P1701,H56
P1365,H53
P1251,H41
P2604,H74
P2605,H75
P2409,H73
P737,H43
P91,H13
P91,H15
P174,H12
P174,H21
P514,H10
P514,H33
P628,H10
P628,H32
P1368,H52
P1369,H53
P1812,H63
P1813,H53
P1764,H15
P1764,H62
P2054,H66
P2055,H67
P735,H20
P735,H43
P2148,H68
P2149,H69
P406,H4
P406,H16
P1684,H25
P1684,H26
P1685,H23
P2746,H65
P2747,H65
P1868,H64
P1220,H4
P1220,H16
P1276,H23
P1277,H23
P1617,H30
P1616,H56
P1541,H57
P2521,H37
P2520,H64
P2194,H55
P380,H14
P380,H29
P861,H38
P861,H46
P1844,H64
P1845,H65
P2119,H22
P2118,H64
P1887,H65
P2558,H51
P2559,H51
P2511,H37
P2510,H66
P2069,H67
P1821,H52
P1180,H50
P2537,H51
P2536,H71
P2342,H70
P1675,H61
P1626,H37
P917,H33
P917,H40
P2608,H74
P2609,H75
P2681,H64
P2680,H73
P1342,H52
P1343,H53
P2094,H22
P2095,H43
P781,H36
P1334,H52
P1335,H53
P606,H30
P2138,H31
P2139,H52
P2725,H22
P2724,H56
P1529,H57
P1421,H55
P2494,H64
P2495,H46
P2526,H37
P2527,H64
P2766,H65
P2767,H32
P2389,H35
P1956,H64
P1957,H35
P1893,H65
P1829,H40
P1864,H47
P1864,H64
P1865,H65
P847,H46
P1160,H50
P1161,H51
P396,H14
P396,H28
P2694,H22
P2695,H63
P1375,H35
P1703,H58
P1703,H60
P1702,H29
P1702,H31
P1930,H31
P1931,H31
P1253,H31
P1773,H25
P1773,H26
P2062,H66
P2063,H67
P492,H30
P588,H17
P588,H23
P589,H31
P2518,H73
P2519,H73
P2622,H74
P2623,H75
P2624,H74
P2625,H75
P2429,H73
P903,H30
P355,H12
P355,H21
P433,H5
P433,H24
P2682,H24
P2683,H49
P1726,H43
P2294,H69
P2295,H69
P2156,H68
P143,H12
P143,H21
P2742,H74
P2743,H74
P2607,H75
P2411,H73
P897,H32
P1734,H62
P1735,H63
P414,H25
P414,H27
P1228,H43
P1229,H43
P2690,H69
P2691,H69
P2696,H69
P2697,H69
P2154,H68
P2020,H26
P2020,H66
P2021,H67
P2174,H68
P2175,H69
P2176,H68
P2177,H69
P1098,H24
P223,H12
P223,H20
P570,H27
P570,H36
P2190,H37
P2191,H31
P1909,H23
P812,H37
P281,H25
P281,H26
P900,H24
P901,H43
P559,H24
P65,H6
P65,H10
P130,H11
P130,H18
P308,H11
P308,H19
P560,H11
P560,H19
P2531,H51
P2530,H73
P2523,H73
P2596,H74
P2597,H75
P1789,H37
P1788,H52
P2225,H38
P2225,H46
P2224,H53
P2122,H65
P2123,H65
P1856,H64
P1699,H16
P1698,H40
P1260,H40
P1036,H24
P1239,H37
P1238,H35
P2542,H50
P2543,H51
P2361,H59
P1818,H53
P1362,H52
P2737,H23
P2736,H41
P1997,H43
P1945,H57
P2255,H54
P2255,H57
P2254,H48
P2258,H31
P2259,H31
P2760,H35
P2761,H70
P1972,H17
P1972,H23
P1973,H55
P1306,H23
P2544,H23
P2545,H31
P2091,H51
P196,H22
P910,H4
P910,H16
P2046,H66
P2047,H67
P1222,H30
P1630,H37
P1631,H56
P566,H36
P2018,H66
P2019,H67
P1914,H43
P1915,H43
P2162,H68
P2163,H69
P1928,H23
P1929,H37
P2466,H49
P2467,H59
P1826,H48
P1827,H48
P2211,H30
P2210,H63
P2088,H57
P2700,H56
P2701,H53
P1435,H55
P2634,H74
P2635,H75
P2441,H73
P1807,H45
P1807,H49
P366,H22
P2498,H48
P2499,H53
P2811,H62
P2810,H49
P914,H24
P2264,H23
P2265,H52
P202,H22
P204,H17
P204,H22
P2048,H66
P2049,H67
P1248,H23
P2004,H62
P2005,H62
P1751,H63
P2380,H16
P2381,H16
P2227,H51
P200,H17
P200,H22
P465,H6
P465,H10
P773,H33
P773,H40
P772,H40
P705,H33
P705,H41
P1940,H33
P1940,H41
P1941,H64
P2185,H56
P2184,H32
P288,H23
P2384,H31
P2385,H64
P1293,H37
P2378,H67
P2379,H41
P2038,H66
P482,H29
P482,H30
P1625,H18
P1625,H59
P1624,H59
P2312,H70
P2313,H71
P1639,H61
P1470,H50
P1471,H52
P1183,H51
P1289,H16
P1288,H37
P1775,H22
P1774,H51
P1974,H50
P1975,H48
P1155,H13
P1155,H15
P1503,H38
P1503,H46
P2374,H38
P2374,H46
P2375,H23
P2516,H56
P2517,H40
P2058,H66
P2059,H67
P2060,H66
P2061,H67
P2102,H41
P2103,H41
P1840,H64
P1841,H65
P1444,H24
P1445,H24
P633,H4
P633,H16
P632,H4
P632,H16
P2630,H74
P2631,H75
P2437,H73
P2740,H16
P2741,H65
P1609,H56
P1926,H16
P1927,H37
P1501,H38
P1501,H46
P1884,H64
P1885,H65
P1782,H38
P1782,H46
P1783,H43
P2756,H23
P2757,H62
P1044,H23
P1186,H50
P1187,H51
P546,H9
P546,H34
P547,H35
P2796,H56
P2797,H56
P2763,H66
P2132,H63
P1754,H62
P1279,H24
P2316,H70
P2317,H71
P1643,H61
P1575,H18
P1575,H59
P35,H3
P35,H5
P1645,H58
P1645,H61
P2318,H70
P2319,H71
P1577,H59
P723,H31
P2468,H23
P2469,H23
P2570,H34
P2570,H52
P2571,H36
P1357,H53
P2330,H70
P2331,H71
P2502,H61
P2503,H61
P1770,H18
P1770,H59
P1771,H59
P1002,H24
P1003,H48
P2808,H16
P2809,H24
P2346,H70
P2347,H71
P2106,H51
P1281,H32
P1184,H39
P1184,H50
P942,H20
P942,H42
P1192,H50
P1193,H51
P1004,H43
P229,H3
P229,H5
P2675,H50
P2674,H48
P957,H49
P1506,H56
P1507,H57
P1397,H55
P120,H4
P120,H16
P231,H17
P231,H22
P2654,H74
P2655,H75
P2461,H73
P2713,H55
P2712,H61
P1938,H48
P1498,H22
P1443,H41
P193,H17
P193,H23
P317,H17
P317,H22
P316,H23
P907,H38
P907,H46
P1460,H37
P1461,H53
P801,H17
P801,H23
P1243,H38
P1243,H46
P1242,H36
P2480,H66
P2481,H66
P2129,H53
P2053,H67
P2664,H51
P2665,H43
P2035,H26
P2035,H67
P2034,H66
P1951,H17
P1951,H22
P1950,H53
P1350,H52
P2720,H35
P2721,H35
P1560,H32
P999,H49
P348,H25
P348,H26
P257,H5
P257,H24
P1332,H52
P1333,H53
P551,H35
P2658,H74
P2659,H75
P2465,H73
P2356,H22
P2261,H24
P2580,H22
P2581,H35
P1123,H22
P2112,H31
P2113,H31
P437,H14
P437,H28
P1069,H11
P1069,H18
P1068,H17
P1068,H22
P1009,H48
P352,H23
P206,H17
P206,H22
P2354,H63
P2355,H63
P2588,H62
P2589,H55
P927,H23
P926,H30
P1966,H30
P1967,H41
P1055,H22
P1054,H31
P720,H31
P1989,H22
P1988,H24
P843,H38
P843,H46
P1836,H64
P1837,H65
P1198,H50
P1199,H51
P1282,H10
P1282,H32
P2292,H24
P2293,H30
P151,H12
P151,H21
P2232,H69
P2233,H69
P2569,H16
P2568,H68
P759,H43
P1798,H40
P1799,H40
P1129,H29
P1129,H31
P876,H4
P876,H16
P877,H4
P877,H16
P1932,H37
P1933,H37
P1832,H43
P947,H36
P2678,H40
P2679,H32
P2668,H68
P2718,H69
P2719,H48
P2628,H74
P2629,H75
P2435,H73
P1552,H48
P955,H49
P1124,H32
P1125,H32
P1538,H56
P1539,H57
P1431,H55
P1269,H33
P1269,H40
P2684,H52
P2685,H52
P1695,H52
P1329,H53
P545,H35
P710,H40
P711,H41
P635,H31
P604,H23
P2505,H31
P2504,H65
P2792,H64
P2793,H63
P867,H46
P2178,H68
P2179,H69
P2807,H46
P2806,H50
P1173,H51
P602,H24
P600,H10
P600,H33
P529,H10
P529,H32
P1899,H36
P1898,H40
P709,H41
P2160,H68
P2161,H69
P2758,H43
P2759,H43
P161,H12
P161,H21
P615,H9
P615,H34
P2299,H66
P2298,H31
P1075,H16
P2484,H30
P2485,H49
P1904,H30
P448,H23
P2311,H60
P2311,H71
P2310,H70
P1637,H61
P1569,H59
P479,H29
P479,H31
P1478,H30
P1479,H43
P660,H28
P660,H38
P1162,H50
P1163,H51
P2555,H49
P2554,H61
P2213,H23
P2648,H74
P2649,H75
P2455,H73
P2593,H62
P2592,H63
P1756,H62
P1303,H41
P2547,H49
P2546,H70
P2323,H71
P1649,H61
P1581,H59
P1105,H11
P1105,H19
P2086,H34
P2086,H52
P2087,H31
P2646,H74
P2647,H75
P2453,H73
P649,H16
P542,H9
P542,H34
P1693,H24
P1692,H35
P1355,H34
P1355,H53
P1354,H52
P1673,H58
P1673,H61
P2340,H70
P2341,H71
P2478,H37
P2479,H37
P1022,H27
P1022,H37
P2234,H36
P2235,H36
P1449,H43
P1392,H36
P286,H11
P286,H19
P2642,H74
P2643,H75
P2449,H73
P2644,H74
P2645,H75
P2451,H73
P311,H11
P311,H18
P1017,H25
P1017,H26
P2042,H66
P2043,H67
P1913,H18
P1913,H59
P2566,H70
P2567,H70
P2345,H71
P1665,H61
P1597,H59
P1451,H46
P1291,H36
P1147,H23
P1858,H64
P1859,H65
P302,H11
P302,H18
P167,H13
P167,H14
P400,H6
P400,H10
P401,H4
P401,H16
P564,H36
P565,H37
P1532,H56
P1533,H57
P1425,H55
P1934,H56
P1935,H57
P1535,H57
P1427,H55
P2044,H66
P2045,H67
P2100,H50
P2101,H59
P2386,H50
P2387,H63
P1201,H51
P1091,H4
P1091,H16
P2706,H42
P2706,H68
P2707,H68
P2169,H69
P1212,H24
P272,H25
P272,H27
P535,H10
P535,H32
P1359,H34
P1359,H53
P2223,H63
P2222,H52
P2272,H16
P2273,H62
P2116,H47
P2116,H65
P1970,H53
P1822,H52
P2640,H74
P2641,H75
P2447,H73
P1958,H53
P1548,H56
P1549,H57
P1454,H53
P2236,H53
P2237,H53
P2082,H53
P1691,H53
P1338,H52
P802,H41
P2687,H70
P2686,H40
P950,H30
P951,H30
P1910,H31
P1911,H43
P2303,H16
P2302,H36
P1102,H48
P2066,H66
P2067,H67
P2698,H49
P2699,H75
P2393,H62
P1508,H56
P1509,H57
P1399,H55
P389,H14
P389,H28
P2728,H66
P2729,H55
P2065,H67
P1809,H52
P347,H17
P347,H23
P2620,H74
P2621,H75
P2425,H73
P1372,H48
P971,H49
P1551,H54
P1551,H57
P2208,H24
P2209,H69
P2582,H37
P2583,H67
P1896,H56
P2204,H37
P2205,H46
P1814,H55
P1815,H55
P808,H5
P808,H24
P236,H17
P236,H23
P237,H17
P237,H22
P610,H11
P610,H19
P611,H24
P2377,H24
P2376,H65
P1842,H64
P2670,H46
P2671,H71
P1194,H39
P1194,H50
P1195,H51
P1718,H57
P1719,H41
P2702,H57
P2703,H57
P2472,H56
P2801,H67
P2800,H55
P2271,H30
P1491,H5
P1491,H24
P1490,H50
P1197,H51
P1336,H34
P1336,H52
P1337,H53
P788,H30
P475,H31
P384,H14
P384,H29
P886,H17
P886,H23
P2750,H30
P2751,H30
P1824,H57
P1980,H57
P1981,H57
P1725,H32
P1520,H56
P1413,H44
P1413,H55
P1175,H39
P1175,H51
P2217,H30
P2216,H35
P1676,H50
P1876,H64
P1877,H65
P1878,H64
P1879,H65
P2256,H48
P2257,H40
P1955,H48
P1880,H64
P1881,H65
P2280,H38
P2280,H46
P2281,H46
P2794,H49
P2795,H59
P1504,H36
P2120,H36
P2121,H59
P577,H37
P1415,H44
P1415,H55
P1704,H54
P1704,H57
P2134,H31
P2135,H61
P1952,H56
P1953,H56
P1738,H62
P1739,H63
P264,H12
P264,H21
P692,H33
P692,H40
P1968,H41
P1969,H41
P1059,H41
P2532,H41
P2533,H41
P519,H10
P519,H32
P1340,H52
P1341,H53
P2550,H35
P2551,H35
P1324,H52
P1325,H53
P1918,H20
P1918,H43
P2805,H53
P2804,H35
P1097,H31
P2142,H42
P2142,H68
P2143,H69
P2006,H58
P2006,H61
P2007,H59
P2332,H70
P2333,H71
P2285,H63
P2284,H59
P2244,H49
P2245,H49
P2324,H70
P2325,H71
P1651,H61
P1583,H59
P986,H13
P986,H15
P324,H23
P2788,H69
P2789,H69
P2150,H68
P739,H43
