parasite_leaf:,host_leaf
P29,H4
P29,H9
P53,H17
P53,H20
P386,H59
P387,H59
P309,H7
P309,H23
P734,H82
P735,H83
P240,H9
P240,H54
P394,H55
P395,H55
P642,H76
P643,H77
P704,H73
P705,H73
P397,H66
P818,H57
P819,H68
P444,H68
P445,H69
P772,H84
P773,H85
P646,H76
P647,H77
P551,H67
P551,H73
P878,H50
P879,H50
P464,H38
P713,H65
P712,H74
P581,H75
P871,H41
P870,H69
P760,H69
P553,H69
P511,H68
P467,H54
P606,H68
P607,H68
P477,H68
P495,H9
P495,H55
P883,H80
P882,H84
P783,H85
P572,H74
P573,H75
P844,H81
P845,H29
P722,H80
P298,H7
P298,H23
P512,H23
P513,H43
P393,H38
P821,H73
P820,H50
P306,H23
P256,H27
P256,H29
P670,H78
P671,H79
P363,H62
P238,H18
P238,H25
P186,H45
P186,H50
P187,H51
P665,H25
P664,H44
P874,H87
P875,H87
P812,H86
P711,H27
P711,H29
P303,H57
P746,H82
P747,H83
P460,H64
P496,H65
P497,H65
P227,H14
P227,H52
P380,H53
P380,H64
P898,H65
P899,H87
P246,H9
P246,H54
P247,H55
P888,H90
P889,H91
P301,H57
P831,H85
P830,H50
P828,H50
P455,H50
P411,H50
P698,H51
P699,H51
P403,H41
P402,H23
P709,H25
P708,H23
P216,H44
P434,H68
P435,H69
P325,H48
P325,H60
P759,H35
P758,H75
P570,H74
P146,H4
P146,H9
P245,H9
P245,H55
P244,H54
P600,H74
P601,H75
P557,H42
P832,H54
P833,H23
P618,H74
P595,H75
P199,H51
P724,H80
P725,H81
P25,H12
P25,H14
P538,H68
P539,H42
P786,H84
P787,H85
P616,H69
P788,H84
P789,H85
P790,H84
P791,H85
P822,H84
P823,H84
P785,H85
P655,H54
P654,H41
P684,H74
P685,H43
P599,H75
P521,H36
P682,H25
P683,H42
P750,H82
P751,H83
P714,H78
P715,H50
P679,H79
P694,H35
P695,H50
P778,H84
P779,H85
P613,H61
P613,H69
P612,H69
P430,H61
P430,H68
P382,H64
P383,H65
P800,H86
P801,H87
P185,H18
P185,H25
P620,H54
P621,H43
P489,H9
P489,H54
P249,H55
P234,H40
P234,H47
P884,H90
P885,H91
P744,H82
P745,H83
P428,H41
P846,H47
P847,H64
P614,H47
P242,H54
P243,H55
P596,H74
P597,H75
P504,H36
P209,H34
P209,H36
P826,H57
P827,H68
P480,H42
P425,H41
P733,H55
P732,H35
P602,H74
P603,H75
P561,H51
P700,H68
P701,H69
P848,H69
P849,H51
P768,H84
P769,H85
P568,H74
P569,H75
P305,H21
P305,H58
P686,H7
P686,H23
P687,H36
P648,H36
P530,H25
P498,H25
P357,H51
P204,H38
P205,H44
P412,H23
P413,H23
P672,H63
P672,H78
P794,H79
P795,H51
P766,H62
P767,H29
P674,H78
P675,H79
P806,H86
P807,H87
P367,H62
P310,H45
P310,H51
P840,H75
P841,H75
P604,H74
P808,H86
P809,H87
P526,H51
P726,H80
P727,H81
P850,H83
P851,H83
P763,H83
P742,H82
P896,H90
P897,H91
P881,H59
P894,H90
P895,H91
P484,H57
P475,H62
P717,H31
P717,H42
P716,H50
P608,H50
P207,H16
P207,H48
P697,H76
P696,H78
P677,H79
P490,H39
P650,H39
P651,H39
P562,H51
P563,H51
P863,H41
P862,H36
P729,H36
P856,H88
P857,H89
P764,H57
P297,H50
P644,H76
P645,H77
P549,H73
P834,H66
P835,H66
P752,H82
P753,H83
P611,H55
P478,H26
P799,H35
P798,H39
P657,H47
P656,H74
P817,H41
P816,H74
P593,H75
P148,H31
P148,H43
P419,H53
P419,H65
P418,H29
P536,H40
P536,H46
P537,H64
P458,H25
P892,H90
P893,H91
P688,H29
P901,H78
P900,H42
P825,H50
P313,H42
P869,H75
P868,H42
P755,H58
P755,H83
P754,H82
P690,H44
P492,H47
P341,H47
P272,H29
P345,H32
P345,H38
P344,H29
P666,H78
P667,H79
P359,H62
P668,H78
P669,H79
P361,H62
P886,H90
P887,H91
P540,H32
P540,H38
P541,H29
P372,H26
P810,H86
P811,H87
P633,H65
P57,H17
P57,H20
P56,H17
P56,H21
P731,H26
P730,H75
P576,H74
P658,H25
P659,H26
P582,H74
P583,H75
P720,H75
P721,H75
P584,H74
P218,H16
P218,H48
P338,H45
P338,H50
P339,H35
P837,H59
P836,H42
P634,H26
P535,H26
P523,H68
P161,H16
P161,H49
P448,H68
P449,H69
P776,H84
P777,H85
P792,H84
P793,H85
P693,H69
P95,H26
P314,H32
P314,H38
P315,H38
P254,H43
P124,H42
P87,H30
P223,H14
P223,H52
P377,H53
P377,H65
P376,H64
P525,H31
P525,H42
P524,H42
P354,H42
P129,H43
P652,H65
P653,H71
P873,H71
P872,H42
P624,H40
P624,H47
P877,H79
P876,H30
P131,H31
P131,H43
P532,H6
P532,H30
P533,H30
P68,H4
P68,H8
P814,H83
P815,H83
P748,H82
P508,H59
P736,H58
P736,H82
P737,H83
P703,H59
P702,H71
P858,H88
P859,H89
P839,H84
P757,H43
P456,H61
P456,H68
P457,H68
P472,H69
P473,H69
P343,H39
P774,H84
P775,H85
P267,H9
P267,H55
P707,H73
P706,H74
P591,H75
P843,H83
P842,H23
P718,H23
P629,H23
P578,H74
P579,H75
P630,H36
P631,H50
P450,H68
P451,H69
P544,H25
P545,H26
P770,H84
P771,H85
P438,H68
P439,H69
P781,H60
P781,H85
P780,H84
P483,H39
P574,H74
P575,H75
P113,H4
P113,H9
P566,H20
P566,H71
P567,H23
P559,H71
P852,H88
P853,H89
P854,H88
P855,H89
P519,H71
P740,H82
P741,H83
P291,H59
P804,H86
P805,H87
P268,H26
P890,H90
P891,H91
P637,H66
P738,H58
P738,H82
P739,H83
P289,H59
P108,H25
P191,H45
P191,H51
P470,H50
P471,H42
P409,H47
P407,H30
P137,H22
P137,H44
P121,H4
P121,H8
P867,H39
P866,H79
P680,H78
P660,H23
P391,H23
P507,H17
P507,H20
P506,H53
P506,H64
P860,H65
P861,H65
P802,H86
P803,H87
P200,H4
P200,H8
P123,H31
P123,H43
P641,H62
P640,H42
P587,H49
P587,H75
P586,H74
P588,H74
P589,H75
P626,H68
P627,H68
P441,H69
P331,H48
P331,H60
P797,H84
P796,H30
