parasite_leaf:,host_leaf
P17,H4
P17,H6
P89,H11
P89,H15
P334,H23
P335,H23
P309,H24
P228,H22
P210,H15
P166,H14
P167,H16
P348,H14
P349,H20
P274,H14
P112,H16
P113,H17
P143,H5
P143,H19
P284,H28
P285,H29
P362,H22
P363,H22
P223,H23
P292,H18
P292,H28
P293,H29
P139,H19
P84,H11
P84,H14
P85,H11
P85,H15
P330,H19
P331,H19
P322,H17
P114,H16
P122,H16
P123,H16
P117,H17
P321,H28
P320,H19
P169,H17
P336,H28
P337,H19
P372,H29
P373,H29
P361,H23
P234,H21
P234,H24
P235,H25
P193,H20
P256,H26
P257,H27
P254,H26
P255,H27
P161,H3
P161,H13
P160,H16
P105,H17
P163,H10
P163,H16
P162,H17
P258,H6
P258,H26
P346,H27
P347,H23
P218,H22
P219,H23
P271,H24
P270,H25
P242,H24
P209,H15
P352,H20
P353,H29
P252,H26
P253,H27
P299,H18
P299,H29
P298,H28
P340,H15
P341,H26
P206,H17
P207,H13
P345,H15
P344,H16
P338,H29
P290,H28
P129,H19
P358,H25
P359,H27
P232,H24
P316,H20
P317,H23
P110,H16
P111,H17
P300,H28
P301,H29
P230,H13
P268,H26
P269,H27
P245,H14
P148,H5
P148,H18
P288,H28
P289,H29
P147,H19
P125,H14
P9,H2
P9,H5
P266,H26
P267,H27
P213,H11
P213,H15
P19,H2
P19,H5
P46,H3
P46,H13
P313,H17
P312,H28
P287,H29
P145,H19
P371,H14
P370,H13
P247,H25
P172,H13
P302,H28
P303,H29
P250,H23
P307,H17
P306,H19
P272,H22
P305,H25
P304,H19
P333,H16
P332,H28
P325,H13
P281,H29
P135,H19
P295,H18
P295,H29
P294,H28
P296,H28
P297,H29
P137,H19
P278,H18
P278,H28
P279,H29
P318,H19
P319,H19
P315,H14
P314,H13
P355,H16
P354,H13
P264,H26
P265,H27
P183,H16
P224,H22
P225,H23
P364,H27
P365,H27
P260,H26
P310,H23
P311,H13
P220,H22
P374,H29
P375,H19
P282,H28
P141,H19
P248,H13
P249,H13
P204,H13
P328,H16
P329,H29
P236,H24
P237,H25
P351,H17
P350,H20
P327,H15
P239,H21
P239,H25
P238,H24
P356,H20
P357,H23
P367,H24
P366,H26
P263,H27
P118,H16
P119,H16
P127,H14
P126,H17
P216,H22
P217,H23
P33,H3
P33,H13
P90,H11
P90,H15
P91,H15
P368,H15
P369,H16
P342,H14
P121,H13
P240,H24
P241,H25
P199,H20
P184,H10
P184,H16
P109,H17
P214,H22
P215,H23
P66,H2
P66,H5
P67,H2
P67,H5
