parasite_leaf:,host_leaf
P1346,H12
P1346,H49
P1347,H40
P2418,H72
P2419,H73
P2590,H34
P2591,H24
P318,H9
P318,H34
P670,H19
P670,H27
P671,H34
P1783,H33
P1782,H31
P2354,H70
P2355,H71
P2110,H34
P1194,H29
P1194,H40
P2066,H66
P2067,H67
P2168,H57
P2169,H28
P2524,H14
P2524,H42
P2525,H66
P2026,H64
P2027,H65
P2422,H72
P2423,H73
P2544,H59
P2545,H70
P1662,H58
P1340,H24
P2213,H13
P2212,H62
P2552,H70
P2553,H70
P2323,H71
P1705,H60
P959,H50
P762,H24
P325,H24
P714,H48
P715,H49
P814,H34
P815,H49
P2313,H12
P2313,H49
P2312,H13
P1107,H42
P1404,H56
P1405,H57
P874,H10
P874,H13
P1638,H58
P1639,H59
P593,H34
P1870,H22
P1871,H22
P2123,H22
P2122,H24
P1615,H43
P910,H24
P1226,H24
P1227,H24
P1977,H59
P1976,H46
P1094,H49
P716,H48
P1624,H58
P1625,H59
P50,H11
P50,H16
P1799,H48
P1798,H22
P1587,H37
P1026,H48
P784,H39
P2209,H55
P2208,H43
P1897,H43
P1103,H9
P1103,H34
P1215,H25
P1214,H42
P1669,H22
P1668,H24
P1031,H49
P1682,H48
P1683,H31
P2626,H50
P2627,H42
P2469,H50
P2403,H50
P2042,H50
P1184,H12
P1184,H49
P1185,H31
P1866,H49
P1867,H24
P1530,H39
P1014,H44
P1980,H44
P1981,H44
P2636,H55
P2637,H13
P1826,H55
P1348,H48
P2056,H66
P2057,H67
P2282,H68
P2283,H69
P1961,H13
P1255,H55
P2604,H64
P2605,H64
P2007,H65
P895,H13
P751,H25
P675,H22
P1664,H58
P1665,H59
P2113,H50
P2112,H28
P1640,H26
P1640,H58
P1641,H26
P1641,H59
P2216,H48
P2217,H47
P719,H49
P1515,H24
P1514,H37
P1894,H40
P1895,H46
P2488,H49
P2489,H60
P2653,H60
P2652,H44
P832,H22
P1182,H34
P1183,H34
P1104,H14
P1104,H42
P1972,H25
P1973,H25
P1345,H28
P1344,H42
P1488,H24
P1489,H24
P1971,H40
P1970,H42
P1382,H43
P438,H25
P798,H17
P798,H24
P799,H34
