parasite_leaf:,host_leaf
P1946,H90
P1947,H91
P2246,H96
P2247,H97
P2302,H62
P2303,H55
P1594,H54
P720,H42
P2442,H98
P2443,H99
P2444,H98
P2445,H99
P2379,H29
P2379,H32
P2378,H70
P1542,H78
P1543,H79
P891,H51
P2356,H91
P2357,H91
P1956,H90
P1958,H90
P1959,H91
P1659,H69
P1658,H64
P600,H12
P600,H47
P1991,H83
P1990,H47
P1618,H80
P1619,H81
P1794,H86
P1795,H87
P1705,H83
P159,H4
P208,H15
P208,H26
P1870,H62
P1871,H62
P925,H63
P1750,H84
P1751,H85
P819,H58
P2295,H74
P2294,H52
P2163,H67
P2162,H21
P1644,H80
P1645,H81
P1816,H86
P1817,H87
P1729,H83
P1483,H57
P676,H24
P2271,H67
P2270,H62
P2215,H42
P1391,H73
P1447,H15
P1447,H26
P1677,H50
P1676,H63
P1173,H53
P1173,H58
P1172,H58
P559,H52
P2328,H95
P2329,H57
P2340,H94
P2341,H87
P1828,H78
P1551,H79
P1916,H78
P1917,H55
P1553,H79
P967,H50
P1433,H20
P1433,H55
P2235,H40
P2234,H55
P1256,H49
P1256,H72
P1257,H73
P968,H55
P1059,H47
P1058,H52
P2080,H93
P2081,H79
P2052,H92
P1911,H89
P1790,H4
P770,H54
P1558,H78
P1559,H79
P2438,H98
P2439,H99
P2116,H31
P2116,H94
P2117,H95
P2349,H40
P2348,H26
P1158,H42
P1159,H42
P2312,H72
P2313,H72
P1273,H73
P1164,H27
P1164,H42
P932,H48
P933,H52
P491,H42
P1665,H18
P1665,H52
P1664,H42
P1532,H78
P1533,H79
P71,H13
P71,H24
P2170,H60
P2171,H26
P2385,H68
P2384,H48
P2315,H92
P524,H11
P524,H49
P1597,H22
P1597,H50
P1596,H54
P1531,H58
P661,H55
P148,H4
P1622,H76
P1622,H80
P1623,H81
P1822,H86
P1823,H87
P1735,H83
P1661,H57
P443,H47
P1069,H10
P1069,H14
P1068,H14
P2220,H24
P2221,H61
P1752,H84
P1753,H85
P949,H61
P735,H57
P1138,H66
P1138,H68
P2424,H69
P2425,H61
P2216,H69
P2458,H99
P2459,H14
P2450,H98
P2168,H67
P1428,H67
P1181,H67
P2296,H72
P2297,H72
P2017,H36
P1845,H87
P1259,H73
P1775,H47
P1774,H40
P1876,H68
P1877,H61
P2266,H51
P2267,H51
P2208,H51
P1782,H40
P1758,H84
P1759,H85
P2332,H47
P2333,H54
P1393,H70
P1392,H40
P736,H44
P736,H56
P1190,H57
P1191,H57
P2058,H69
P2059,H78
P1655,H68
P1120,H68
P1091,H67
P371,H40
P195,H29
P195,H32
P2347,H42
P2346,H4
P1179,H40
P778,H20
P778,H55
P803,H2
P803,H4
P802,H54
P1560,H78
P1561,H79
P1768,H74
P1769,H80
P2120,H94
P2121,H95
P1472,H4
P477,H30
P477,H38
P476,H30
P476,H38
P468,H35
P468,H36
P315,H36
P856,H60
P857,H61
P1353,H47
P1352,H40
P1476,H14
P1477,H62
P785,H36
P597,H33
P597,H40
P2238,H96
P2239,H97
P538,H50
P539,H51
P1049,H36
P1048,H21
P2343,H74
P2342,H58
P1872,H14
P1338,H24
P1954,H90
P1955,H91
P1423,H52
P1490,H24
P1491,H64
P1940,H90
P1941,H91
P1114,H24
P516,H11
P516,H49
P1407,H40
P1406,H48
P1124,H68
P1125,H69
P1095,H67
P2325,H60
P2324,H51
P764,H44
P764,H56
P1848,H85
P1849,H85
P1748,H84
P751,H57
P1582,H69
P1583,H32
P1153,H32
P1136,H68
P1348,H45
P1348,H67
P1349,H68
P2118,H94
P2119,H95
P964,H60
P875,H37
P875,H61
P367,H40
P188,H29
P188,H33
P1166,H12
P1166,H47
P1167,H40
P1389,H57
P1388,H14
P882,H32
P2152,H48
P2153,H63
P137,H14
P1693,H40
P1692,H61
P1653,H61
P895,H52
P2088,H37
P2088,H60
P2089,H93
P1082,H60
P2011,H32
P2010,H26
P293,H36
P2240,H96
P2241,H97
P2402,H96
P2403,H73
P2243,H97
P29,H9
P29,H12
P134,H7
P134,H11
P1793,H74
P1792,H24
P2336,H87
P2337,H87
P2200,H57
P1747,H56
P1747,H85
P1746,H84
P619,H10
P619,H14
P1982,H65
P1982,H90
P1983,H91
P1882,H69
P1116,H68
P1788,H67
P1789,H32
P2122,H94
P2123,H95
P1570,H72
P1840,H73
P1841,H21
P1651,H24
P1041,H32
P792,H40
P1285,H60
P1284,H64
P1932,H90
P1933,H91
P797,H50
P187,H32
P2008,H4
P2009,H90
P2327,H92
P2326,H4
P408,H40
P2224,H63
P2225,H63
P2284,H97
P2285,H97
P2248,H96
P912,H62
P1412,H54
P1413,H54
P1341,H24
P992,H53
P992,H58
P1638,H80
P1639,H81
P1722,H77
P1722,H82
P1723,H77
P1723,H83
P1363,H67
P922,H62
P923,H63
P835,H58
P1132,H68
P1133,H69
P1103,H67
P1456,H4
P1457,H4
P2354,H57
P2355,H57
P2345,H81
P2344,H84
P1881,H14
P1743,H85
P1851,H83
P1850,H32
P606,H48
P1235,H49
P1235,H73
P1234,H72
P1696,H19
P1696,H65
P1697,H24
P2149,H69
P2148,H64
P2096,H64
P1930,H65
P1930,H90
P1931,H91
P1023,H64
P2190,H59
P2190,H63
P2418,H92
P2419,H42
P1695,H4
P2093,H32
P2092,H26
P2082,H64
P1934,H90
P1935,H91
P1448,H48
P1449,H54
P205,H10
P205,H14
P697,H32
P696,H48
P626,H11
P626,H48
P1230,H49
P1230,H72
P1231,H73
P1268,H49
P1268,H72
P2286,H73
P2287,H73
P2061,H51
P1400,H19
P1400,H64
P1401,H61
P2279,H35
P2279,H36
P2278,H61
P2166,H90
P1921,H91
P939,H26
P938,H21
P714,H24
P715,H24
P879,H37
P879,H61
P878,H60
P1371,H28
P1371,H34
P1370,H40
P866,H60
P867,H61
P1244,H72
P1245,H73
P604,H4
P1252,H72
P1253,H73
P763,H55
P521,H48
P919,H59
P919,H63
P918,H62
P2018,H58
P2019,H58
P769,H33
P769,H40
P2299,H54
P2298,H21
P2203,H21
P1294,H47
P2147,H72
P2146,H52
P1833,H80
P1565,H26
P1831,H80
P1830,H55
P642,H54
P1590,H14
P1591,H14
P2397,H93
P2396,H86
P1819,H87
P1731,H83
P2276,H64
P2277,H64
P2398,H62
P2399,H62
P1874,H73
P131,H7
P131,H11
P1486,H73
P1487,H73
P1274,H72
P2381,H84
P2380,H57
P1354,H50
P1280,H50
P1266,H72
P1267,H73
P509,H48
P398,H27
P398,H43
P2176,H27
P2176,H42
P2177,H67
P289,H21
P1314,H38
P1314,H75
P1315,H74
P380,H26
P100,H10
P100,H14
P157,H23
P157,H28
P877,H37
P877,H61
P876,H60
P726,H10
P726,H14
P103,H13
P103,H25
P2320,H81
P2321,H64
P1624,H80
P1798,H86
P1799,H87
P2415,H93
P2414,H83
P447,H12
P447,H47
P1577,H24
P1576,H47
P1498,H60
P2193,H67
P2192,H21
P701,H20
P701,H54
P2416,H54
P2417,H54
P2331,H74
