parasite_leaf:,host_leaf
P11,H3
P11,H5
P32,H4
P32,H10
P1056,H38
P1056,H40
P1057,H41
P1092,H39
P1093,H32
P1441,H19
P1440,H27
P649,H29
P649,H35
P1348,H42
P1349,H43
P1510,H39
P1511,H5
P1338,H42
P1339,H43
P1206,H31
P1207,H41
P1446,H42
P1447,H42
P1333,H43
P1426,H40
P1427,H44
P1017,H41
P901,H39
P613,H29
P613,H35
P47,H9
P47,H12
P563,H5
P562,H25
P320,H13
P320,H24
P1124,H28
P1124,H30
P1506,H24
P1507,H27
P1113,H20
P515,H31
P1060,H38
P1060,H40
P1061,H41
P951,H39
P1438,H37
P1439,H33
P1245,H37
P1374,H44
P1375,H45
P796,H7
P796,H8
P797,H31
P738,H8
P173,H7
P173,H8
P353,H24
P352,H23
P415,H22
P415,H27
P1153,H37
P1152,H26
P871,H3
P871,H5
P870,H5
P122,H17
P122,H18
P1085,H33
P1084,H23
P802,H21
P1208,H37
P1209,H33
P1156,H25
P888,H19
P255,H18
P1218,H21
P1219,H31
P1211,H23
P1322,H42
P1323,H43
P377,H5
P224,H16
P224,H20
P140,H17
P140,H19
P141,H9
P141,H13
P605,H28
P605,H31
P604,H8
P393,H20
P780,H15
P780,H37
P781,H27
P708,H36
P252,H18
P193,H18
P547,H12
P547,H33
P546,H32
P284,H16
P284,H21
P230,H16
P230,H20
P1467,H8
P1466,H26
P1253,H25
P417,H27
P307,H23
P444,H10
P444,H15
P1167,H31
P1166,H27
P244,H7
P244,H8
P394,H16
P394,H21
P1472,H40
P1473,H8
P1075,H41
P992,H18
P268,H19
P154,H10
P154,H15
P702,H31
P703,H5
P1304,H42
P1305,H43
P1160,H38
P1160,H41
P1161,H41
P1018,H40
P1363,H36
P1362,H39
P1408,H44
P1409,H45
P1111,H40
P582,H17
P582,H18
P583,H21
P1406,H44
P1407,H45
P1465,H42
P1464,H23
P736,H19
P731,H18
P1044,H40
P1045,H41
P1470,H39
P1471,H23
P676,H31
P660,H28
P660,H31
P1340,H42
P1341,H43
P1129,H39
P671,H32
P626,H29
P626,H34
P1376,H44
P1377,H45
P429,H22
P429,H27
P428,H26
P1354,H42
P1355,H43
P1259,H18
P892,H23
P297,H23
P111,H17
P111,H19
P1196,H18
P1197,H37
P1013,H18
P334,H13
P334,H24
P758,H13
P758,H25
P759,H25
P1170,H21
P1171,H33
P218,H16
P218,H20
P67,H10
P67,H15
P1350,H42
P1351,H43
P1227,H26
P1482,H18
P1483,H39
P1450,H31
P1062,H40
P1063,H41
P1200,H33
P1201,H33
P1143,H8
P1120,H39
P1402,H44
P1403,H45
P1372,H44
P1373,H45
P862,H32
P863,H32
P541,H33
P1277,H36
P1276,H40
P1039,H41
P925,H39
P1386,H44
P1387,H45
P772,H26
P773,H26
P1516,H32
P1517,H32
P1481,H24
P1102,H27
P588,H7
P588,H8
P589,H8
P448,H8
P266,H7
P266,H8
P1052,H40
P1053,H41
P943,H39
P1054,H40
P1055,H41
P945,H39
P1384,H44
P1385,H45
P1282,H8
P1283,H8
P569,H23
P1286,H41
P1287,H39
P1249,H23
P1066,H40
P959,H17
P959,H18
P953,H39
P868,H24
P446,H27
P422,H22
P422,H26
P317,H23
P1256,H26
P1257,H23
P891,H24
P1176,H19
P1177,H19
P425,H27
P883,H21
P882,H33
P1114,H12
P1114,H33
P1115,H33
P831,H31
P830,H23
P1133,H19
P1132,H41
P1070,H38
P1070,H40
P1502,H21
P1503,H26
P1452,H19
P1146,H19
P937,H39
P762,H32
P1490,H18
P1491,H18
P1162,H40
P1059,H41
P949,H39
P1364,H36
P1365,H32
P707,H37
P121,H19
P1246,H26
P1247,H26
P1352,H42
P1353,H43
P1254,H18
P851,H26
P585,H26
P1342,H42
P1343,H43
P1175,H31
P1172,H24
P1134,H21
P800,H21
P852,H16
P852,H21
P1400,H44
P1401,H45
P1463,H5
P1462,H27
P1423,H36
P1164,H27
P291,H23
P127,H3
P127,H5
P281,H17
P281,H19
P280,H19
P981,H19
P980,H21
P1326,H42
P1327,H43
P505,H31
P1068,H40
P1069,H41
P973,H8
P1159,H22
P1159,H27
P1158,H27
P1154,H34
P1154,H39
P1388,H44
P1389,H45
P1299,H39
P1298,H25
P1509,H42
P1508,H41
P1087,H32
P1431,H37
P1430,H45
P1418,H44
P1266,H40
P905,H39
P314,H6
P314,H22
P1459,H5
P1458,H23
P603,H19
P996,H36
P997,H25
P896,H32
P545,H33
P342,H6
P342,H22
P343,H13
P343,H24
P313,H23
P48,H9
P48,H13
P160,H4
P160,H11
P1356,H42
P1357,H43
P1358,H42
P1359,H43
P1368,H37
P1369,H41
P1504,H31
P1505,H31
P1182,H40
P1183,H40
P1035,H41
P921,H39
P1382,H44
P1383,H45
P1036,H40
P1037,H41
P923,H39
P643,H29
P643,H35
P968,H18
P969,H20
P857,H23
P829,H24
P749,H18
P1264,H37
P1265,H37
P1198,H8
P1370,H37
P1371,H8
P845,H33
P1318,H42
P1319,H43
P688,H5
P232,H16
P232,H20
P233,H21
P256,H5
P257,H5
P507,H28
P507,H31
P506,H28
P506,H30
P1394,H44
P1395,H45
P1513,H43
P1512,H32
P1023,H38
P1023,H41
P1022,H40
P907,H39
P178,H9
P178,H12
P159,H9
P159,H13
P694,H18
P695,H31
P1150,H5
P1151,H5
P367,H17
P367,H19
P1168,H5
P1169,H25
P406,H26
P407,H27
P899,H26
P898,H23
P1228,H21
P1229,H32
P432,H26
P1046,H40
P1047,H41
P935,H39
P1192,H36
P1193,H24
P1000,H27
P1144,H27
P1145,H27
P827,H33
P823,H27
P1130,H19
P1131,H21
P751,H27
P594,H23
P387,H25
P386,H8
P328,H13
P328,H24
P329,H25
P456,H13
P456,H25
P792,H18
P793,H19
P696,H8
P1009,H39
P1008,H25
P1484,H25
P1485,H25
P1083,H7
P1083,H8
P1082,H24
P971,H39
P970,H24
P1310,H42
P1311,H43
P1414,H44
P1415,H45
P1181,H19
P1098,H24
P776,H25
P411,H22
P411,H27
P410,H26
P693,H16
P693,H20
P1237,H18
P1236,H23
P1436,H40
P1437,H25
P1116,H8
P1105,H18
P576,H26
P453,H21
P1289,H37
P1288,H27
P867,H32
P1280,H33
P1281,H33
P1396,H44
P1397,H45
P1040,H40
P1041,H41
P927,H39
P597,H24
P1241,H26
P1240,H23
P1137,H18
P767,H27
P1148,H6
P1148,H23
P1149,H18
P1515,H44
P1514,H8
P1234,H8
P842,H8
P843,H23
P430,H3
P430,H5
P431,H5
P165,H10
P165,H15
P177,H17
P177,H19
P408,H22
P408,H26
P727,H32
P726,H27
P687,H28
P687,H30
P299,H23
P147,H18
P1242,H15
P1242,H37
P1243,H39
P712,H36
P714,H36
P715,H37
P728,H23
P729,H23
P964,H32
P965,H8
P601,H33
P553,H33
P832,H17
P832,H19
P833,H32
P369,H19
P548,H32
P549,H33
P994,H18
P995,H25
P675,H24
P246,H21
P247,H21
P798,H20
P799,H20
P535,H12
P535,H33
P534,H32
P523,H28
P523,H31
P846,H5
P847,H5
P1320,H42
P1321,H43
P1476,H43
P1477,H43
P1324,H42
P817,H20
P681,H22
P681,H27
P1410,H44
P1411,H45
P1500,H44
P1501,H26
P1413,H45
P1398,H44
P1399,H45
P1030,H40
P1031,H41
P915,H39
P524,H28
P524,H30
P1495,H37
P1494,H31
P1263,H26
P1442,H41
P1443,H41
P1032,H40
P1186,H39
P1187,H39
P1493,H40
P1492,H45
P1380,H44
P1416,H44
P1417,H45
P1212,H40
P1141,H26
P1518,H41
P1519,H41
P1006,H19
P859,H19
P1478,H19
P1479,H41
P1042,H38
P1042,H40
P1043,H41
P931,H39
P986,H18
P987,H5
P1367,H5
P1366,H23
P976,H23
P351,H8
P1294,H26
P1295,H23
P779,H21
P1293,H32
P1292,H27
P166,H19
P264,H17
P264,H18
P265,H20
P1468,H43
P1469,H25
P1360,H42
P1303,H21
P519,H31
P911,H34
P911,H39
P1026,H40
P1027,H41
P1378,H44
P1379,H45
P1003,H28
P1003,H31
P1002,H20
P1279,H31
P1278,H25
P1101,H24
P740,H21
P741,H8
P322,H13
P322,H24
P323,H25
P1488,H37
P1489,H39
P704,H36
P443,H20
P442,H27
P1260,H25
P1261,H25
P735,H25
P720,H26
P682,H26
P1455,H25
P1454,H23
P755,H21
P1428,H37
P1429,H23
P810,H32
P742,H26
P765,H7
P765,H8
P1448,H21
P1449,H25
P1014,H32
P1312,H42
P1313,H43
P537,H33
P1284,H18
P1285,H18
P1269,H36
P1336,H42
P1337,H43
P985,H37
P982,H32
P733,H26
P665,H27
P543,H33
P212,H5
P819,H31
P818,H33
P1250,H25
P1251,H23
P1217,H18
P1328,H42
