parasite_leaf:,host_leaf
P234,H30
P235,H40
P263,H21
P262,H5
P95,H31
P86,H3
P86,H8
P127,H33
P127,H34
P215,H14
P215,H21
P214,H19
P304,H44
P305,H45
P274,H26
P81,H26
P285,H29
P284,H39
P238,H27
P120,H27
P180,H17
P180,H24
P181,H24
P312,H23
P313,H23
P290,H43
P282,H24
P111,H33
P111,H34
P272,H21
P273,H21
P231,H37
P292,H21
P293,H39
P221,H21
P298,H44
P299,H45
P279,H27
P278,H39
P166,H38
P267,H43
P266,H21
P172,H30
P295,H32
P295,H39
P294,H41
P210,H30
P316,H22
P316,H30
P317,H30
P255,H27
P271,H43
P270,H31
P59,H23
P204,H40
P205,H40
P300,H44
P301,H45
P216,H41
P157,H11
P157,H37
P323,H43
P322,H40
P197,H41
P268,H37
P269,H37
P191,H36
P191,H41
P190,H40
P153,H37
P147,H14
P147,H21
P146,H21
P229,H33
P229,H34
P228,H19
P314,H19
P315,H40
P306,H46
P307,H47
P247,H43
P192,H40
P193,H41
P260,H37
P261,H37
P116,H13
P116,H29
P276,H29
P277,H39
P93,H22
P93,H31
P253,H29
P252,H27
P208,H8
P142,H30
P70,H13
P70,H28
P7,H6
P27,H9
P27,H11
P26,H2
P26,H5
P236,H36
P236,H41
P237,H24
P188,H40
P288,H37
P289,H37
P258,H26
P259,H34
P242,H5
P88,H2
P88,H5
P89,H23
P34,H10
P34,H17
P109,H33
P109,H34
P108,H33
P108,H35
P179,H34
P178,H39
P280,H28
P281,H5
P164,H38
P49,H14
P49,H21
P319,H31
P318,H41
P198,H40
P264,H37
P265,H8
P136,H8
P287,H23
P286,H28
P79,H8
P73,H29
P32,H9
P32,H11
P241,H19
P240,H23
P310,H46
P311,H47
P251,H43
P308,H46
P309,H47
P249,H43
P186,H19
P187,H19
P112,H33
P112,H35
P113,H34
P320,H38
P321,H38
P169,H39
P130,H34
P131,H34
P122,H33
P122,H34
P119,H9
P119,H11
P296,H44
P297,H45
P212,H38
P213,H37
P232,H39
P233,H39
P149,H21
P302,H44
P303,H45
P225,H31
P66,H25
P66,H26
P226,H41
P227,H8
P200,H40
P206,H25
P206,H27
P207,H27
P202,H27
P325,H28
P324,H24
P182,H22
P182,H30
P244,H8
P245,H8
P106,H5
P256,H28
P257,H40
P75,H29
P132,H3
P132,H8
P133,H6
