parasite_leaf:,host_leaf
P15,H4
P15,H6
P25,H7
P25,H8
P1090,H16
P1090,H41
P1992,H64
P1993,H65
P1760,H46
P659,H40
P976,H11
P977,H11
P586,H11
P587,H36
P1088,H11
P1089,H27
P1580,H17
P1581,H17
P1084,H17
P2018,H66
P2019,H67
P2046,H66
P2047,H67
P1865,H12
P1884,H11
P1885,H49
P1869,H11
P1683,H25
P1682,H56
P1716,H25
P1717,H25
P1784,H60
P1785,H61
P2022,H66
P2023,H67
P1016,H39
P1631,H55
P1630,H40
P819,H31
P495,H24
P1495,H51
P1495,H57
P1494,H56
P1922,H62
P1923,H63
P1199,H50
P1133,H36
P381,H24
P1255,H43
P1255,H49
P1254,H49
P1219,H36
P930,H48
P699,H42
P489,H2
P489,H12
P1854,H12
P1855,H12
P1597,H11
P602,H38
P603,H39
P1370,H54
P1371,H55
P1263,H52
P1558,H58
P1559,H59
P1764,H39
P1765,H59
P1068,H38
P1603,H25
P1602,H39
P490,H25
P868,H10
P868,H24
P2105,H62
P2104,H12
P1620,H11
P1621,H58
P2038,H66
P2039,H67
P1087,H24
P1026,H24
P1027,H11
P762,H10
P762,H24
P2099,H25
P2098,H11
P646,H24
P239,H11
P2142,H36
P2143,H66
P1108,H24
P833,H36
P1824,H24
P1825,H27
P1626,H10
P1626,H24
P876,H24
P1970,H64
P1971,H65
P321,H10
P321,H25
P1656,H48
P1657,H39
P1435,H49
P941,H49
P709,H42
P430,H11
P44,H9
P44,H10
P487,H26
P487,H32
P2108,H65
P2109,H61
P1974,H64
P1037,H39
P2042,H66
P2043,H67
P1666,H36
P1730,H27
P1731,H27
P1654,H48
P1655,H52
P1120,H38
P987,H12
P1062,H11
P1063,H11
P2090,H62
P2091,H62
P1939,H63
P1768,H44
P627,H39
P1790,H60
P1791,H61
P1792,H60
P1793,H61
P748,H11
P245,H2
P245,H12
P1669,H25
P1668,H5
P1206,H5
P772,H12
P161,H12
P185,H2
P185,H12
P1644,H5
P1645,H5
P2144,H49
P2145,H42
P1203,H12
P924,H48
P691,H42
P952,H43
P952,H48
P953,H49
P1466,H56
P1467,H57
P2070,H50
P2071,H44
P2111,H49
P2110,H39
P1420,H39
P1421,H39
P610,H38
P1408,H54
P1409,H55
P1303,H29
P1303,H52
P1201,H11
P1773,H52
P1772,H36
P1081,H24
P1759,H24
P1758,H36
P1958,H64
P1959,H65
P838,H32
P838,H44
P839,H45
P353,H27
P220,H9
P220,H10
P1402,H54
P1403,H55
P1295,H52
P1066,H31
P1096,H11
P1097,H11
P1048,H25
P1049,H25
P306,H5
P1528,H58
P1529,H59
P521,H30
P521,H35
P441,H31
P2107,H45
P2106,H5
P336,H10
P336,H25
P337,H10
P337,H25
P1396,H54
P1397,H55
P1289,H52
P1840,H24
P1841,H24
P2056,H5
P2057,H67
P789,H31
P2120,H48
P2121,H48
P1724,H5
P1321,H50
P1450,H56
P1451,H57
P1147,H50
P385,H14
P385,H27
P956,H48
P957,H49
P958,H43
P958,H48
P2073,H65
P2072,H62
P1931,H63
P1614,H43
P1614,H49
P2044,H66
P2045,H67
P1703,H58
P1628,H42
P917,H25
P971,H32
P971,H45
P970,H39
P608,H38
P1590,H55
P1591,H58
P1390,H54
P1283,H52
P1392,H54
P1393,H55
P1728,H52
P1729,H17
P781,H33
P781,H36
P2081,H57
P2080,H60
P1803,H41
P1803,H61
P1250,H36
P1966,H64
P1967,H65
P1440,H45
P1441,H12
P852,H44
P373,H14
P373,H27
P310,H12
P1058,H11
P1059,H31
P103,H8
P103,H15
P1688,H40
P1689,H40
P1238,H49
P1070,H48
P929,H49
P1042,H28
P1042,H39
P1714,H28
P1714,H38
P1826,H52
P1827,H58
P996,H42
P1710,H57
P1711,H40
P2058,H56
P2059,H50
P1171,H50
P1244,H23
P1244,H50
P1245,H45
P1209,H50
P1746,H57
P1747,H57
P1496,H56
P1926,H62
P1927,H63
P1862,H49
P1863,H60
P1216,H44
P2101,H65
P2100,H58
P1888,H5
P1920,H62
P1921,H63
P888,H36
P1984,H37
P1984,H64
P1985,H65
P1986,H64
P1987,H65
P1901,H50
P1900,H45
P844,H32
P844,H44
P361,H27
P1736,H49
P1737,H42
P1339,H49
P950,H48
P1726,H42
P1727,H55
P1709,H52
P1708,H36
P1883,H50
P1882,H31
P1998,H64
P1999,H65
P2000,H64
P2001,H65
P1573,H57
P1572,H5
P1350,H45
P846,H44
P363,H14
P363,H27
P616,H38
P617,H39
P1136,H25
P1137,H25
P988,H20
P988,H29
P1253,H3
P1253,H5
P1742,H5
P1743,H5
P1641,H2
P1641,H12
P1640,H54
P1407,H55
P2076,H27
P2077,H59
P1622,H52
P1160,H23
P1160,H51
P1161,H50
P1454,H56
P1455,H57
P1686,H50
P1687,H39
P1611,H11
P685,H22
P685,H42
P2124,H57
P2125,H66
P1476,H56
P1177,H50
P1492,H56
P1493,H57
P1978,H64
P1979,H65
P1179,H50
P962,H48
P963,H49
P398,H20
P398,H28
P1374,H54
P1375,H55
P1267,H52
P93,H6
P93,H17
P531,H30
P531,H35
P1534,H58
P1535,H59
P1101,H27
P1100,H31
P1808,H60
P1809,H61
P1571,H50
P661,H40
P632,H11
P633,H17
P1988,H64
P1989,H65
P1608,H25
P1082,H25
P728,H40
P1796,H60
P1797,H61
P1798,H60
P1799,H61
P1050,H16
P1050,H41
P1836,H11
P1837,H36
P1956,H40
P1957,H40
P1756,H25
P1757,H45
P822,H24
P823,H24
P735,H31
P315,H25
P47,H11
P157,H3
P157,H5
P498,H21
P498,H22
P1488,H56
P1489,H57
P1195,H50
P1677,H25
P1676,H56
P1491,H57
P1197,H50
P1691,H24
P1690,H38
P1934,H62
P1935,H63
P1741,H57
P625,H39
P1650,H56
P1651,H36
P1947,H51
P1947,H57
P1946,H36
P1744,H57
P1139,H50
P1007,H19
P1007,H46
P1006,H28
P1006,H38
P875,H38
P2114,H54
P2115,H54
P1632,H39
P752,H20
P752,H29
P1386,H54
P1387,H55
P1279,H52
P1072,H24
P1073,H31
P329,H25
P618,H38
P619,H39
P1599,H42
P1598,H54
P1379,H55
P1271,H52
P1426,H25
P1427,H50
P1878,H24
P1879,H59
P121,H3
P121,H5
P120,H5
P141,H6
P141,H16
P140,H5
P67,H2
P67,H13
P1962,H64
P1963,H65
P561,H36
P1982,H64
P1983,H65
P1514,H44
P884,H44
P843,H45
P2055,H65
P2054,H27
P2154,H59
P2155,H67
P1619,H42
P1895,H44
P1894,H58
P2008,H66
P2009,H67
P1061,H48
P1060,H5
P580,H18
P580,H31
P2014,H66
P2015,H67
P2016,H66
P2017,H67
P1554,H58
P1555,H59
P1556,H58
P1557,H59
P1014,H25
P1015,H49
P437,H31
P1912,H62
P1913,H63
P907,H46
P1012,H19
P1012,H46
P2141,H11
