parasite_leaf:,host_leaf
P18,H5
P18,H9
P70,H13
P70,H20
P71,H13
P71,H21
P42,H10
P42,H14
P120,H19
P121,H11
P234,H18
P235,H18
P201,H28
P192,H30
P193,H31
P160,H12
P145,H26
P209,H33
P208,H19
P230,H19
P231,H22
P205,H20
P204,H18
P180,H30
P181,H31
P31,H4
P31,H12
P60,H18
P61,H19
P236,H30
P237,H11
P179,H31
P196,H32
P197,H33
P137,H26
P129,H25
P227,H11
P226,H22
P142,H18
P67,H8
P67,H17
P112,H8
P112,H17
P225,H19
P224,H11
P203,H22
P158,H20
P111,H8
P111,H17
P175,H12
P174,H22
P103,H11
P215,H21
P214,H18
P146,H24
P146,H26
P147,H20
P141,H11
P156,H22
P157,H22
P198,H32
P199,H33
P131,H25
P245,H30
P244,H28
P169,H29
P218,H21
P219,H11
P243,H17
P242,H21
P105,H11
P88,H21
P68,H20
P91,H8
P91,H17
P90,H9
P167,H23
P167,H29
P166,H28
P74,H20
P75,H21
P56,H6
P56,H11
P73,H13
P73,H21
P72,H20
P25,H5
P25,H9
P221,H20
P220,H12
P228,H11
P229,H29
P79,H9
P194,H32
P195,H33
P135,H26
P127,H25
P49,H17
P206,H28
P207,H28
P173,H29
P162,H22
P238,H21
P239,H28
P116,H22
P170,H28
P171,H29
P182,H30
P183,H31
P210,H9
P211,H11
P124,H9
P106,H11
P21,H11
P55,H5
P55,H9
P217,H18
P216,H31
P241,H9
P240,H30
P212,H14
P212,H31
P213,H33
P186,H30
P188,H30
P189,H31
P232,H30
P233,H30
P191,H31
P148,H21
P92,H18
P108,H19
P109,H19
P51,H4
P51,H13
P223,H20
P222,H29
P164,H23
P164,H28
P176,H22
P177,H22
