parasite_leaf:,host_leaf
P31,H8
P31,H11
P193,H18
P193,H27
P695,H10
P694,H26
P669,H13
P668,H29
P548,H26
P610,H27
P611,H29
P189,H18
P189,H27
P234,H18
P234,H26
P235,H23
P235,H25
P97,H19
P314,H21
P315,H21
P122,H20
P263,H6
P263,H16
P262,H10
P600,H10
P601,H33
P417,H10
P78,H8
P78,H11
P590,H38
P591,H39
P562,H10
P264,H27
P664,H26
P665,H26
P181,H5
P181,H22
P99,H19
P42,H8
P42,H11
P378,H13
P379,H25
P37,H1
P37,H3
P222,H27
P223,H19
P681,H10
P680,H26
P259,H25
P251,H9
P251,H13
P238,H27
P346,H31
P347,H20
P429,H30
P429,H35
P428,H34
P593,H27
P592,H29
P448,H34
P449,H35
P496,H26
P497,H20
P409,H14
P409,H32
P408,H19
P249,H12
P249,H19
P236,H19
P124,H15
P124,H20
P125,H21
P121,H15
P121,H21
P561,H27
P560,H20
P343,H27
P342,H25
P672,H8
P672,H10
P673,H26
P453,H27
P498,H34
P499,H31
P421,H35
P319,H31
P281,H29
P653,H20
P652,H33
P364,H32
P307,H15
P307,H20
P566,H38
P567,H39
P580,H38
P581,H39
P582,H38
P583,H39
P47,H3
P47,H14
P155,H10
P154,H11
P622,H40
P623,H41
P646,H37
P647,H21
P395,H11
P267,H6
P267,H16
P87,H13
P22,H10
P35,H8
P35,H10
P34,H8
P34,H10
P32,H1
P32,H3
P508,H30
P508,H35
P642,H33
P643,H33
P662,H34
P663,H35
P628,H40
P629,H41
P539,H37
P517,H27
P325,H31
P287,H29
P667,H19
P666,H34
P557,H19
P433,H35
P339,H31
P308,H25
P288,H24
P288,H28
P686,H39
P687,H39
P584,H38
P546,H29
P175,H23
P175,H25
P198,H18
P198,H26
P199,H18
P199,H27
P402,H29
P403,H29
P340,H27
P196,H18
P196,H26
P650,H17
P651,H17
P376,H13
P464,H17
P465,H29
P578,H38
P579,H39
P101,H19
P586,H38
P587,H39
P588,H38
P589,H39
P603,H35
P602,H38
P577,H39
P207,H19
P143,H15
P143,H21
P502,H35
P503,H35
P504,H34
P505,H34
P444,H34
P445,H35
P554,H28
P554,H31
P555,H31
P513,H17
P471,H31
P617,H34
P616,H20
P298,H29
P323,H28
P323,H31
P424,H34
P425,H35
P171,H23
P171,H25
P210,H26
P211,H26
P518,H11
P519,H32
P272,H27
P358,H14
P358,H32
P359,H14
P359,H33
P271,H8
P271,H10
P353,H14
P353,H33
P352,H32
P91,H3
P91,H14
P559,H37
P558,H21
P487,H21
P450,H17
P313,H13
P243,H8
P243,H10
P242,H10
P684,H10
P685,H19
P257,H25
P620,H40
P621,H41
P525,H37
P368,H14
P368,H33
P645,H20
P644,H33
P607,H35
P515,H20
P356,H32
P260,H19
P608,H19
P609,H21
P495,H29
P390,H14
P390,H33
P670,H35
P671,H21
P446,H34
P350,H32
P184,H21
P185,H21
P118,H20
P632,H40
P633,H41
P692,H41
P693,H41
P634,H40
P527,H37
P660,H41
P661,H17
P638,H40
P640,H40
P641,H41
P541,H31
P529,H37
P372,H17
P373,H17
P253,H6
P253,H17
P20,H8
P20,H10
P21,H8
P21,H11
P418,H34
P419,H35
P317,H28
P317,H31
P279,H24
P279,H29
P473,H35
P472,H25
P382,H25
P698,H26
P699,H26
P597,H26
P697,H41
P696,H25
P204,H5
P204,H22
P598,H35
P599,H35
P440,H34
P386,H27
P311,H18
P311,H27
P380,H14
P380,H32
P381,H29
P361,H33
P212,H8
P212,H11
P522,H19
P523,H21
P507,H33
P492,H27
P55,H8
P55,H11
P434,H34
P435,H35
P501,H11
P500,H35
P691,H25
P690,H20
P510,H34
P659,H34
P658,H33
P488,H31
P467,H20
P291,H29
P177,H10
P565,H22
P565,H39
P564,H38
P675,H35
P674,H25
P568,H38
P569,H39
P570,H38
P571,H39
P414,H26
P415,H17
P412,H26
P295,H24
P295,H29
P426,H34
P427,H35
P331,H31
P630,H40
P631,H41
P543,H29
P531,H37
P329,H28
P329,H31
P328,H28
P328,H30
P293,H24
P293,H29
P649,H29
P648,H25
P245,H25
P688,H27
P689,H32
P552,H27
P462,H28
P462,H31
P572,H38
P573,H39
P111,H11
P110,H17
P618,H12
P618,H19
P619,H10
P458,H11
P218,H11
P612,H11
P613,H13
P367,H29
P455,H19
P454,H33
P700,H39
P701,H32
P574,H38
P228,H25
P481,H12
P481,H19
P480,H34
P431,H35
P335,H31
P682,H10
P683,H13
P545,H20
P407,H17
P657,H26
P656,H17
P482,H29
P654,H41
P655,H41
P624,H40
P535,H37
P678,H31
P679,H39
P636,H40
P637,H41
P604,H34
P423,H35
P139,H5
P139,H22
P92,H6
P92,H16
P93,H6
P93,H16
P53,H10
P17,H1
P17,H3
P28,H9
P28,H12
P490,H13
P491,H33
P117,H15
P117,H21
P116,H20
P240,H8
P240,H10
P241,H21
P355,H14
P355,H33
P627,H36
P627,H41
P626,H40
P537,H37
P676,H32
P677,H32
P475,H34
P476,H10
P477,H32
P404,H33
P362,H32
P520,H21
P521,H32
P478,H25
P479,H20
