parasite_leaf:,host_leaf
P44,H11
P44,H16
P45,H11
P45,H17
P1020,H21
P1020,H24
P1021,H47
P1258,H52
P1259,H53
P531,H26
P531,H37
P1402,H56
P1403,H57
P1154,H37
P1155,H37
P959,H42
P870,H37
P1504,H53
P1505,H53
P1242,H52
P1568,H39
P1569,H22
P946,H38
P735,H32
P619,H33
P768,H39
P769,H43
P1434,H56
P1435,H57
P936,H39
P873,H39
P688,H39
P981,H37
P980,H38
P254,H29
P254,H31
P1348,H54
P1349,H55
P953,H8
P469,H34
P425,H17
P1000,H32
P1001,H32
P657,H28
P657,H32
P1430,H56
P1431,H57
P848,H33
P1424,H56
P1425,H57
P328,H28
P328,H32
P984,H15
P985,H15
P792,H8
P586,H32
P301,H33
P372,H12
P372,H15
P373,H12
P373,H15
P330,H15
P162,H21
P162,H25
P1041,H25
P1041,H41
P1040,H49
P894,H48
P382,H21
P382,H24
P1485,H50
P1484,H23
P1374,H23
P1304,H39
P919,H41
P1420,H56
P1421,H57
P680,H39
P600,H38
P1029,H33
P1028,H39
P602,H38
P1244,H52
P1245,H53
P547,H37
P1326,H31
P1327,H23
P1321,H52
P1074,H43
P956,H46
P823,H47
P1503,H39
P1502,H44
P1322,H32
P1323,H33
P1025,H38
P1024,H15
P43,H11
P43,H17
P153,H16
P153,H23
P152,H22
P1376,H51
P1377,H51
P1196,H50
P1530,H50
P1531,H50
P1199,H51
P512,H23
P427,H16
P427,H23
P1036,H45
P1036,H46
P1037,H49
P813,H45
P813,H47
P749,H44
P1094,H23
P1095,H23
P828,H45
P828,H46
P829,H45
P829,H47
P767,H44
P1156,H32
P1157,H32
P660,H22
P28,H6
P28,H8
P1332,H54
P1333,H55
P455,H34
P800,H11
P800,H17
P801,H37
P967,H12
P967,H15
P1436,H56
P1437,H57
P814,H46
P815,H47
P751,H20
P751,H44
P1368,H54
P1369,H55
P1325,H37
P694,H34
P695,H34
P423,H17
P1372,H49
P1373,H49
P892,H48
P227,H18
P227,H27
P1506,H53
P1507,H22
P1286,H52
P1061,H43
P1266,H52
P1267,H53
P1590,H37
P1591,H37
P1564,H37
P241,H29
P241,H31
P705,H30
P705,H35
P704,H34
P1340,H54
P1341,H55
P1351,H35
P1351,H55
P1350,H54
P1352,H54
P1353,H55
P1342,H54
P1343,H55
P293,H28
P293,H33
P1164,H32
P1165,H44
P1395,H8
P1394,H22
P938,H37
P939,H37
P1109,H26
P1109,H36
P1288,H52
P1289,H53
P1276,H36
P1276,H52
P1480,H53
P1481,H50
P1512,H43
P1513,H44
P1493,H51
P1544,H57
P1545,H39
P1404,H56
P149,H6
P149,H8
P448,H30
P448,H35
P1096,H34
P1097,H31
P1576,H55
P1577,H55
P1488,H31
P1137,H7
P1137,H48
P1136,H32
P1132,H28
P1132,H32
P1552,H57
P1553,H55
P1412,H56
P843,H40
P843,H43
P1526,H53
P1527,H42
P1272,H52
P563,H26
P563,H37
P1466,H51
P1467,H24
P1299,H43
P1204,H50
P1613,H34
P1612,H17
P1496,H33
P1497,H33
P272,H12
P272,H15
P1510,H50
P1511,H41
P1201,H51
P1099,H33
P1192,H50
P1193,H51
P1178,H50
P1179,H51
P110,H9
P110,H18
P574,H15
P575,H15
P860,H31
P861,H24
P1456,H55
P1457,H42
P1330,H54
P453,H34
P315,H12
P315,H14
P990,H16
P990,H23
P991,H32
P520,H17
P1054,H37
P1055,H17
P864,H33
P333,H33
P304,H28
P304,H32
P508,H12
P508,H15
P678,H15
P679,H15
P1066,H16
P1066,H23
P1067,H18
P1067,H27
P1026,H38
P992,H31
P1148,H48
P1149,H48
P891,H49
P13,H1
P13,H3
P1432,H56
P1433,H57
P1592,H17
P1593,H47
P405,H24
P343,H16
P343,H23
P1516,H37
P1517,H34
P1387,H23
P989,H17
P1292,H52
P1293,H41
P1283,H53
P1284,H52
P1285,H53
P1250,H52
P1251,H53
P559,H37
P1384,H37
P1385,H37
P1546,H22
P1547,H22
P552,H26
P552,H36
P233,H29
P233,H31
P417,H29
P417,H30
P416,H23
P1139,H6
P1139,H8
P1138,H48
P1522,H40
P1522,H42
P1523,H24
P1362,H54
P1363,H55
P1143,H14
P1143,H39
P1346,H54
P1347,H55
P465,H34
P1071,H38
P1070,H23
P917,H14
P917,H39
P366,H33
P286,H32
P1559,H37
P1558,H51
P1206,H50
P1208,H50
P1209,H51
P1081,H32
P1370,H32
P1371,H41
P1172,H50
P1173,H51
P1190,H50
P1191,H51
P1022,H37
P1570,H52
P1571,H41
P1247,H53
P32,H4
P32,H7
P169,H21
P169,H24
P1077,H33
P1076,H8
P1459,H53
P1458,H57
P1410,H56
P710,H42
P711,H43
P1532,H55
P1533,H55
P1358,H54
P1586,H34
P1587,H47
P950,H25
P950,H41
P839,H16
P839,H22
P1186,H50
P1187,H51
P964,H46
P1188,H50
P1189,H51
P968,H47
P960,H47
P757,H44
P1414,H56
P1415,H57
P1301,H8
P1300,H41
P1528,H47
P1529,H47
P1477,H39
P818,H46
P755,H44
P590,H38
P591,H39
P1562,H37
P1563,H38
P927,H37
P1256,H52
P1257,H53
P1581,H49
P1580,H23
P311,H15
P1554,H15
P1555,H46
P1091,H24
P1408,H27
P1408,H56
P1409,H57
P692,H28
P692,H33
P1540,H48
P1541,H48
P907,H49
P1102,H49
P1103,H49
P908,H48
P411,H28
P411,H33
P1127,H34
P1126,H33
P302,H28
P302,H32
P615,H14
P615,H38
P614,H31
P1607,H52
P1606,H47
P1598,H54
P1355,H55
P1003,H22
P777,H42
P443,H34
P1401,H39
P1400,H42
P713,H43
P629,H41
P428,H32
P1120,H46
P1121,H46
P807,H47
P743,H44
P970,H25
P970,H41
P971,H41
P658,H33
P879,H6
P879,H8
P1479,H41
P1478,H46
P831,H47
P784,H38
P593,H39
P392,H12
P392,H15
P1170,H50
P1171,H51
P1514,H40
P1514,H43
P1515,H32
P1045,H15
P983,H44
P836,H31
P700,H37
P1268,H52
P1269,H53
P1536,H52
P1537,H33
P1271,H53
P1428,H27
P1428,H56
P1429,H57
P1147,H8
P1146,H15
P640,H31
P641,H31
P913,H7
P913,H49
P1566,H48
P1567,H44
P1610,H34
P1611,H34
P1302,H24
P1303,H24
P175,H16
P175,H23
P1168,H50
P1169,H51
P179,H4
P179,H7
P178,H10
P178,H13
P345,H29
P345,H31
P1202,H50
P1203,H51
P1444,H56
P1445,H57
P652,H11
P652,H17
P85,H6
P85,H8
P978,H33
P979,H22
P318,H8
P1038,H37
P1039,H37
P1518,H52
P1519,H52
P1255,H53
P566,H26
P566,H36
P567,H37
P920,H26
P920,H37
P921,H37
P774,H38
P597,H39
P1274,H52
P1275,H53
P923,H24
P541,H37
P201,H8
P364,H18
P364,H27
P1034,H42
P1035,H47
P721,H43
P639,H41
P1455,H22
P1454,H44
P1092,H38
P866,H38
P599,H39
P1534,H55
P1535,H51
P1328,H54
P1560,H34
P1561,H46
P1524,H31
P1525,H31
P291,H28
P291,H33
P1124,H32
P1125,H44
P103,H8
P177,H3
P177,H20
P1234,H33
P1235,H47
P1211,H17
P1052,H41
P648,H8
P54,H11
P54,H16
P1542,H53
P1543,H56
P1278,H52
P1280,H52
P1281,H53
P527,H37
P1213,H49
P1212,H38
P874,H24
P1438,H56
P1439,H57
P1440,H56
P1441,H57
P1500,H57
P1501,H23
P1418,H56
P1356,H54
P1357,H55
P1065,H38
P1150,H48
P1151,H48
P1360,H54
P1361,H55
P497,H17
P441,H34
P229,H31
P1556,H31
P1557,H31
P851,H8
