parasite_leaf:,host_leaf
P15,H2
P15,H7
P787,H13
P786,H21
P281,H21
P104,H20
P1004,H19
P1005,H7
P170,H19
P1716,H65
P1717,H39
P1613,H65
P1587,H21
P1552,H32
P1297,H32
P598,H28
P612,H28
P613,H17
P1226,H29
P1226,H47
P1227,H42
P758,H46
P1786,H72
P1787,H73
P1145,H58
P423,H11
P423,H15
P1563,H39
P1562,H19
P1646,H48
P1647,H48
P1241,H13
P1240,H4
P1264,H62
P1265,H63
P1752,H62
P1753,H62
P1579,H62
P1267,H63
P633,H42
P1550,H44
P1551,H44
P1557,H21
P1556,H45
P559,H9
P559,H41
P1768,H68
P1769,H69
P1509,H69
P1576,H60
P1577,H60
P1189,H61
P1641,H21
P1640,H68
P1473,H69
P1099,H57
P955,H51
P1498,H68
P1499,H69
P1125,H57
P983,H51
P1644,H28
P1645,H28
P1604,H28
P1184,H60
P1185,H61
P950,H40
P950,H50
P1295,H57
P1294,H51
P1180,H60
P1181,H61
P664,H21
P665,H7
P1461,H65
P1460,H63
P1276,H62
P1006,H22
P1006,H28
P926,H21
P294,H18
P294,H21
P295,H21
P409,H20
P408,H19
P475,H28
P474,H17
P789,H18
P789,H20
P788,H20
P1654,H70
P1655,H71
P1303,H65
P1051,H54
P491,H37
P349,H20
P1790,H72
P1791,H73
P1151,H58
P724,H21
P1668,H70
P1669,H71
P1714,H65
P1715,H20
P1067,H54
P826,H19
P63,H11
P63,H15
P115,H3
P115,H4
P161,H10
P161,H24
P1482,H68
P1483,H69
P1109,H57
P965,H51
P1262,H62
P1263,H63
P653,H42
P610,H17
P822,H17
P823,H17
P283,H5
P283,H13
P1252,H62
P1253,H63
P1585,H19
P1584,H42
P1792,H72
P1793,H73
P1153,H58
P726,H17
P231,H17
P1480,H68
P1481,H69
P1107,H57
P963,H51
P629,H20
P651,H25
P651,H42
P1260,H62
P1261,H63
P1239,H21
P1238,H61
P1172,H60
P208,H11
P208,H15
P1039,H42
P1038,H51
P1496,H68
P1497,H69
P1123,H57
P885,H4
P1621,H67
P1620,H45
P1828,H71
P1829,H17
P1731,H48
P1662,H70
P1824,H65
P1825,H32
P1392,H54
P1393,H62
P1174,H60
P1175,H61
P127,H11
P127,H15
P824,H44
P825,H44
P1727,H66
P1726,H44
P1232,H45
P932,H46
P933,H46
P889,H32
P1618,H47
P1619,H4
P1694,H70
P1695,H71
P1544,H28
P1534,H28
P1500,H68
P1501,H69
P1127,H50
P1127,H57
P986,H45
P700,H44
P1424,H66
P1425,H67
P920,H4
P1548,H45
