parasite_leaf:,host_leaf
P76,H4
P76,H7
P77,H5
P77,H9
P276,H24
P277,H25
P640,H21
P641,H33
P175,H15
P175,H18
P113,H14
P634,H21
P635,H6
P251,H3
P288,H24
P289,H25
P672,H34
P673,H3
P591,H35
P678,H31
P679,H26
P777,H33
P776,H26
P711,H28
P457,H27
P457,H31
P682,H34
P683,H35
P599,H35
P600,H34
P601,H35
P363,H26
P442,H27
P442,H30
P443,H31
P347,H26
P441,H27
P441,H31
P624,H35
P625,H35
P580,H34
P345,H26
P726,H36
P727,H37
P229,H23
P481,H10
P481,H29
P645,H24
P644,H23
P755,H31
P754,H6
P708,H6
P608,H11
P264,H23
P730,H36
P731,H37
P484,H21
P485,H21
P365,H16
P365,H22
P286,H24
P287,H25
P188,H4
P188,H6
P24,H4
P24,H7
P56,H8
P56,H10
P57,H8
P57,H11
P233,H16
P233,H23
P232,H16
P232,H22
P437,H27
P437,H31
P778,H35
P779,H35
P725,H25
P578,H34
P471,H8
P471,H11
P470,H26
P530,H16
P530,H22
P531,H26
P722,H11
P723,H11
P572,H3
P736,H36
P737,H37
P503,H23
P235,H23
P791,H33
P790,H9
P476,H31
P584,H34
P585,H35
P353,H26
P275,H1
P275,H3
P292,H24
P293,H25
P651,H17
P651,H26
P650,H9
P787,H33
P786,H28
P397,H29
P568,H32
P569,H33
P499,H26
P140,H3
P535,H5
P535,H9
P707,H26
P706,H9
P389,H10
P389,H29
P648,H10
P648,H28
P649,H21
P607,H9
P793,H24
P792,H36
P770,H36
P733,H37
P90,H1
P90,H3
P331,H19
P331,H21
P330,H4
P330,H6
P271,H21
P66,H8
P66,H10
P67,H8
P67,H11
P54,H4
P54,H7
P51,H6
P524,H23
P525,H23
P658,H28
P659,H28
P647,H31
P646,H28
P728,H36
P729,H37
P592,H34
P593,H35
P501,H31
P439,H31
P479,H27
P479,H31
P478,H26
P605,H20
P605,H24
P604,H4
P604,H6
P783,H32
P782,H14
P677,H14
P494,H25
P284,H24
P205,H21
P554,H32
P555,H33
P371,H14
P370,H11
P259,H14
P473,H13
P473,H14
P472,H11
P115,H13
P115,H14
P630,H34
P631,H34
P597,H35
P742,H36
P743,H37
P417,H9
P794,H36
P795,H31
P751,H37
P719,H3
P231,H16
P231,H23
P354,H17
P354,H27
P543,H20
P543,H25
P768,H9
P769,H9
P602,H28
P603,H28
P430,H26
P712,H32
P713,H35
P567,H33
P496,H31
P586,H34
P587,H35
P789,H23
P788,H26
P661,H21
P527,H11
P308,H12
P308,H17
P561,H18
P561,H33
P560,H32
P366,H26
P760,H37
P761,H31
P748,H36
P698,H34
P653,H34
P589,H30
P589,H35
P453,H31
P773,H23
P772,H28
P765,H29
P532,H6
P577,H18
P577,H33
P576,H6
P740,H36
P741,H37
P34,H3
P89,H1
P89,H3
P88,H6
P684,H31
P685,H6
P528,H23
P656,H24
P657,H35
P797,H36
P796,H6
P675,H14
P619,H3
P800,H34
P801,H34
P780,H23
P781,H31
P694,H23
P117,H8
P117,H11
P223,H4
P223,H6
P222,H14
P564,H32
P565,H33
P486,H23
P633,H24
P632,H34
P622,H23
P238,H16
P238,H22
P444,H27
P444,H30
P654,H31
P655,H9
P349,H26
P570,H32
P571,H33
P738,H36
P739,H37
P107,H8
P107,H11
P372,H24
P373,H23
P686,H25
P687,H28
P434,H25
P746,H36
P747,H37
P692,H24
P620,H21
P550,H32
P551,H33
P374,H20
P374,H25
P375,H25
P290,H24
P215,H9
P369,H24
P368,H21
P553,H18
P553,H33
P552,H32
P715,H26
P714,H3
P681,H26
P696,H14
P697,H23
P663,H32
P662,H6
P505,H24
P638,H6
P639,H6
P153,H6
P71,H4
P71,H7
P121,H8
P121,H11
P301,H15
P301,H18
P511,H1
P511,H3
P510,H14
P273,H6
P118,H14
P482,H11
P483,H11
P252,H21
P422,H25
P423,H25
P336,H25
P280,H24
P548,H32
P549,H33
P688,H3
P689,H3
P671,H29
P415,H29
P101,H7
P101,H12
P666,H6
P667,H6
P246,H14
P247,H6
P757,H28
P756,H11
P461,H24
P744,H36
P745,H37
P611,H9
P335,H14
P333,H11
P312,H16
P312,H22
P243,H23
P594,H34
P595,H35
P515,H28
P493,H25
P459,H31
P774,H25
P775,H23
P668,H24
P669,H14
P636,H31
P637,H6
P465,H24
P643,H21
P642,H34
P583,H35
P717,H23
P716,H26
P752,H22
P752,H36
P753,H37
P720,H21
P490,H21
P420,H21
P307,H3
P556,H32
P557,H33
P701,H32
P700,H29
P376,H28
P128,H6
P129,H6
P612,H9
P613,H9
P419,H26
P145,H11
P8,H3
P36,H4
P36,H7
P124,H8
P124,H10
P766,H33
P767,H35
P762,H29
P489,H29
P382,H28
P474,H10
P474,H29
P475,H24
P520,H10
P520,H28
P521,H25
P424,H10
P424,H29
P784,H37
P785,H11
P734,H36
P403,H6
P380,H28
P467,H21
P466,H3
P155,H5
P155,H9
P154,H8
P154,H11
P84,H8
P84,H10
P85,H9
P507,H8
P507,H11
P506,H28
P395,H29
P664,H32
P665,H29
P690,H33
P691,H33
P426,H23
P462,H14
P463,H14
P338,H23
P408,H14
P409,H6
P391,H10
P391,H29
P390,H28
P392,H28
P393,H29
P705,H10
P705,H28
P704,H6
P627,H32
P703,H35
P702,H9
P433,H20
P433,H25
P541,H17
P541,H26
P540,H4
P540,H6
P799,H29
P798,H3
P629,H3
P536,H3
P616,H33
P617,H9
P558,H32
P296,H24
P297,H6
P279,H25
P197,H21
P407,H23
P406,H28
P759,H6
P758,H29
P547,H28
P268,H15
P268,H18
P134,H8
P134,H11
P45,H5
P45,H9
P27,H4
P27,H6
P378,H28
P379,H29
P79,H6
P412,H6
P413,H29
P132,H11
P41,H5
P41,H9
