parasite_leaf:,host_leaf
P135,H4
P135,H7
P134,H4
P134,H7
P1020,H52
P1020,H60
P2743,H56
P2742,H61
P1637,H59
P793,H53
P810,H32
P811,H30
P424,H7
P1923,H18
P1923,H72
P2754,H72
P2755,H72
P2252,H80
P2253,H81
P1962,H73
P555,H40
P2331,H57
P2330,H77
P2030,H76
P717,H48
P529,H45
P457,H36
P457,H40
P339,H37
P81,H9
P81,H10
P257,H24
P257,H30
P552,H38
P552,H43
P553,H36
P553,H40
P2275,H35
P2274,H56
P897,H57
P954,H39
P954,H46
P2200,H78
P2201,H79
P1880,H55
P615,H47
P1664,H70
P1665,H71
P991,H59
P1368,H64
P1369,H65
P2796,H80
P2797,H57
P2737,H71
P2229,H81
P1091,H7
P2131,H47
P2130,H48
P2432,H23
P2432,H82
P2433,H83
P2846,H88
P2847,H89
P2636,H83
P2481,H69
P2404,H82
P197,H7
P1740,H18
P1740,H72
P1949,H66
P1948,H73
P1952,H50
P1953,H50
P1716,H72
P1717,H73
P589,H38
P589,H42
P1862,H56
P1863,H72
P927,H57
P853,H40
P2556,H43
P2557,H43
P715,H40
P2530,H82
P2531,H82
P2413,H83
P1229,H30
P2595,H75
P2595,H85
P2694,H86
P2695,H87
P1966,H51
P1913,H43
P2379,H69
P2378,H50
P284,H24
P284,H30
P2606,H81
P2607,H77
P2226,H80
P1081,H37
P820,H13
P820,H28
P2220,H80
P2221,H81
P2380,H62
P2381,H62
P1988,H46
P1988,H67
P1466,H66
P1608,H57
P1609,H45
P924,H56
P2674,H86
P2675,H87
P2575,H85
P1843,H74
P482,H29
P2264,H79
P2265,H72
P2214,H78
P2138,H66
P2778,H67
P2779,H67
P2230,H80
P2231,H81
P633,H47
P563,H13
P563,H28
P945,H38
P945,H43
P1376,H64
P1377,H65
P1106,H40
P1088,H43
P2112,H71
P2113,H71
P1692,H70
P1274,H57
P2494,H56
P2495,H82
P2180,H78
P2181,H79
P1563,H69
P1965,H63
P1964,H37
P1171,H37
P2122,H76
P2123,H51
P2039,H77
P2346,H48
P2347,H48
P2620,H66
P2621,H55
P1885,H71
P1451,H67
P1732,H72
P1733,H73
P659,H43
P735,H44
P735,H48
P2281,H7
P2280,H77
P2034,H76
P1248,H41
P1248,H45
P2414,H82
P2415,H83
P2152,H26
P2152,H54
P2153,H40
P2828,H88
P2829,H89
P2278,H40
P2279,H40
P1370,H20
P1370,H64
P1371,H65
P2770,H86
P2771,H29
P2689,H87
P2589,H85
P1877,H65
P1841,H74
P750,H37
P1160,H13
P1160,H28
P1161,H48
P938,H57
P950,H42
P950,H56
P2744,H7
P2745,H7
P949,H38
P949,H43
P948,H43
P2268,H67
P2269,H55
P2009,H40
P2713,H43
P2712,H71
P1458,H66
P1797,H12
P1796,H66
P2489,H62
P2488,H59
P1860,H67
P1904,H62
P1905,H74
P1878,H61
P2026,H61
P2027,H61
P2812,H88
P2813,H89
P621,H47
P1329,H24
P1329,H30
P1328,H30
P2622,H66
P2623,H73
P2500,H12
P1786,H66
P2757,H66
P2756,H59
P2486,H32
P1999,H30
P1974,H67
P1975,H61
P1980,H70
P1981,H40
P2873,H66
P2872,H71
P2875,H64
P2874,H57
P2658,H80
P2659,H12
P2235,H81
P1276,H40
P1427,H64
P1426,H59
P2611,H66
P2610,H59
P2496,H59
P1997,H59
P436,H13
P436,H29
P1221,H41
P1221,H45
P2710,H32
P2711,H79
P2708,H66
P1978,H29
P2422,H82
P2423,H83
P2424,H82
P2425,H83
P2402,H82
P2403,H83
P104,H6
P104,H14
P2282,H4
P2282,H7
P2283,H37
P2482,H71
P2483,H71
P1704,H58
P1704,H70
P1983,H25
P1983,H59
P1982,H58
P1982,H70
P1707,H71
P1172,H12
P2024,H7
P2025,H12
P2696,H86
P2697,H87
P2597,H85
P2103,H74
P1835,H74
P1633,H55
P1632,H40
P1203,H40
P1790,H32
P1791,H51
P1478,H46
P1478,H66
P1479,H67
P1397,H57
P1686,H70
P1687,H71
P2048,H49
P2048,H76
P2049,H77
P1095,H44
P1095,H49
P723,H48
P539,H41
P539,H45
P1239,H57
P1238,H40
P349,H37
P1536,H60
P1536,H68
P2335,H30
P2334,H69
P1017,H61
P789,H53
P830,H35
P831,H51
P2810,H88
P2811,H89
P889,H55
P1901,H74
P1900,H48
P2376,H59
P2377,H59
P996,H25
P996,H58
P324,H21
P324,H34
P2854,H65
P2855,H47
P1358,H64
P15,H4
P15,H7
P11,H1
P11,H3
P30,H5
P30,H13
P652,H43
P653,H43
P901,H42
P901,H57
P900,H56
P1430,H46
P1430,H66
P1431,H67
P2106,H47
P2107,H72
P1865,H64
P1864,H70
P1691,H71
P2436,H82
P2437,H83
P1961,H62
P490,H24
P490,H30
P1654,H70
P1655,H71
P969,H59
P2444,H82
P2445,H83
P2446,H82
P2447,H83
P2022,H5
P2022,H12
P2023,H64
P306,H10
P306,H26
P2056,H76
P2057,H77
P2317,H66
P2316,H76
P2059,H77
P2042,H76
P2043,H77
P2656,H64
P2657,H50
P2310,H74
P2686,H86
P2687,H87
P2587,H75
P2587,H85
P1824,H71
P1702,H70
P1492,H35
P1112,H25
P1112,H58
P1928,H71
P1929,H73
P1676,H70
P2730,H64
P2731,H76
P1889,H74
P1643,H64
P1375,H65
P1175,H11
P1175,H23
P1174,H61
P1086,H61
P1532,H60
P1532,H68
P1533,H69
P1868,H53
P1869,H51
P1178,H7
P1179,H53
P1360,H64
P1361,H65
P1310,H13
P1310,H29
P1311,H29
P2305,H64
P2304,H50
P2061,H49
P2061,H77
P2060,H76
P2717,H74
P2716,H80
P2332,H80
P2321,H69
P2237,H81
P1612,H29
P1613,H29
P2532,H29
P2533,H37
P2719,H81
P2718,H51
P2535,H51
P1412,H51
P2725,H7
P2724,H45
P2472,H50
P2473,H50
P2017,H50
P2752,H47
P2753,H47
P1429,H56
P355,H29
P2438,H82
P2439,H83
P2120,H62
P1498,H63
P1298,H34
P1298,H62
P2218,H80
P2219,H81
P253,H24
P253,H30
P1936,H32
P1937,H32
P1886,H67
P2458,H66
P2459,H66
P2079,H65
P2078,H47
P1883,H46
P1883,H66
P2306,H65
P2307,H70
P2091,H63
P1364,H64
P598,H38
P598,H43
P2690,H86
P2691,H87
P2591,H85
P1914,H30
P892,H56
P893,H57
P1666,H70
P1667,H71
P993,H59
P995,H25
P995,H59
P2803,H86
P2802,H70
P1669,H71
P2565,H65
