parasite_leaf:,host_leaf
P226,H26
P226,H28
P227,H29
P489,H21
P489,H22
P682,H48
P683,H48
P820,H58
P821,H59
P822,H58
P823,H59
P154,H18
P1313,H60
P1312,H3
P1232,H3
P580,H31
P1316,H57
P1317,H55
P738,H56
P109,H16
P109,H18
P512,H44
P513,H45
P327,H36
P1382,H44
P1383,H31
P517,H45
P462,H39
P1364,H22
P1365,H22
P834,H53
P634,H52
P262,H19
P262,H31
P991,H36
P990,H57
P740,H56
P934,H43
P935,H48
P1248,H68
P1249,H69
P1369,H15
P1368,H54
P669,H55
P1370,H66
P1371,H64
P1145,H67
P1065,H64
P881,H18
P914,H50
P915,H55
P599,H51
P1177,H53
P1176,H54
P673,H40
P673,H55
P1003,H44
P1002,H50
P1004,H36
P1005,H38
P818,H49
P818,H58
P819,H59
P730,H39
P1228,H50
P1229,H54
P953,H58
P784,H50
P937,H18
P936,H51
P57,H4
P57,H12
P10,H1
P10,H3
P605,H41
P605,H51
P604,H50
P638,H52
P639,H53
P456,H29
P454,H22
P1097,H57
P1096,H59
P808,H58
P567,H48
P1146,H66
P1147,H67
P1067,H64
P1203,H39
P1202,H58
P541,H47
P959,H31
P958,H28
P1160,H43
P1161,H59
P220,H28
P221,H29
P1220,H59
P1221,H59
P796,H58
P553,H27
P553,H48
P419,H19
P419,H31
P418,H38
P460,H34
P460,H39
P461,H28
P982,H60
P983,H61
P984,H35
P984,H60
P985,H61
P1358,H70
P1359,H71
P1126,H63
P1397,H22
P1396,H28
P1376,H29
P1315,H56
P1274,H62
P1148,H66
P1149,H67
P1069,H64
P1107,H45
P1106,H50
P1367,H28
P1366,H59
P924,H50
P1360,H70
P1361,H71
P1362,H70
P1363,H71
P1094,H51
P662,H54
P663,H55
P342,H18
P632,H52
P633,H53
P1288,H55
P1289,H66
P950,H29
P906,H29
P932,H55
P933,H22
P1262,H22
P1263,H22
P1199,H45
P1198,H54
P1305,H45
P1304,H3
P1201,H50
P1024,H1
P1024,H3
P926,H3
P1356,H70
P1357,H71
P763,H50
P201,H1
P201,H3
P1238,H68
P1239,H69
P49,H9
P49,H11
P963,H45
P962,H38
P992,H39
P993,H55
P968,H60
P969,H61
P590,H50
P591,H51
P656,H54
P657,H55
P358,H38
P359,H39
P1284,H60
P1285,H60
P965,H61
P229,H26
P229,H29
P228,H28
P1329,H51
P1328,H58
P1225,H50
P875,H51
P815,H59
P613,H18
P557,H48
P575,H15
P574,H47
P1048,H46
P1048,H65
P1049,H64
P864,H23
P864,H43
P865,H29
P1278,H54
P1279,H54
P1210,H22
P159,H21
P159,H23
P1338,H70
P1339,H71
P1205,H66
P1204,H47
P1318,H29
P1319,H29
P1213,H36
P987,H50
P986,H29
P224,H28
P830,H58
P831,H3
P1283,H68
P1282,H59
P555,H48
P698,H36
P699,H36
P690,H50
P603,H51
P443,H22
P871,H40
P871,H55
P870,H55
P664,H54
P1011,H60
P1010,H22
P357,H22
P1134,H66
P1135,H67
P1055,H64
P723,H36
P537,H47
P475,H43
P1332,H57
P1333,H57
P742,H56
P249,H31
P250,H19
P250,H30
P251,H31
P103,H16
P103,H18
P1138,H66
P1139,H67
P1059,H64
P847,H15
P531,H47
P1218,H43
P1219,H43
P1354,H70
P1355,H71
P919,H55
P826,H22
P695,H23
P695,H43
P373,H34
P373,H39
P1384,H38
P1385,H59
P843,H3
P1277,H45
P1276,H64
P1389,H64
P1388,H22
P501,H15
P978,H60
P979,H61
P899,H52
P1344,H70
P1345,H71
P264,H26
P264,H28
P492,H26
P492,H29
P493,H15
P181,H25
P181,H27
P233,H26
P233,H28
P957,H18
P956,H54
P1330,H44
P1331,H57
P515,H37
P515,H45
P793,H33
P793,H36
P792,H36
P707,H54
P825,H30
P825,H56
P1351,H24
P1351,H71
P1350,H70
P577,H28
P1181,H54
P1180,H66
P1137,H67
P1057,H64
P1348,H70
P1349,H71
P97,H13
P97,H17
P96,H9
P96,H10
P806,H58
P807,H59
P565,H48
P879,H21
P879,H22
P878,H58
P838,H22
P696,H1
P696,H3
P916,H36
P917,H48
P408,H21
P408,H23
P1186,H60
P1187,H60
P973,H61
P976,H60
P977,H61
P648,H28
P1246,H68
P1247,H69
P478,H22
P415,H22
P414,H28
P528,H26
P528,H29
P529,H26
P529,H29
P1030,H10
P1030,H62
P1031,H63
P430,H39
P477,H6
P477,H15
P1256,H68
P1257,H69
P1206,H38
P970,H60
P971,H61
P465,H9
P465,H11
P464,H31
P1018,H28
P1019,H28
P1337,H44
P1336,H48
P1272,H48
P1273,H48
P1234,H48
P703,H48
P1267,H62
P1266,H59
P802,H58
P266,H16
P266,H18
P1197,H62
P1196,H51
P1000,H3
P711,H37
P711,H45
P1346,H70
P1347,H71
P1008,H45
P1009,H36
P889,H58
P896,H44
P897,H45
P868,H36
P869,H36
P767,H39
P755,H39
P626,H52
P627,H53
P1142,H66
P1143,H67
P1190,H64
P1191,H59
P862,H1
P862,H3
P832,H39
P910,H38
P911,H38
P967,H35
P967,H61
P966,H60
P1236,H68
P1237,H69
P1040,H62
P1041,H63
P941,H50
P1250,H68
P1251,H69
P775,H9
P775,H10
P872,H18
P873,H18
P718,H31
P719,H3
P1119,H36
P1118,H28
P676,H52
P631,H53
P1261,H11
P1261,H69
P1260,H68
P1231,H59
P954,H36
P1380,H67
P1381,H67
P1132,H66
P1053,H64
P1242,H68
P1243,H69
P817,H49
P817,H59
P1321,H66
P1320,H58
P1111,H58
P1154,H15
P1155,H15
P1324,H15
P1325,H15
P685,H45
P1036,H62
P1037,H63
P783,H36
P770,H27
P770,H48
P800,H58
P801,H59
P66,H6
P66,H14
P59,H4
P59,H12
P377,H17
P377,H40
P585,H41
P585,H51
P882,H50
P883,H50
P1183,H56
P1182,H57
P750,H56
P836,H9
P836,H11
P837,H29
P595,H41
P595,H51
P594,H50
P1268,H63
P1269,H45
P1042,H62
P947,H36
P1290,H54
P1291,H43
P928,H39
P929,H15
P661,H55
P293,H29
P592,H50
P593,H51
P1185,H45
P1184,H54
P1303,H60
P1302,H47
P659,H40
P659,H55
P458,H16
P458,H18
P459,H39
P165,H16
P165,H18
P117,H16
P117,H18
P238,H19
P238,H30
P930,H21
P930,H22
P931,H38
P1378,H31
P1379,H66
P1089,H51
P779,H22
P318,H33
P318,H37
P319,H36
P1372,H52
P1373,H18
P859,H52
P1100,H53
P1101,H39
P169,H9
P169,H11
P46,H9
P46,H11
P71,H6
P71,H15
P111,H9
P111,H11
P504,H44
P505,H45
P317,H36
P1178,H53
P1179,H53
P791,H26
P791,H29
P636,H52
P1306,H53
P1307,H15
P844,H54
P667,H55
P733,H34
P733,H38
P732,H39
P1016,H38
P1017,H54
P857,H48
P1252,H68
P1253,H69
P1080,H57
P769,H43
P748,H56
P1084,H61
P1085,H31
P980,H60
P1352,H70
P1353,H71
P42,H9
P42,H10
P736,H56
P737,H57
P961,H36
P960,H31
P548,H16
P548,H18
P549,H18
P1163,H63
P1162,H18
P609,H16
P609,H18
P606,H50
P607,H51
P1208,H61
P1209,H61
P974,H60
P1090,H55
P1091,H55
P650,H54
P1375,H53
P1374,H70
P1341,H71
P332,H21
P332,H22
P333,H3
P331,H21
P331,H22
P1296,H28
P1297,H28
P1280,H22
P405,H22
P586,H50
P587,H51
P653,H40
P653,H55
P652,H54
P173,H13
P173,H17
P1286,H50
P1287,H50
P781,H31
P589,H51
P655,H40
P655,H55
P654,H54
P994,H36
P995,H43
P1293,H15
P1292,H50
P1300,H36
P1301,H50
P1326,H36
P1327,H36
P1117,H61
P1087,H55
P948,H36
P884,H37
P884,H45
P885,H52
P1386,H44
P1387,H44
P620,H52
P621,H53
P348,H9
P348,H10
P746,H30
P746,H56
P747,H57
P764,H15
P765,H48
P617,H22
P646,H39
P647,H39
P1167,H50
P1166,H54
P944,H29
P848,H29
P336,H36
P510,H37
P510,H44
P511,H45
P628,H32
P628,H52
P629,H53
P1173,H60
P1172,H28
P416,H38
P426,H34
P426,H39
P427,H31
P759,H30
P759,H57
P758,H39
P610,H14
P610,H35
P1392,H55
P1393,H28
P1074,H15
P757,H29
P1308,H44
P1309,H48
P507,H45
P1298,H36
P1299,H3
P1217,H67
P1082,H62
P1083,H62
P1045,H10
P1045,H63
P1012,H44
P716,H52
P641,H53
P579,H38
P853,H31
P852,H3
P734,H1
P734,H3
P735,H38
P1152,H66
P1153,H67
P1073,H64
P1046,H57
P744,H56
P247,H31
P196,H3
P1124,H48
P1125,H48
P1105,H44
P1227,H61
P1226,H48
P892,H58
P893,H59
P811,H59
P1271,H48
P1270,H3
P998,H22
P1174,H47
P1175,H47
P1310,H22
P1311,H22
P1158,H39
P1159,H29
P1093,H39
P1092,H3
P687,H34
P687,H39
P368,H38
P305,H14
P305,H35
P1120,H15
P1121,H15
P1112,H15
P1113,H59
P54,H4
P54,H13
P1169,H57
P1168,H18
P494,H22
P441,H39
P434,H18
P432,H18
P829,H52
P828,H29
P542,H16
P542,H18
P938,H47
P939,H22
P902,H47
P1130,H66
P1131,H67
P1051,H64
P1156,H48
P1157,H48
P1079,H38
P1014,H43
P135,H21
P135,H22
P424,H28
P425,H28
P1032,H62
P1033,H63
P1194,H63
P1195,H54
P1077,H55
P1164,H62
P1165,H62
P728,H26
P728,H29
P729,H29
P794,H58
P795,H59
P551,H48
P335,H20
P335,H24
P1342,H70
P1343,H71
P1129,H31
P1128,H64
P1395,H69
P1394,H67
P1150,H66
P997,H45
P1140,H66
P1141,H67
P1322,H64
P1323,H58
P1334,H47
P1335,H29
P1193,H67
P1192,H29
P989,H38
P1390,H58
P1391,H58
P1115,H44
P805,H59
P1099,H54
P1098,H48
P1258,H68
P1259,H69
P1222,H48
P1240,H68
P1241,H69
P160,H9
P160,H11
P1026,H62
P1027,H63
P1214,H16
P1214,H18
P1215,H18
P1244,H11
P1244,H68
P1245,H69
P1122,H62
P1123,H45
P1171,H62
P1170,H63
P1254,H68
P1255,H69
P1103,H38
P398,H33
P398,H36
P1294,H50
P1295,H3
P1188,H59
P812,H58
P573,H48
P547,H39
P900,H44
P901,H48
P519,H45
P481,H22
P772,H53
P773,H43
P622,H52
P439,H19
P439,H30
P942,H52
P943,H54
P854,H18
P83,H13
P83,H17
P68,H6
P68,H14
P69,H15
P25,H3
