parasite_leaf:,host_leaf
P161,H12
P161,H19
P1140,H65
P1141,H58
P1418,H64
P1419,H62
P1205,H58
P1204,H66
P1099,H67
P1123,H42
P1122,H45
P1391,H56
P1390,H45
P1598,H49
P1599,H49
P576,H44
P427,H21
P427,H37
P1240,H46
P1241,H60
P1378,H47
P1379,H62
P1128,H61
P1129,H11
P868,H60
P979,H16
P979,H22
P978,H22
P761,H39
P761,H50
P1468,H72
P1469,H73
P728,H54
P1616,H65
P1617,H65
P1588,H70
P1355,H71
P853,H58
P1470,H72
P1471,H73
P1531,H43
P1530,H54
P1614,H70
P1615,H70
P1357,H71
P855,H58
P1361,H59
P1361,H71
P1360,H70
P861,H58
P1405,H69
P1404,H49
P739,H42
P784,H54
P785,H54
P927,H24
P927,H49
P926,H53
P1032,H49
P1033,H63
P1412,H48
P1413,H48
P565,H22
P612,H48
P613,H49
P692,H30
P692,H55
P693,H30
P693,H54
P1466,H72
P1467,H73
P616,H48
P617,H49
P166,H18
P1558,H65
P1559,H65
P1075,H56
P948,H40
P948,H64
P749,H50
P459,H41
P1114,H26
P1115,H66
P1474,H72
P1475,H73
P1257,H41
P1052,H61
P1035,H61
P1584,H61
P1585,H61
P886,H60
P889,H32
P889,H61
P888,H60
P1049,H16
P1049,H22
P1048,H22
P798,H20
P598,H33
P598,H46
P599,H23
P599,H31
P595,H47
P1120,H38
P1121,H20
P215,H4
P215,H24
P631,H24
P631,H49
P630,H24
P630,H48
P515,H38
P1555,H63
P1554,H70
P1349,H71
P843,H58
P1566,H56
P1567,H66
P1262,H54
P1065,H54
P409,H22
P1051,H45
P1050,H54
P747,H54
P1368,H70
P1369,H71
P1370,H70
P1371,H71
P841,H58
P937,H40
P937,H65
P936,H64
P475,H41
P1462,H65
P1463,H65
P938,H64
P477,H41
P171,H6
P171,H27
P1332,H26
P1333,H44
P1042,H20
P610,H43
P567,H43
P559,H43
P1292,H42
P1293,H44
P827,H17
P1606,H46
P1607,H72
P1133,H46
P378,H26
P1160,H32
P1160,H60
P1161,H66
P1490,H61
P1491,H70
P1325,H64
P1324,H11
P891,H11
P79,H10
P79,H20
P1156,H45
P1157,H45
P1570,H44
P1571,H44
P1339,H44
