parasite_leaf:,host_leaf
P242,H4
P242,H20
P243,H10
P243,H19
P976,H37
P976,H40
P977,H41
P757,H36
P2444,H60
P2445,H61
P2446,H60
P2447,H61
P1966,H41
P1077,H31
P978,H40
P759,H36
P2112,H46
P2113,H38
P1361,H13
P1159,H47
P877,H38
P1770,H39
P1770,H47
P2564,H62
P2565,H63
P1178,H46
P899,H38
P1688,H24
P1688,H50
P1689,H51
P1397,H11
P1397,H31
P1396,H31
P2570,H62
P2571,H63
P2194,H47
P2172,H31
P512,H30
P454,H21
P2406,H60
P2407,H61
P1827,H52
P1430,H46
P1165,H47
P1654,H38
P1655,H38
P1647,H36
P1309,H29
P1309,H44
P1308,H21
P688,H13
P689,H30
P1740,H42
P1741,H41
P2347,H57
P2346,H43
P1420,H35
P1421,H40
P829,H21
P680,H34
P1370,H30
P1371,H30
P920,H30
P1924,H54
P1925,H55
P1695,H51
P1031,H35
P2145,H20
P2145,H38
P2144,H44
P1776,H49
P1520,H48
P2248,H30
P2249,H30
P1884,H46
P1624,H44
P2536,H62
P2537,H63
P1317,H26
P1317,H33
P1316,H13
P1408,H46
P1409,H47
P1457,H18
P1456,H46
P1281,H43
P1280,H47
P1222,H47
P2576,H62
P2577,H63
P2452,H21
P2461,H43
P2460,H54
P2105,H46
P2104,H21
P1615,H40
P729,H21
P1162,H39
P1162,H46
P1163,H47
P1764,H38
P1765,H38
P472,H21
P290,H4
P290,H20
P907,H15
P907,H22
P906,H22
P12,H2
P12,H4
P220,H10
P220,H18
P1153,H39
P1153,H47
P1152,H46
P869,H38
P149,H12
P149,H17
P744,H27
P744,H37
P745,H27
P745,H36
P2392,H60
P2393,H61
P1807,H52
P848,H22
P740,H27
P740,H37
P741,H36
P439,H13
P2578,H62
P2579,H63
P2487,H31
P1783,H24
P1783,H51
P2181,H50
P2181,H54
P2180,H40
P1129,H44
P2438,H60
P2439,H61
P2325,H41
P1803,H52
P2202,H56
P2203,H57
P2154,H34
P2155,H44
P2432,H60
P2433,H61
P1829,H52
P1447,H20
P1447,H38
P1313,H22
P1762,H32
P1763,H32
P301,H4
P301,H21
P1495,H30
P1494,H31
P1596,H11
P1596,H31
P2226,H56
P2227,H57
P1362,H23
P1362,H43
P1363,H43
P1236,H30
P554,H12
P554,H17
P845,H26
P845,H33
P2245,H13
P2244,H52
P2390,H60
P2391,H61
P2462,H35
P2463,H35
P2074,H40
P1876,H40
P973,H41
P753,H36
P1448,H29
P1448,H45
P1449,H36
P1113,H44
P2298,H58
P2299,H59
P1857,H35
P2268,H58
P2269,H59
P1413,H37
P1413,H41
P1412,H41
P1016,H36
P2440,H60
P2441,H61
P2442,H60
P2443,H61
P2128,H40
P963,H41
P2127,H54
P2126,H41
P982,H40
P2416,H60
P2417,H61
P1843,H52
P1759,H36
P1552,H48
P1553,H49
P1389,H31
P1082,H37
P1082,H40
P981,H37
P981,H41
P2454,H46
P2455,H44
P1366,H32
P1251,H32
P2394,H60
P2395,H61
P1811,H52
P2584,H31
P2585,H31
P2086,H31
P2470,H52
P2471,H41
P2009,H35
P2420,H60
P2421,H61
P1769,H31
