parasite_leaf:,host_leaf
P1110,H66
P1111,H67
P174,H25
P183,H12
P183,H24
P979,H56
P978,H24
P633,H18
P632,H47
P468,H37
P468,H47
P1158,H46
P1159,H46
P1167,H25
P1166,H54
P603,H55
P964,H38
P965,H38
P701,H46
P570,H49
P638,H48
P639,H48
P631,H48
P588,H52
P589,H53
P795,H41
P795,H48
P879,H18
P878,H51
P556,H35
P338,H38
P439,H28
P439,H31
P438,H38
P277,H39
P42,H9
P42,H13
P642,H28
P642,H30
P643,H44
P203,H31
P1150,H48
P1151,H39
P529,H49
P1116,H66
P1117,H67
P796,H28
P796,H30
P797,H55
P205,H31
P767,H33
P767,H61
P990,H60
P991,H59
P904,H62
P905,H63
P580,H52
P581,H53
P1122,H66
P1123,H67
P650,H30
P862,H48
P863,H61
P1192,H49
P1193,H49
P1161,H49
P820,H49
P807,H53
P1079,H43
P1079,H51
P1078,H53
P1184,H40
P1185,H40
P52,H4
P52,H11
P739,H55
P738,H34
P1162,H30
P1163,H40
P939,H56
P938,H60
P960,H61
P961,H61
P501,H31
P1040,H64
P1041,H65
P788,H33
P788,H60
P945,H63
P944,H61
P970,H35
P971,H35
P1007,H24
P1006,H25
P1212,H18
P1213,H39
P848,H25
P614,H54
P615,H55
P1044,H64
P1045,H65
P868,H52
P869,H38
P818,H60
P765,H61
P62,H4
P62,H11
P780,H60
P781,H61
P1096,H30
P1097,H55
P845,H45
P548,H39
P549,H39
P1050,H64
P1051,H65
P1174,H39
P1175,H39
P336,H27
P336,H39
P943,H20
P943,H56
P942,H38
P415,H35
P396,H39
P397,H39
P282,H38
P733,H41
P733,H49
P1062,H30
P1063,H30
P1124,H66
P1125,H67
P394,H28
P394,H30
P350,H26
P350,H37
P457,H37
P457,H47
P456,H46
P595,H17
P595,H34
P1153,H30
P1152,H25
P1000,H46
P935,H31
P934,H47
P450,H37
P450,H46
P451,H47
P1205,H31
P1204,H63
P912,H62
P485,H24
P705,H45
P704,H55
P803,H25
P802,H54
P1126,H66
P1127,H67
P735,H53
P593,H13
P593,H53
P592,H52
P916,H62
P917,H63
P1009,H11
P1008,H34
P245,H17
P245,H35
P512,H41
P512,H48
P513,H49
P880,H40
P881,H24
P299,H15
P299,H32
P1128,H66
P1129,H67
P763,H35
P1198,H57
P1199,H57
P674,H56
P1214,H47
P1215,H47
P1005,H48
P574,H51
P830,H58
P831,H58
P751,H51
P723,H59
P591,H13
P591,H53
P800,H46
P801,H46
P628,H13
P628,H52
P474,H18
P669,H18
P668,H35
P657,H35
P608,H54
P609,H55
P328,H18
P743,H48
P742,H24
