parasite_leaf:,host_leaf
P216,H22
P217,H23
P163,H18
P119,H14
P499,H7
P499,H27
P498,H22
P489,H25
P598,H30
P599,H31
P215,H1
P215,H2
P606,H30
P607,H31
P392,H17
P588,H30
P589,H31
P149,H17
P705,H23
P704,H30
P597,H31
P282,H8
P23,H6
P23,H9
P673,H30
P672,H8
P299,H17
P154,H14
P155,H17
P127,H12
P127,H14
P366,H22
P367,H21
P698,H23
P699,H25
P344,H19
P344,H23
P568,H18
P569,H2
P665,H14
P664,H30
P617,H31
P281,H13
P281,H16
P265,H18
P670,H8
P671,H8
P666,H23
P667,H18
P558,H18
P614,H30
P615,H31
P384,H22
P165,H18
P604,H30
P605,H31
P391,H20
P207,H14
P405,H13
P405,H17
P544,H17
P545,H24
P318,H17
P88,H4
P88,H7
P508,H14
P509,H20
P661,H28
P660,H25
P693,H18
P692,H8
P130,H1
P130,H2
P131,H14
P572,H27
P573,H2
P543,H17
P341,H23
P680,H28
P681,H24
P659,H17
P447,H29
P70,H5
P70,H10
P310,H1
P310,H2
P648,H30
P649,H17
P613,H31
P411,H17
P338,H11
P338,H24
P339,H24
P261,H12
P261,H14
P235,H25
P639,H14
P638,H2
P161,H2
P562,H24
P563,H24
P472,H8
P443,H8
P105,H8
P608,H30
P609,H31
P610,H30
P611,H31
P365,H25
P347,H27
P303,H22
P640,H30
P641,H30
P593,H31
P268,H13
P268,H17
P269,H25
P581,H17
P580,H24
P276,H17
P685,H23
P684,H25
P552,H25
P242,H24
P521,H18
P520,H27
P602,H16
P602,H30
P603,H31
P288,H20
P480,H10
P480,H21
P481,H28
P98,H5
P98,H11
P582,H22
P583,H22
P479,H23
P512,H23
P513,H21
P173,H18
P594,H30
P595,H31
P272,H14
P262,H6
P262,H8
P471,H26
P471,H29
P470,H21
P198,H18
P576,H29
P577,H29
P707,H31
P706,H28
P696,H18
P697,H8
P343,H18
P643,H18
P642,H29
P456,H28
P363,H17
P351,H14
P335,H27
P702,H30
P703,H30
P633,H31
P536,H18
P506,H22
P490,H23
P491,H17
P485,H23
P634,H30
P635,H31
P636,H30
P637,H31
P678,H30
P679,H21
P623,H31
P502,H23
P501,H23
P548,H2
P549,H2
P406,H23
P402,H8
P306,H6
P306,H8
P291,H8
P466,H28
P467,H29
P511,H18
P510,H14
P331,H27
P101,H4
P101,H7
P287,H15
P287,H18
P286,H20
P691,H28
P690,H29
P551,H18
P460,H28
P462,H28
P463,H29
P333,H27
P677,H17
P676,H21
P492,H17
P620,H16
P620,H30
P621,H31
P275,H22
P590,H30
P591,H31
P626,H30
P627,H31
P628,H30
P629,H31
P116,H8
P409,H17
P408,H24
P245,H11
P245,H25
P371,H23
P370,H24
P247,H25
P700,H14
P701,H21
P312,H24
P249,H11
P249,H25
P579,H17
P578,H20
P518,H8
P135,H14
P295,H19
P295,H23
P674,H8
P675,H2
P108,H6
P108,H8
P181,H10
P181,H21
P180,H20
P587,H18
P586,H25
P427,H22
P238,H24
P668,H28
P669,H28
P570,H17
P564,H23
P226,H22
P304,H15
P304,H18
P516,H23
P517,H28
P400,H22
P401,H20
P267,H8
P229,H19
P229,H23
P474,H18
P475,H18
P630,H30
P631,H31
P530,H12
P530,H14
P279,H14
P142,H13
P142,H16
P476,H17
P477,H29
P656,H21
P657,H2
P645,H28
P433,H20
P418,H8
P201,H17
P532,H8
P533,H27
P654,H8
P655,H28
P540,H17
P688,H8
P689,H8
P539,H8
P505,H14
P47,H6
P47,H9
P170,H15
P170,H19
P624,H30
P625,H31
P522,H18
P152,H6
P152,H8
P352,H8
P353,H8
P653,H28
P652,H20
P647,H28
P534,H20
P535,H20
P431,H20
P525,H20
P524,H2
P528,H17
P529,H25
P308,H2
P317,H1
P317,H2
P459,H26
P459,H29
P687,H17
P686,H28
P574,H21
P575,H25
P258,H11
P258,H25
P547,H14
P546,H8
P683,H31
P682,H8
P395,H8
P257,H15
P257,H18
P232,H11
P232,H24
P284,H8
P285,H25
P618,H30
P619,H31
P421,H17
P560,H2
P561,H2
P301,H6
P301,H8
P440,H7
P440,H27
P441,H8
P494,H28
P495,H28
P449,H29
P26,H6
P26,H9
P27,H6
P27,H9
P196,H6
P196,H8
P600,H30
P601,H31
P368,H17
P354,H17
P567,H17
P566,H24
P373,H14
P251,H25
P695,H20
P694,H25
P376,H27
P450,H28
P451,H29
P452,H28
P453,H29
P329,H7
P329,H27
P79,H5
P79,H11
P50,H2
P557,H17
P556,H29
P454,H28
P336,H20
P183,H10
P183,H21
P422,H24
P423,H24
P241,H25
P444,H28
P445,H29
P321,H27
P662,H14
P663,H14
P585,H14
P434,H20
P397,H21
P375,H2
P189,H21
P103,H8
P428,H13
P428,H16
P429,H8
P483,H8
P482,H20
P380,H10
P380,H21
P651,H27
P650,H21
P383,H14
P382,H2
P254,H11
P254,H24
P237,H25
P389,H6
P389,H8
P388,H2
