parasite_leaf:,host_leaf
P175,H5
P175,H22
P234,H20
P235,H20
P98,H20
P61,H21
P270,H36
P271,H37
P272,H36
P273,H37
P232,H20
P63,H21
P47,H19
P244,H31
P245,H15
P188,H30
P169,H31
P73,H19
P71,H14
P71,H16
P246,H21
P247,H9
P88,H21
P266,H36
P267,H37
P206,H20
P226,H34
P227,H35
P205,H32
P159,H22
P147,H29
P121,H25
P92,H9
P86,H21
P66,H20
P242,H19
P243,H8
P190,H16
P190,H30
P191,H15
P163,H31
P176,H15
P177,H15
P100,H4
P100,H7
P252,H35
P253,H30
P224,H34
P231,H34
P230,H32
P149,H29
P123,H25
P53,H15
P97,H2
P97,H9
P237,H20
P236,H15
P222,H34
P223,H35
P201,H32
P145,H29
P184,H25
P185,H7
P215,H7
P214,H9
P210,H32
P248,H34
P249,H29
P219,H35
P139,H29
P113,H12
P113,H25
P143,H24
P143,H29
P220,H34
P221,H35
P199,H32
P216,H25
P217,H25
P152,H19
P153,H9
P134,H21
P140,H24
P140,H28
P228,H34
P229,H35
P212,H29
P194,H29
P195,H31
P178,H12
P178,H25
P29,H13
P155,H24
P155,H29
P154,H7
P12,H3
P12,H5
P95,H18
P95,H21
P94,H4
P94,H7
P150,H4
P150,H7
P258,H21
P259,H21
P250,H15
P274,H36
P275,H37
P257,H22
P129,H26
P278,H35
P279,H29
P276,H35
P240,H22
P161,H21
P160,H26
P264,H36
P265,H37
P261,H32
P260,H19
P136,H22
P124,H14
P124,H16
P170,H30
P171,H31
P54,H8
P33,H2
P33,H8
P103,H15
P102,H8
P166,H16
P166,H30
P167,H31
P164,H30
P165,H31
P90,H9
P91,H9
P268,H36
P269,H37
P209,H7
P133,H26
P110,H8
P15,H9
P105,H5
P105,H22
P262,H36
P263,H37
P127,H26
P187,H22
P186,H8
P157,H8
P193,H26
P192,H22
P180,H9
P255,H26
P254,H9
P183,H9
P81,H13
