parasite_leaf:,host_leaf
P57,H7
P57,H11
P456,H11
P457,H11
P229,H21
P135,H19
P279,H25
P278,H11
P217,H17
P141,H11
P140,H6
P362,H32
P363,H33
P451,H28
P450,H34
P405,H35
P406,H34
P407,H35
P230,H13
P235,H18
P234,H6
P490,H40
P491,H41
P445,H39
P501,H34
P500,H40
P493,H41
P447,H39
P478,H40
P479,H41
P431,H39
P356,H31
P357,H28
P328,H30
P297,H28
P263,H27
P58,H9
P58,H13
P338,H30
P339,H31
P307,H28
P284,H13
P340,H30
P341,H31
P309,H28
P310,H18
P311,H17
P280,H18
P281,H11
P354,H19
P355,H19
P422,H36
P423,H37
P218,H25
P386,H34
P387,H35
P147,H20
P147,H23
P467,H34
P466,H21
P225,H18
P207,H16
P207,H21
P206,H25
P402,H34
P403,H35
P245,H13
P418,H36
P419,H37
P394,H34
P395,H35
P222,H17
P115,H17
P243,H10
P243,H14
P400,H34
P401,H35
P175,H25
P465,H30
P464,H35
P408,H34
P292,H21
P494,H40
P495,H41
P449,H39
P454,H36
P455,H36
P425,H37
P103,H21
P349,H8
P349,H27
P348,H17
P203,H17
P326,H13
P327,H6
P214,H6
P488,H40
P489,H41
P443,H39
P249,H17
P496,H40
P497,H41
P469,H30
P439,H39
P480,H40
P481,H41
P433,H39
P377,H15
P377,H33
P473,H30
P472,H32
P378,H32
P379,H33
P39,H11
P182,H22
P182,H24
P183,H25
P416,H36
P417,H37
P113,H16
P113,H21
P254,H17
P255,H17
P127,H17
P170,H12
P170,H18
P498,H40
P499,H41
P470,H18
P142,H18
P334,H30
P335,H31
P303,H28
P269,H27
P220,H18
P380,H32
P381,H33
P323,H17
P197,H10
P197,H15
P486,H40
P487,H41
P441,H39
P246,H11
P462,H34
P463,H17
P393,H35
P189,H25
P169,H19
P414,H36
P415,H37
P107,H21
P81,H17
P325,H28
P324,H6
P253,H13
P252,H17
P398,H34
P399,H35
P179,H22
P179,H25
P155,H20
P155,H23
P109,H21
P410,H17
P411,H17
P374,H32
P375,H33
P312,H25
P283,H25
P364,H32
P365,H33
P195,H13
P332,H30
P333,H31
P301,H28
P267,H27
P198,H21
P388,H34
P389,H35
P181,H25
P370,H32
P371,H33
P287,H25
P426,H36
P427,H37
P130,H4
P130,H17
P131,H6
P96,H18
P97,H19
P53,H13
P123,H10
P123,H15
P122,H13
P344,H30
P345,H30
P331,H31
P475,H13
P474,H30
P358,H28
P265,H27
P351,H18
P350,H27
P372,H32
P373,H33
P368,H32
P369,H33
P360,H32
P361,H33
P139,H19
P138,H11
P476,H40
P477,H41
P429,H39
P458,H6
P459,H6
P47,H6
P40,H7
P40,H10
P484,H40
P485,H41
P437,H39
P209,H21
P88,H11
P460,H33
P461,H33
P366,H32
P396,H34
P397,H35
P452,H31
P453,H39
P342,H30
P320,H25
P412,H36
P413,H37
P336,H30
P337,H31
P305,H28
P271,H27
P317,H28
P316,H21
P352,H17
P353,H6
P314,H17
P30,H2
P30,H4
P43,H7
P43,H11
P233,H12
P233,H18
P232,H18
P99,H19
P239,H20
P239,H23
P250,H22
P250,H25
P251,H25
P390,H34
P391,H35
P165,H19
P163,H20
P163,H23
P200,H12
P200,H18
P420,H36
P421,H37
P482,H40
P483,H41
P435,H39
P382,H32
P383,H33
P384,H32
P385,H33
