parasite_leaf:,host_leaf
P191,H7
P191,H12
P5300,H64
P5301,H65
P9372,H85
P9373,H77
P8864,H84
P2735,H28
P6322,H72
P6323,H73
P3011,H47
P2322,H13
P2322,H31
P6304,H72
P6305,H73
P2971,H47
P9037,H48
P9036,H75
P6904,H74
P9790,H89
P9791,H89
P9478,H88
P4582,H59
P4208,H58
P8461,H65
P8460,H68
P8452,H47
P8419,H65
P7078,H52
P2129,H11
P2129,H19
P2916,H25
P2916,H26
P5388,H58
P5389,H58
P6370,H46
P6370,H72
P6371,H73
P4269,H59
P3769,H52
P7600,H48
P7601,H51
P5351,H49
P3125,H49
P3200,H45
P3201,H47
P6384,H72
P6385,H73
P8584,H82
P8585,H83
P6592,H47
P6593,H69
P5658,H68
P5659,H69
P5485,H66
P387,H8
P387,H14
P1008,H32
P1008,H34
P3045,H9
P3045,H10
P3044,H35
P8168,H80
P8169,H81
P9016,H59
P9017,H63
P4246,H58
P3747,H52
P2460,H29
P2460,H33
P7164,H76
P7165,H77
P4505,H25
P4505,H26
P7254,H76
P7255,H77
P9617,H49
P9616,H89
P9494,H88
P5912,H28
P7110,H61
P7111,H61
P9100,H86
P9101,H87
P3937,H55
P4514,H38
P4514,H51
P4515,H51
P7530,H70
P7531,H70
P9347,H86
P9346,H71
P7807,H61
P3990,H33
P1307,H5
P1307,H6
P1704,H32
P1704,H35
P9792,H63
P9793,H63
P8399,H55
P8002,H35
P9400,H42
P9401,H42
P1863,H43
P5046,H62
P5047,H63
P6824,H28
P6825,H28
P7966,H69
P7967,H33
P7859,H71
P8812,H63
P8813,H71
P5052,H62
P4378,H49
P3088,H48
P2027,H45
P1224,H29
P1224,H33
P603,H14
P603,H28
P5752,H68
P5753,H69
P5579,H66
P6244,H70
P6245,H71
P7515,H55
P7514,H71
P6262,H70
P7875,H39
P7874,H70
P9027,H65
P9026,H71
P6152,H70
P6153,H71
P1852,H2
P1852,H16
P9280,H71
P9281,H71
P6166,H70
P2308,H30
P2308,H45
P5700,H68
P5701,H69
P5527,H66
P8757,H80
P8756,H83
P8604,H82
P5817,H35
P8062,H62
P8063,H77
P5063,H63
P8226,H80
P8227,H81
P2747,H33
P6875,H48
P6874,H66
P5820,H59
P8059,H62
P8058,H28
P2264,H15
P2264,H36
P8954,H84
P8955,H85
P7136,H75
P6898,H74
P8982,H84
P8983,H85
P7920,H58
P8786,H63
P8787,H63
P9648,H62
P9649,H85
P7983,H62
P9544,H88
P9545,H89
P9546,H88
P9547,H89
P5423,H52
P4754,H54
P4754,H60
P4755,H61
P3905,H55
P6478,H51
P6479,H51
P8746,H62
P8747,H68
P7139,H51
P5069,H6
P5069,H63
P4621,H27
P9490,H16
P9490,H88
P9491,H89
P5837,H42
P8124,H63
P8125,H63
P4990,H62
P8061,H22
P8061,H39
P8060,H43
P7586,H65
P5262,H64
P4940,H62
P4941,H63
P817,H14
P817,H28
P7574,H38
P7574,H51
P7575,H62
P7812,H58
P7813,H58
P4201,H59
P7466,H52
P7467,H28
P4244,H58
P4245,H59
P6508,H52
P6509,H27
P7650,H78
P7651,H79
P6062,H49
P6063,H55
P4348,H49
P9126,H86
P9127,H87
P4823,H61
P4500,H48
P2007,H45
P5632,H68
P5633,H69
P7360,H66
P7361,H66
P8488,H82
P8489,H83
P6401,H46
P6401,H73
P6400,H72
P7270,H76
P7271,H77
P2957,H47
P8594,H82
P8595,H83
P5393,H27
P7407,H29
P7407,H33
P7406,H69
P7458,H68
P7459,H33
P5475,H66
P8382,H64
P8383,H64
P9808,H74
P9809,H74
P7021,H75
P9948,H42
P9949,H78
P5148,H63
P5149,H63
P5008,H62
P5010,H62
P5011,H63
P8294,H41
P8294,H80
P8295,H81
P7152,H74
P8027,H52
P8026,H75
P9310,H85
P9311,H85
P8978,H84
P7868,H75
P6928,H74
P9896,H75
P9897,H66
P7036,H74
P6011,H55
P1361,H25
P1361,H27
P9836,H58
P9837,H89
P9787,H78
P5855,H47
P4289,H59
P7520,H52
P7521,H52
P3269,H33
P6368,H72
P6369,H73
P4462,H58
P6563,H65
P6562,H70
P6261,H71
P5348,H59
P3741,H52
P3077,H44
P3077,H49
P3076,H48
P2011,H30
P2011,H45
P8220,H80
P8221,H81
P4454,H47
P5744,H68
P5745,H69
P5571,H66
P7256,H76
P7257,H77
P7212,H76
P7213,H77
P3128,H44
P3128,H48
P3129,H44
P3129,H49
P2069,H30
P2069,H45
P8799,H39
P8798,H78
P7701,H79
P4517,H52
P9848,H74
P9849,H55
P7011,H75
P5187,H39
P947,H25
P947,H26
P946,H33
P5028,H62
P5029,H63
P3299,H48
P5424,H59
P5425,H59
P4300,H58
P7471,H52
P7470,H62
P6652,H62
P6498,H52
P6614,H58
P6615,H58
P4303,H59
P3805,H52
P1101,H25
P1101,H27
P1887,H34
P1887,H43
P1886,H42
P7576,H35
P7577,H35
P2679,H27
P732,H18
P732,H21
P492,H18
P492,H21
P4156,H10
P4156,H56
P8558,H82
P8559,H83
P3963,H52
P2356,H22
P2356,H39
P8682,H49
P8683,H51
P5164,H49
P7454,H44
P7454,H48
P7455,H62
P3162,H48
P3163,H49
P6192,H70
P6193,H71
P6194,H70
P6195,H71
P2887,H18
P2887,H21
P6461,H59
P6460,H61
P9138,H86
P9139,H87
P7056,H74
P7057,H75
P6675,H48
P9140,H86
P9141,H87
P4841,H54
P4841,H61
P3909,H55
P3623,H51
P9154,H86
P9155,H87
P5129,H33
P8996,H84
P8997,H85
P8324,H61
P9377,H19
P9377,H47
P9376,H69
P7398,H45
P7144,H55
P3625,H51
P3401,H44
P3401,H48
P3400,H35
P5690,H68
P5691,H69
P5517,H66
P8608,H82
P8609,H83
P6003,H52
P7084,H64
P7085,H66
P5313,H65
P3469,H14
P3469,H28
P1808,H35
P9389,H68
P9388,H85
P8970,H84
P7496,H51
P5447,H65
P6280,H70
P6281,H71
P6086,H43
P2251,H43
P7473,H45
P7472,H42
P6831,H42
P9761,H59
P9760,H35
P5368,H39
P4615,H47
P1210,H29
P1210,H33
P1211,H33
P611,H28
P1154,H15
P1154,H37
P1155,H15
P1155,H36
P3431,H18
P3431,H21
P3430,H35
P7954,H53
P7954,H59
P9226,H86
P9227,H87
P4236,H58
P3737,H52
P9711,H28
P9710,H85
P8924,H84
P5825,H64
P8720,H63
P8721,H63
P8074,H71
P6212,H70
P8876,H84
P8877,H85
P9076,H86
P9077,H87
P4747,H61
P8780,H55
P8781,H66
P3611,H38
P3611,H51
P2953,H19
P2953,H47
P6292,H72
P6293,H73
P3270,H22
P3270,H39
P3271,H47
P2408,H45
P8378,H48
P8379,H43
P3097,H49
P5716,H68
P5717,H69
P5543,H66
P8660,H82
P8661,H83
P7915,H35
P3397,H49
P6734,H40
P6734,H64
P6735,H49
P5319,H65
P9020,H39
P9021,H82
P7119,H21
P2588,H33
P6873,H14
P6873,H28
P6872,H58
P9653,H75
P9652,H27
P4287,H59
P3789,H52
P5024,H62
P5025,H63
P1728,H27
P7746,H78
P7747,H79
P6557,H47
P7666,H78
P7667,H79
P6892,H74
P6893,H75
P2644,H7
P2644,H12
P6268,H70
P6269,H71
P6573,H40
P6573,H65
P6572,H70
P9776,H71
P9777,H71
P7722,H24
P7722,H78
P7723,H79
P9796,H58
P9797,H58
P6703,H64
P8024,H59
P8025,H74
P3731,H52
P8636,H82
P8637,H83
P7336,H59
P4296,H58
P3799,H52
P7446,H59
P7447,H52
P9558,H88
P9559,H89
P8086,H58
P3801,H52
P6014,H45
P6015,H58
P3989,H51
P9342,H86
P9343,H64
P9175,H87
P9704,H58
P9705,H68
P6578,H61
P6579,H72
P6690,H55
P6691,H47
P6483,H63
P3581,H51
P5875,H58
P5874,H59
P4933,H59
P4218,H58
P3719,H52
P4428,H15
P4428,H36
P4429,H28
P8894,H84
P8895,H85
P8986,H84
P8987,H85
P7959,H66
P6794,H62
P6795,H71
P5001,H63
P7682,H78
P7683,H79
P3426,H49
P3068,H48
P7776,H78
P7777,H79
P7491,H71
P7738,H78
P7739,H79
P7734,H78
P7735,H79
P5808,H30
P5808,H45
P3138,H48
P3139,H49
P9548,H88
P9549,H89
P7968,H39
P7396,H42
P7397,H33
P6566,H39
P8858,H84
P8859,H85
P9664,H80
P9665,H83
P8317,H81
P9560,H88
P9561,H89
P9506,H88
P9507,H89
P5911,H39
P6564,H42
P6565,H42
P3854,H50
P3854,H54
P3855,H55
P4548,H51
P4549,H51
P3038,H45
P3039,H45
P6648,H48
P6649,H45
P3099,H49
P7461,H69
P7460,H77
P7278,H76
P8664,H82
P8665,H83
P7943,H35
P7388,H76
P7281,H77
P9332,H27
P9333,H27
P9422,H88
P9423,H89
P6894,H74
P6895,H75
P5740,H68
P5741,H69
P9166,H86
P9167,H87
P9331,H47
P9330,H66
P4184,H47
P7102,H72
P7103,H27
P6327,H73
P6635,H50
P6635,H55
P6634,H45
P7453,H44
P7453,H49
P7452,H39
P9046,H60
P9046,H86
P9047,H87
P4705,H61
P8678,H55
P8679,H80
P3559,H51
P1500,H18
P1500,H21
P2673,H15
P2673,H36
P2672,H28
P6084,H62
P6085,H62
P5033,H63
P3312,H25
P3312,H27
P4257,H53
P4257,H59
P4256,H58
P3757,H52
P577,H25
P577,H27
P549,H25
P549,H27
P7690,H78
P7691,H79
P7693,H24
P7693,H79
P7692,H78
P9724,H64
P9725,H69
P5257,H65
P8713,H62
P8712,H33
P3046,H43
P7205,H26
P7205,H77
P7204,H76
P7030,H74
P7031,H75
P5972,H42
P2596,H45
P2597,H45
P2160,H45
P5946,H44
P5946,H48
P5947,H39
P3083,H49
P2639,H2
P2639,H16
P9446,H88
P9447,H89
P8244,H80
P8245,H81
P5789,H55
P9839,H21
P9838,H35
P5908,H29
P5908,H33
P4877,H28
P7793,H33
P7792,H27
P6198,H70
P6199,H71
P7994,H47
P7995,H71
P8042,H72
P8043,H72
P6285,H73
P9298,H48
P9299,H59
P3257,H33
P3081,H49
P6720,H47
P6721,H47
P7808,H45
P7809,H75
P4487,H59
P2512,H13
P2512,H31
P8022,H72
P8023,H76
P6357,H73
P8704,H73
P8705,H73
P6358,H72
P3346,H44
P3346,H48
P7484,H49
P7485,H27
P9983,H72
P9982,H77
P7911,H33
P7166,H76
P9172,H86
P9173,H87
P6040,H28
P8432,H48
P8433,H52
P4844,H49
P3150,H48
P6069,H53
P6069,H59
P6068,H63
P5006,H62
P6802,H48
P6803,H48
P7222,H76
P7223,H77
P9114,H86
P9115,H87
P4803,H61
P3957,H55
P3958,H50
P3958,H54
P6610,H55
P6611,H55
P6791,H59
P6790,H51
P8706,H21
P8707,H21
P6442,H49
P2001,H30
P2001,H45
P5036,H6
P5036,H62
P5037,H63
P8109,H35
P8108,H79
P7686,H78
P4573,H15
P4573,H36
P9214,H86
P9215,H87
P7592,H45
P3118,H44
P3118,H48
P3119,H49
P1841,H39
P5343,H29
P5343,H33
P5342,H33
P5914,H58
P5915,H58
P4197,H53
P4197,H59
P8710,H52
P8711,H63
P1089,H18
P1089,H21
P6095,H45
P6094,H62
P5193,H22
P5193,H39
P5003,H63
P2581,H21
P2131,H29
P2131,H33
P4978,H62
P4979,H63
P100,H5
P100,H6
P9274,H63
P9275,H64
P4972,H62
P7038,H74
P7039,H75
P6019,H45
P6637,H42
P6636,H43
P6619,H43
P5136,H43
P9282,H43
P9283,H43
P6435,H43
P5668,H68
P5669,H69
P5495,H66
P8512,H82
P8513,H83
P3130,H48
P3131,H49
P8481,H48
P8480,H42
P8236,H80
P8237,H81
P9884,H55
P9885,H27
P9817,H39
P6952,H74
P6953,H75
P6954,H74
P6955,H75
P2741,H45
P9176,H86
P9177,H87
P6105,H51
P9794,H61
P9795,H64
P6514,H65
P6515,H42
P5320,H64
P4605,H43
P4604,H35
P6906,H74
P6907,H75
P1647,H13
P1647,H30
P7644,H78
P7645,H79
P2383,H45
P7636,H78
P7637,H79
P1292,H14
P1292,H28
P1126,H15
P1126,H37
P8992,H84
P8993,H85
P8994,H84
P8995,H85
P8922,H84
P8923,H85
P8866,H84
P8867,H85
P8856,H84
P8857,H85
P2396,H15
P2396,H36
P648,H13
P648,H30
P1940,H13
P1940,H31
P6867,H59
P6866,H65
P5883,H65
P5332,H64
P9162,H86
P9163,H87
P9940,H43
P9941,H43
P4725,H61
P3871,H50
P3871,H55
P9324,H47
P9325,H27
P6480,H51
P5614,H51
P5060,H62
P5061,H63
P9386,H35
P9387,H35
P8402,H35
P7433,H66
P7432,H35
P6258,H70
P6259,H71
P7986,H45
P7987,H72
P2235,H35
P4214,H53
P4214,H58
P4215,H59
P3715,H52
P7463,H67
P7463,H68
P7462,H21
P6551,H55
P6550,H70
P9258,H28
P9259,H79
P6620,H71
P9293,H87
P9292,H84
P8827,H85
P4907,H51
P4906,H28
P9202,H86
P9203,H87
P7368,H21
P6180,H70
P6181,H71
P1689,H22
P1689,H39
P834,H25
P834,H26
P561,H25
P561,H27
P7113,H25
P7113,H27
P7112,H42
P9602,H42
P9603,H85
P8768,H45
P8769,H45
P2392,H21
P1979,H5
P1979,H6
P8012,H59
P8013,H21
P8717,H24
P8717,H78
P8716,H58
P3711,H31
P3711,H52
P8681,H74
P8680,H65
P5334,H64
P5116,H49
P3178,H48
P2923,H43
P2874,H33
P8838,H84
P8839,H85
P7896,H55
P7897,H27
P7444,H28
P9765,H87
P9764,H27
P1741,H28
P5040,H62
P5041,H63
P7696,H78
P7697,H79
P5726,H68
P5727,H69
P5553,H56
P5553,H66
P8642,H82
P8643,H83
P7403,H55
P3688,H15
P3688,H37
P6656,H45
P6657,H45
P8218,H80
P8219,H81
P1948,H2
P1948,H16
P9414,H88
P9415,H89
P9416,H88
P9417,H89
P249,H5
P249,H6
P311,H7
P311,H12
P1011,H32
P1011,H35
P7940,H52
P7941,H33
