parasite_leaf:,host_leaf
P27,H3
P27,H4
P61,H5
P61,H6
P630,H26
P631,H27
P681,H26
P680,H18
P910,H17
P910,H23
P911,H27
P663,H23
P430,H17
P430,H22
P433,H17
P433,H23
P842,H30
P843,H31
P701,H27
P643,H6
P642,H23
P450,H20
P373,H21
P293,H8
P293,H18
P346,H5
P346,H6
P347,H4
P762,H28
P763,H29
P468,H5
P468,H6
P782,H28
P783,H29
P187,H12
P187,H14
P520,H13
P520,H24
P882,H13
P882,H25
P883,H25
P1006,H4
P1007,H21
P993,H4
P1000,H26
P1001,H26
P889,H14
P466,H12
P466,H15
P514,H13
P514,H24
P515,H25
P950,H24
P951,H24
P517,H25
P47,H1
P47,H2
P28,H3
P28,H5
P74,H3
P74,H4
P75,H4
P14,H1
P14,H2
P736,H27
P737,H18
P706,H4
P562,H21
P388,H20
P1008,H25
P1009,H18
P575,H18
P579,H19
P579,H21
P578,H24
P480,H6
P287,H8
P287,H18
P1062,H16
P1063,H16
P546,H21
P368,H20
P489,H21
P488,H18
P357,H6
P356,H16
P838,H30
P839,H31
P840,H30
P841,H31
P533,H23
P413,H23
P908,H27
P909,H29
P709,H24
P870,H26
P871,H28
P739,H14
P828,H22
P828,H30
P829,H31
P877,H21
P876,H18
P1010,H26
P1011,H29
P621,H27
P535,H24
P540,H19
P540,H20
P541,H25
P1002,H21
P1003,H21
P141,H7
P141,H11
P140,H6
P967,H28
P966,H18
P678,H20
P383,H19
P383,H21
P756,H24
P757,H23
P714,H13
P714,H25
P988,H24
P989,H21
P268,H14
P184,H12
P184,H15
P1021,H24
P1020,H28
P872,H21
P561,H8
P561,H18
P386,H20
P984,H24
P985,H16
P505,H25
P618,H26
P619,H27
P1029,H27
P1028,H29
P784,H28
P956,H24
P957,H16
P507,H25
P858,H24
P859,H28
P746,H18
P1050,H29
P1051,H21
P1064,H28
P1065,H4
P403,H8
P403,H18
P1014,H14
P1015,H14
P1066,H27
P1067,H14
P945,H27
P692,H26
P601,H27
P35,H3
P35,H4
P21,H1
P21,H2
P31,H3
P31,H4
P68,H5
P68,H6
P116,H7
P116,H10
P1068,H6
P1069,H4
P732,H26
P1076,H27
P1077,H14
P1048,H28
P1049,H18
P1039,H20
P777,H29
P529,H14
P528,H4
P960,H27
P961,H29
P622,H26
P800,H28
P801,H29
P802,H28
P803,H29
P439,H17
P439,H23
P438,H17
P438,H22
P341,H18
P863,H14
P862,H31
P822,H30
P1073,H27
P1072,H23
P949,H27
P542,H16
P543,H20
P110,H7
P110,H10
P41,H3
P41,H4
P200,H3
P200,H4
P1053,H29
P1052,H31
P958,H28
P797,H29
P644,H4
P1041,H25
P1040,H4
P487,H4
P812,H30
P813,H31
P411,H17
P411,H23
P677,H25
P676,H16
P39,H3
P39,H4
P508,H24
P509,H25
P352,H9
P352,H16
P420,H17
P420,H22
P1037,H27
P1036,H30
P887,H30
P847,H31
P848,H22
P848,H30
P849,H31
P684,H23
P929,H25
P928,H20
P723,H27
