parasite_leaf:,host_leaf
P12,H3
P12,H6
P16,H3
P16,H6
P72,H10
P72,H13
P73,H12
P886,H34
P887,H35
P1120,H40
P1121,H41
P1069,H38
P956,H36
P957,H37
P592,H28
P593,H29
P770,H32
P771,H33
P850,H34
P851,H35
P815,H12
P814,H28
P847,H18
P846,H29
P103,H10
P103,H12
P654,H30
P655,H31
P493,H24
P664,H30
P665,H31
P573,H22
P744,H28
P745,H28
P629,H29
P746,H24
P747,H24
P525,H24
P524,H20
P796,H32
P797,H33
P578,H12
P187,H11
P187,H15
P270,H22
P271,H23
P508,H18
P509,H18
P415,H22
P904,H12
P905,H6
P1124,H40
P1125,H41
P1073,H38
P1139,H5
P1138,H29
P365,H6
P960,H36
P961,H37
P977,H16
P977,H37
P976,H36
P460,H23
P988,H36
P989,H37
P848,H22
P662,H30
P663,H31
P918,H23
P919,H33
P483,H21
P483,H24
P360,H13
P360,H18
P1019,H36
P1018,H32
P906,H6
P998,H36
P999,H37
P945,H35
P972,H36
P973,H37
P1100,H40
P1101,H41
P1049,H38
P407,H23
P798,H32
P799,H33
P710,H28
P609,H29
P703,H31
P702,H5
P820,H6
P821,H6
P707,H6
P599,H15
P599,H29
P598,H28
P974,H36
P975,H37
P454,H6
P1132,H40
P1133,H41
P1081,H38
P1016,H29
P614,H28
P70,H5
P1008,H31
P1009,H37
P666,H30
P575,H12
P467,H24
P241,H20
P261,H19
P261,H23
P1092,H40
P1093,H41
P1149,H40
P1148,H38
P310,H22
P752,H13
P752,H18
P753,H6
P1104,H40
P1105,H41
P1053,H38
P510,H12
P624,H28
P625,H29
P417,H18
P622,H28
P623,H29
P722,H23
P723,H23
P1108,H40
P1109,H41
P1057,H38
P437,H20
P1088,H40
P1089,H41
P1037,H38
P507,H20
P506,H23
P1110,H40
P1111,H41
P1059,H38
P1112,H40
P1113,H41
P1061,H38
P1122,H40
P1123,H41
P1071,H38
P761,H28
P313,H6
P958,H36
P959,H37
P596,H28
P597,H29
P691,H31
P690,H20
P398,H4
P398,H20
P800,H32
P801,H33
P721,H31
P870,H34
P871,H35
P694,H30
P695,H18
P680,H6
P636,H25
P636,H30
P637,H31
P952,H24
P953,H23
P1164,H32
P1165,H32
P787,H33
P864,H34
P865,H35
P914,H6
P915,H6
P834,H18
P1144,H41
P1145,H28
P1098,H40
P1047,H38
P842,H19
P842,H23
P843,H23
P282,H22
P1096,H40
P1097,H41
P1045,H38
P382,H22
P315,H14
P315,H17
P830,H23
P831,H29
P357,H5
P1151,H40
P1150,H33
P778,H32
P1033,H28
P1032,H34
P859,H35
P395,H4
P395,H20
P394,H13
P394,H18
P503,H24
P502,H6
P412,H22
P413,H18
P840,H28
P841,H6
P726,H6
P1157,H31
P1156,H23
P221,H18
P804,H32
P805,H33
P765,H18
P564,H10
P564,H12
P812,H31
P813,H18
P902,H25
P902,H30
P903,H20
P471,H24
P888,H34
P889,H35
P762,H20
P962,H36
P963,H37
P951,H33
P950,H35
P880,H34
P675,H20
P782,H32
P783,H33
P548,H9
P548,H26
P895,H31
P894,H34
P861,H35
P335,H5
P107,H14
P107,H17
P693,H31
P692,H28
P601,H29
P678,H12
P679,H6
P642,H30
P643,H31
P712,H24
P713,H28
P1024,H23
P1025,H18
P253,H20
P996,H36
P997,H37
P941,H12
P1167,H22
P1166,H29
P708,H6
P1087,H37
P1086,H38
P1094,H40
P1095,H41
P293,H6
P120,H6
P948,H30
P949,H30
P641,H31
P473,H24
P249,H20
P755,H24
P754,H12
P732,H29
P604,H28
P191,H7
P191,H9
P772,H32
P773,H33
P938,H12
P939,H33
P928,H35
P852,H34
P23,H3
P23,H6
P418,H2
P418,H5
P419,H5
P788,H32
P789,H33
P866,H34
P867,H35
P444,H5
P1000,H12
P1001,H32
P751,H28
P701,H23
P330,H5
P371,H10
P371,H12
P370,H12
P791,H26
P791,H33
P790,H32
P900,H27
P900,H34
P1147,H22
P1146,H18
P869,H35
P451,H18
P384,H4
P384,H20
P648,H30
P649,H31
P487,H24
P389,H12
P910,H12
P911,H12
P323,H2
P323,H5
P1006,H33
P1007,H6
P776,H32
P856,H34
P857,H35
P304,H22
P423,H14
P423,H16
P422,H23
P346,H22
P347,H22
P717,H24
P716,H23
P457,H23
P207,H18
P109,H14
P109,H17
P802,H32
P803,H33
P742,H29
P620,H28
P376,H20
P324,H12
P964,H36
P965,H37
P594,H28
P595,H29
P39,H7
P39,H9
P844,H20
P845,H28
P372,H12
P635,H9
P635,H27
P878,H27
P878,H34
P879,H35
P582,H12
P884,H34
P885,H35
P738,H23
P1134,H40
P1135,H41
P1083,H38
P1034,H22
P908,H20
P909,H20
P757,H22
P514,H18
P1102,H40
P1103,H41
P1051,H38
P526,H5
P527,H5
P656,H30
P657,H31
P924,H23
P925,H18
P672,H22
P673,H29
P358,H13
P358,H18
P990,H36
P991,H37
P1128,H40
P1129,H41
P1077,H38
P748,H22
P504,H24
P652,H30
P653,H31
P1004,H29
P1005,H32
P1011,H20
P1010,H18
P942,H23
P943,H34
P968,H36
P969,H37
P400,H22
P401,H12
P837,H19
P837,H22
P836,H22
P402,H22
P225,H13
P225,H18
P278,H22
P279,H23
P227,H18
P980,H36
P981,H37
P982,H36
P983,H37
P697,H10
P697,H12
P178,H14
P178,H16
P115,H14
P115,H17
P978,H36
P979,H37
P499,H20
P610,H15
P610,H28
P611,H29
P616,H28
P617,H29
P340,H18
P294,H5
P921,H24
P920,H5
P587,H5
P531,H9
P531,H27
P766,H32
P767,H33
P644,H30
P645,H31
P954,H24
P955,H32
P833,H24
P349,H18
P500,H24
P501,H5
P660,H30
P661,H31
P1026,H12
P1027,H35
P291,H4
P291,H21
P936,H22
P937,H29
P824,H20
P379,H20
P339,H20
P496,H4
P496,H20
P497,H12
P737,H18
P736,H12
P1085,H29
P1084,H6
P682,H5
P131,H14
P131,H17
P130,H2
P130,H5
P181,H11
P181,H15
P1118,H40
P1119,H41
P1067,H38
P735,H20
P882,H34
P883,H35
P1114,H40
P1115,H41
P1063,H38
P1143,H12
P1142,H32
P781,H33
P618,H28
