parasite_leaf:,host_leaf
P658,H30
P659,H31
P599,H24
P638,H30
P639,H31
P315,H14
P314,H20
P295,H21
P619,H19
P618,H29
P570,H28
P429,H25
P566,H28
P567,H29
P669,H28
P668,H27
P500,H26
P448,H18
P273,H18
P221,H17
P221,H19
P674,H28
P675,H23
P670,H24
P576,H21
P437,H11
P302,H17
P302,H18
P241,H19
P711,H25
P710,H11
P470,H26
P471,H27
P337,H23
P192,H10
P192,H16
P536,H18
P537,H19
P445,H18
P419,H20
P233,H19
P390,H24
P391,H25
P357,H21
P586,H12
P586,H24
P587,H14
P385,H25
P493,H22
P493,H27
P492,H26
P495,H22
P495,H27
P494,H26
P339,H23
P713,H20
P712,H27
P480,H26
P482,H26
P483,H27
P505,H18
P504,H23
P518,H25
P519,H18
P441,H25
P386,H24
P509,H13
P508,H27
P608,H26
P609,H26
P719,H24
P718,H23
P362,H13
P363,H19
P301,H18
P550,H28
P551,H29
P532,H21
P533,H26
P600,H20
P601,H24
P209,H11
P698,H19
P699,H19
P514,H19
P367,H19
P458,H19
P459,H19
P242,H18
P572,H28
P573,H29
P648,H30
P649,H31
P634,H30
P635,H31
P45,H5
P45,H11
P496,H26
P497,H27
P415,H20
P323,H23
P84,H11
P158,H1
P158,H2
P316,H8
P316,H20
P317,H20
P281,H21
P554,H16
P554,H28
P555,H29
P623,H21
P622,H11
P552,H28
P553,H29
P224,H18
P225,H19
P87,H6
P87,H8
P223,H17
P223,H19
P222,H18
P546,H28
P547,H29
P22,H1
P22,H2
P650,H30
P651,H31
P652,H30
P653,H31
P644,H30
P645,H31
P399,H25
P636,H30
P637,H31
P99,H9
P99,H14
P682,H19
P683,H11
P579,H18
P306,H21
P588,H20
P589,H29
P423,H20
P542,H24
P543,H24
P540,H24
P373,H25
P61,H13
P218,H17
P218,H18
P365,H18
P364,H19
P544,H28
P545,H29
P574,H28
P575,H29
P516,H21
P438,H11
P534,H20
P535,H20
P283,H21
P167,H10
P167,H16
P67,H11
P56,H5
P56,H11
P229,H17
P229,H19
P228,H18
P548,H28
P549,H29
P111,H14
P662,H20
P663,H13
P368,H11
P376,H24
P377,H25
P612,H14
P613,H19
P620,H14
P621,H19
P506,H24
P389,H25
P510,H7
P510,H13
P511,H27
P696,H31
P697,H14
P660,H30
P679,H30
P678,H20
P646,H30
P647,H31
P333,H2
P333,H23
P332,H2
P332,H22
P525,H11
P524,H26
P489,H27
P581,H19
P580,H26
P491,H27
P343,H23
P607,H20
P606,H11
P654,H30
P655,H31
P527,H26
P595,H21
P594,H29
P558,H28
P157,H10
P157,H17
P379,H12
P379,H25
P378,H24
P410,H5
P410,H11
P411,H11
P665,H28
P664,H11
P443,H11
P478,H26
P479,H27
P351,H23
P562,H28
P563,H29
P179,H14
P450,H19
P451,H19
P271,H19
P522,H18
P523,H26
P708,H24
P709,H23
P381,H25
P582,H14
P583,H25
P642,H30
P643,H31
P680,H31
P681,H31
P640,H30
P556,H28
P557,H29
P468,H26
P469,H27
P335,H2
P335,H23
P703,H30
P702,H18
P705,H29
P704,H23
P456,H23
P568,H28
P569,H29
P299,H17
P299,H19
P251,H18
P476,H26
P477,H27
P615,H11
P614,H26
P596,H23
P584,H23
P252,H14
P214,H5
P214,H11
P521,H20
P520,H19
P244,H18
P150,H10
P150,H16
P151,H7
P151,H13
P447,H12
P447,H24
P446,H19
P371,H18
P246,H18
P296,H20
P297,H21
P269,H13
P30,H6
P30,H9
P714,H21
P715,H13
P292,H20
P217,H13
P266,H17
P266,H19
P267,H19
P236,H18
P692,H24
P693,H24
P721,H24
P720,H25
P182,H7
P182,H13
P632,H30
P633,H31
P394,H20
P395,H11
P287,H21
P103,H9
P103,H14
P102,H9
P102,H15
P694,H21
P695,H27
P611,H19
P304,H21
P684,H14
P685,H29
P404,H20
P188,H7
P188,H13
P203,H1
P203,H2
P341,H2
P341,H23
P666,H27
P667,H27
P472,H26
P180,H13
P529,H14
P528,H24
P375,H25
P392,H18
P393,H18
P309,H18
P239,H19
P686,H20
P687,H25
P690,H21
P691,H24
P630,H30
P631,H31
P629,H24
P628,H18
P593,H21
P231,H19
P145,H10
P145,H16
P538,H14
P539,H21
P153,H11
P34,H3
P34,H5
P406,H14
P407,H14
P560,H28
P561,H29
P279,H8
P279,H21
P278,H20
P616,H24
P617,H29
P688,H18
P689,H26
P676,H23
P677,H23
P498,H26
P499,H27
P701,H20
P700,H13
P401,H18
P400,H23
P627,H11
P626,H26
P467,H27
P657,H15
P657,H31
P656,H30
P530,H27
P484,H26
P355,H21
P319,H23
P435,H24
P434,H23
P462,H26
P463,H27
P672,H18
P673,H18
P227,H19
P603,H21
P602,H28
P565,H29
P591,H29
P590,H23
P486,H26
P487,H27
P359,H19
P707,H20
P706,H23
P464,H26
P465,H27
P325,H23
P717,H13
P716,H11
P453,H13
