parasite_leaf:,host_leaf
P534,H18
P535,H28
P123,H19
P688,H22
P689,H22
P764,H38
P765,H38
P743,H39
P701,H28
P351,H26
P495,H26
P494,H32
P674,H35
P675,H23
P538,H34
P648,H12
P649,H30
P557,H28
P185,H21
P125,H13
P125,H19
P124,H18
P447,H18
P446,H12
P231,H12
P119,H13
P119,H19
P118,H13
P118,H18
P598,H12
P599,H31
P705,H23
P704,H14
P157,H18
P97,H12
P163,H2
P163,H6
P223,H4
P223,H12
P564,H36
P565,H37
P682,H22
P683,H22
P558,H29
P558,H30
P628,H22
P629,H6
P405,H31
P643,H34
P642,H28
P436,H26
P437,H22
P740,H38
P741,H39
P666,H21
P732,H38
P733,H39
P730,H38
P731,H39
P546,H34
P547,H35
P636,H12
P637,H32
P717,H19
P716,H32
P621,H35
P620,H30
P653,H32
P652,H31
P665,H22
P664,H28
P431,H26
P490,H21
P491,H30
P560,H36
P561,H37
P261,H11
P261,H23
P260,H11
P260,H23
P196,H22
P501,H18
P500,H22
P199,H23
P553,H26
P552,H32
P484,H12
P425,H30
P311,H21
P172,H13
P172,H19
P173,H12
P414,H30
P415,H31
P387,H28
P570,H36
P571,H37
P208,H18
P699,H35
P698,H36
P573,H37
P753,H19
P752,H12
P268,H18
P278,H11
P278,H22
P279,H14
P259,H9
P259,H14
P295,H2
P295,H6
P662,H23
P663,H6
P659,H6
P285,H18
P284,H14
P224,H23
P529,H31
P528,H6
P336,H22
P249,H22
P248,H10
P505,H29
P505,H30
P504,H31
P400,H30
P585,H8
P585,H10
P584,H28
P685,H35
P684,H21
P604,H12
P174,H6
P695,H30
P694,H31
P396,H30
P517,H29
P517,H31
P516,H28
P227,H13
P227,H18
P226,H18
P686,H18
P687,H28
P121,H19
P277,H11
P277,H23
P487,H26
P486,H23
P256,H10
P214,H12
P453,H13
P453,H18
P452,H18
P626,H19
P627,H19
P293,H21
P292,H6
P448,H6
P449,H6
P340,H2
P340,H6
P341,H22
P315,H18
P314,H23
P514,H22
P515,H22
P746,H12
P747,H28
P445,H28
P153,H9
P153,H14
P152,H9
P152,H14
P212,H14
P213,H14
P245,H2
P245,H6
P647,H10
P646,H6
P237,H18
P681,H36
P680,H30
P587,H18
P393,H31
P363,H28
P726,H38
P727,H39
P454,H6
P692,H37
P693,H31
P568,H36
P630,H31
P631,H31
P418,H30
P420,H30
P421,H31
P524,H28
P525,H28
P406,H30
P407,H31
P379,H28
P210,H23
P190,H22
P493,H32
P492,H22
P335,H11
P335,H23
P466,H11
P466,H23
P467,H19
P422,H16
P422,H21
P423,H28
P596,H13
P596,H18
P597,H23
P749,H19
P748,H31
P440,H10
P520,H10
P521,H31
P241,H2
P241,H6
P607,H16
P607,H21
P606,H21
P263,H18
P262,H6
P533,H18
P532,H26
P734,H38
P735,H39
P593,H14
P542,H34
P543,H35
P475,H32
P611,H36
P610,H28
P622,H31
P623,H31
P416,H29
P416,H30
P389,H28
P345,H21
P77,H14
P137,H18
P136,H6
P736,H38
P737,H39
P654,H23
P459,H23
P304,H14
P738,H38
P739,H39
P661,H32
P708,H22
P709,H31
P760,H26
P761,H22
P481,H24
P481,H32
P744,H18
P745,H30
P588,H34
P549,H35
P550,H34
P551,H35
P483,H32
P531,H28
P530,H14
P671,H26
P670,H14
P511,H30
P722,H38
P723,H39
P353,H26
P473,H24
P473,H32
P540,H34
P541,H35
P668,H22
P669,H22
P618,H2
P618,H6
P619,H6
P506,H30
P403,H31
P373,H28
P759,H19
P758,H36
P678,H37
P574,H36
P713,H32
P712,H30
P451,H22
P399,H31
P509,H30
P508,H28
P696,H14
P697,H14
P287,H14
P600,H21
P601,H23
P513,H23
P633,H19
P632,H26
P720,H38
P721,H39
P763,H35
P762,H36
P650,H35
P639,H35
P536,H34
P469,H32
P603,H10
P602,H14
P264,H12
P728,H38
P729,H39
P457,H21
P750,H38
P751,H31
P725,H39
P357,H26
P544,H34
P545,H35
P477,H32
P609,H31
P608,H14
P719,H32
P718,H30
P582,H37
P566,H36
P132,H18
P133,H19
P228,H16
P228,H20
P590,H17
P590,H36
P591,H32
P563,H37
P460,H19
P461,H22
P624,H21
P625,H21
P644,H12
P645,H28
P307,H19
P306,H21
P426,H14
P427,H6
P595,H36
P594,H30
P438,H12
P408,H30
P409,H31
P555,H15
P555,H28
P554,H28
P291,H6
P34,H7
P34,H9
P90,H8
P90,H11
P188,H11
P188,H22
P634,H37
P635,H6
P576,H36
P519,H6
P496,H23
P239,H12
P238,H10
P690,H34
P691,H21
P612,H32
P676,H22
P677,H23
P253,H18
P105,H5
P105,H17
P104,H14
P711,H35
P710,H31
P394,H30
P656,H28
P657,H28
P171,H16
P171,H21
P706,H2
P706,H6
P707,H12
P194,H11
P194,H22
P614,H23
P615,H23
P412,H30
P413,H31
P702,H18
P703,H22
P498,H28
P333,H11
P333,H23
P503,H25
P503,H27
P502,H10
P299,H6
P289,H21
P219,H18
P342,H13
P342,H19
P343,H11
P343,H22
P128,H18
P108,H8
P108,H10
P756,H12
P757,H35
P673,H14
P272,H12
P169,H8
P169,H10
P714,H10
P715,H10
P579,H17
P579,H37
P755,H39
P754,H36
P526,H6
P74,H6
P7,H3
P7,H4
