parasite_leaf:,host_leaf
P34,H6
P34,H8
P1438,H19
P1439,H34
P230,H14
P1981,H50
P1980,H46
P1125,H47
P1492,H49
P1493,H40
P1845,H37
P1844,H49
P1188,H48
P933,H40
P647,H33
P2175,H46
P2174,H33
P1319,H21
P1527,H7
P1527,H10
P2192,H59
P2193,H52
P2079,H59
P2065,H59
P2014,H58
P381,H26
P2074,H46
P2075,H52
P1133,H47
P1062,H15
P1667,H44
P1667,H48
P1666,H50
P1688,H51
P1689,H37
P1578,H4
P1578,H15
P70,H3
P70,H5
P1944,H56
P1945,H57
P1755,H52
P1499,H49
P2046,H58
P2047,H59
P1792,H43
P896,H41
P896,H42
P1249,H38
P1248,H40
P1273,H49
P1272,H26
P2156,H16
P2157,H40
P1469,H46
P1468,H28
P342,H21
P2144,H51
P2145,H16
P2107,H37
P1658,H47
P1090,H46
P1156,H48
P1157,H49
P2248,H60
P2249,H61
P2070,H33
P1866,H26
P1867,H26
P1235,H18
P1235,H26
P1408,H16
P1409,H16
P1581,H37
P1580,H16
P1325,H13
P1325,H16
P668,H19
P208,H13
P208,H17
P1978,H51
P1979,H54
P1632,H50
P1370,H38
P1880,H37
P1881,H37
P1683,H37
P1081,H14
P2028,H58
P2029,H59
P1669,H19
P2004,H58
P2005,H59
P2128,H59
P2129,H48
P1998,H58
P1479,H41
P1479,H43
P2236,H60
P2237,H61
P653,H28
P1196,H44
P1196,H48
P1882,H49
P1883,H49
P2008,H58
P2009,H59
P1461,H24
P1461,H34
P1406,H37
P1407,H28
P900,H42
P901,H43
P853,H40
P2259,H58
P2258,H43
P902,H42
P855,H29
P855,H40
P1524,H14
P1525,H16
P2212,H60
P2213,H61
P2006,H58
P2007,H59
P1433,H15
P2048,H58
P2049,H59
P2061,H19
P2060,H34
P2002,H58
P2003,H59
P709,H37
P129,H13
P129,H16
P227,H12
P227,H21
P2016,H58
P2017,H59
P1570,H39
P1329,H47
P1996,H58
P1997,H59
P1410,H38
P1411,H34
P641,H12
P641,H21
P1848,H16
P1849,H16
P1982,H46
P1983,H49
P1656,H45
P1656,H47
P1565,H21
P1100,H46
P1704,H48
P1705,H34
P2166,H42
P2167,H42
P1885,H30
P1885,H50
P1884,H49
P567,H33
P2173,H16
P2172,H57
P1924,H56
P1733,H52
P1040,H37
P1990,H58
P1991,H59
P1365,H17
P1365,H37
P1364,H37
P1988,H58
P1989,H59
P2240,H60
P2241,H61
P1576,H19
P2136,H59
P2137,H35
P2000,H58
P919,H28
P1873,H50
P1872,H52
P2083,H14
P2082,H56
P1919,H57
P727,H37
P1115,H45
P1115,H47
P1470,H45
P1470,H46
P1471,H46
P1396,H46
P2110,H48
P2111,H48
P1177,H49
P2081,H16
P2080,H47
P1542,H46
P1117,H47
P2171,H39
P2170,H49
P1649,H49
P1178,H48
P1886,H38
P1887,H35
P781,H39
P1839,H14
P1838,H21
P938,H4
P938,H15
P939,H35
P760,H15
P1425,H33
P1424,H42
P1417,H16
P1315,H42
P1024,H19
P1589,H16
P1588,H34
P790,H38
P791,H39
P1574,H21
P1575,H33
P1426,H33
P944,H33
P2092,H47
P2093,H57
P1084,H46
P1808,H54
P1809,H55
P1260,H48
P1153,H49
P377,H18
P377,H26
P750,H28
P751,H35
P1696,H51
P1697,H51
P2124,H50
P2125,H35
P1250,H42
P887,H43
P839,H40
P2022,H36
P2022,H58
P2023,H59
P1596,H19
P2101,H51
P2100,H19
P1004,H39
P1005,H26
P798,H38
P510,H26
P2178,H15
P2179,H38
P1278,H26
P1398,H14
P1399,H48
P1341,H14
P2162,H14
P2163,H48
P676,H21
P677,H21
P664,H15
P1016,H21
P1017,H34
P124,H13
P124,H17
P358,H13
P358,H16
P1514,H14
P1515,H14
P331,H21
P171,H16
P126,H13
P126,H17
P456,H5
P456,H30
P2202,H60
P2203,H61
P345,H9
P345,H19
P160,H13
P160,H16
P111,H4
P111,H14
P2142,H15
P2143,H56
P248,H15
P1828,H54
P1829,H55
P1694,H39
P792,H38
P1489,H28
P1488,H34
P2062,H15
P2063,H37
P1653,H49
P1652,H40
P1874,H49
P1875,H49
P1192,H48
P2066,H49
P2067,H40
P1594,H38
P1086,H46
P1087,H47
P1403,H39
P1402,H33
P379,H18
P379,H26
P1940,H56
P1941,H57
P1749,H52
P1390,H19
P261,H19
P744,H37
P745,H34
P2146,H58
P2147,H47
P1987,H59
P356,H21
P455,H5
P455,H31
P1879,H47
P1878,H52
P1938,H56
P1939,H57
P1339,H34
P1646,H50
P1647,H51
P1599,H14
P2135,H58
P2134,H21
P682,H5
P682,H31
P683,H5
P683,H31
P1862,H39
P1863,H26
P1591,H39
P806,H38
P1405,H15
P1404,H39
P1502,H38
P1503,H35
P737,H17
P737,H36
P353,H9
P353,H19
P1060,H39
P1061,H43
P800,H38
P890,H41
P890,H42
P891,H41
P891,H43
P1504,H40
P1505,H40
P1800,H54
P1801,H55
P2191,H26
P2190,H56
P1933,H57
P1741,H52
P1214,H38
P1573,H40
P1572,H34
P787,H20
P787,H39
P47,H7
P47,H10
P58,H3
P58,H5
P1384,H4
P1384,H15
P1817,H10
P1817,H55
P1816,H54
P687,H28
P2216,H60
P2217,H61
P1056,H19
P1490,H15
P1491,H21
P2208,H60
P2209,H61
P528,H5
P528,H30
P2198,H60
P2199,H61
P1587,H14
P1586,H48
P2176,H51
P2177,H35
P1642,H50
P1606,H50
P1607,H51
P2200,H60
P2201,H61
P1523,H33
P1522,H35
P926,H33
P1089,H45
P1089,H47
P1088,H46
P1520,H48
P1521,H49
P1952,H56
P1953,H57
P1763,H52
P1954,H56
P1955,H57
P2252,H60
P2253,H61
P2120,H52
P1600,H48
P1207,H33
P1155,H49
P2131,H38
P2130,H19
P1535,H40
P1820,H54
P1821,H55
P1552,H48
P1936,H56
P1937,H57
P1745,H52
P1450,H26
P1451,H26
P191,H9
P191,H19
P2250,H60
P2251,H61
P2104,H58
P2043,H59
P2044,H58
P2045,H59
P1500,H21
P1414,H14
P1290,H21
P1264,H28
P2234,H60
P2235,H61
P1383,H33
P2224,H60
P2225,H61
P2226,H60
P2227,H61
P2183,H59
P2182,H35
P2097,H48
P2096,H33
P1223,H20
P1223,H38
P1532,H47
P1533,H47
P1550,H46
P1551,H46
P2091,H46
P2090,H42
P1326,H46
P1843,H37
P1842,H49
P1200,H48
P1137,H19
P873,H41
P873,H43
P872,H42
P921,H4
P921,H14
P920,H40
P313,H23
P313,H24
P1942,H56
P1943,H57
P1753,H52
P1455,H49
P637,H34
P756,H11
P756,H22
P2057,H14
P2056,H57
P1916,H56
P1725,H52
P118,H7
P118,H11
P220,H12
P220,H20
P221,H12
P221,H21
P1851,H49
P1850,H55
P1794,H54
P1376,H38
P1377,H40
P2012,H58
P2013,H59
P1508,H38
P1400,H39
P365,H15
P929,H20
P929,H39
P1802,H54
P1803,H55
P679,H16
P520,H21
P440,H5
P440,H30
P2196,H60
P2197,H61
P406,H14
P407,H14
P271,H14
P1545,H14
P1544,H43
P934,H16
P77,H4
P77,H15
P1560,H42
P1561,H42
P1257,H39
P1078,H28
P2085,H26
P2084,H28
P1233,H17
P1233,H37
P1232,H28
P868,H42
P869,H43
P821,H29
P821,H40
P1209,H47
P1208,H35
P586,H34
