parasite_leaf:,host_leaf
P804,H28
P804,H33
P805,H28
P805,H33
P2969,H73
P2968,H70
P2533,H71
P2926,H71
P2927,H71
P2534,H70
P1967,H35
P996,H33
P2516,H70
P2517,H71
P1572,H15
P2853,H35
P2852,H38
P2910,H49
P2911,H15
P1842,H15
P2373,H30
P2372,H69
P2236,H68
P1881,H60
P1834,H6
P1834,H38
P906,H28
P906,H33
P2386,H17
P2387,H69
P1137,H7
P1137,H12
P1136,H33
P565,H32
P565,H42
P2846,H64
P2847,H64
P1891,H65
P2792,H53
P2793,H70
P1992,H53
P1370,H27
P1370,H29
P1204,H29
P970,H42
P971,H33
P2502,H32
P2502,H42
P2503,H62
P572,H32
P572,H43
P2231,H63
P2231,H69
P2230,H68
P2356,H62
P2357,H62
P2753,H73
P2752,H30
P581,H13
P581,H15
P1998,H53
P1999,H53
P1276,H52
P1394,H56
P1395,H57
P513,H40
P2721,H49
P2720,H30
P1611,H59
P768,H24
P1304,H52
P1305,H53
P2802,H35
P2803,H35
P2378,H56
P2379,H62
P2115,H42
P2087,H15
P1397,H57
P1488,H12
P1488,H58
P2923,H64
P2922,H62
P2408,H59
P2666,H33
P2667,H66
P1477,H12
P1477,H59
P1476,H58
P2696,H21
P2697,H21
P2495,H38
P1576,H56
P1577,H35
P1801,H53
P1800,H57
P1753,H54
P1753,H62
P2206,H68
P2207,H69
P2904,H74
P2905,H75
P2757,H29
P2898,H74
P2899,H75
P678,H26
P678,H40
P1008,H26
P1008,H40
P1484,H58
P1485,H59
P2498,H53
P2499,H59
P1934,H59
P1965,H64
P1964,H58
P2677,H70
P2676,H15
P2060,H15
P950,H16
P950,H21
P2742,H42
P2743,H15
P740,H18
P740,H24
P2928,H61
P2929,H62
P1725,H61
P2347,H9
P2347,H35
P2346,H60
P2098,H26
P2098,H40
P2099,H40
P2680,H59
P2681,H59
P1452,H58
P701,H40
P1548,H42
P1549,H53
P1504,H52
P1271,H53
P2582,H56
P2583,H40
P1502,H56
P2688,H71
P2689,H69
P2536,H70
P2397,H59
P1930,H57
P385,H6
P385,H38
P2428,H39
P2428,H44
P2429,H47
P2259,H44
P1539,H21
P2126,H66
P2127,H67
P305,H18
P305,H24
P2982,H72
P2983,H72
P2633,H73
P1942,H44
P2955,H62
P2954,H66
P2133,H67
P2772,H33
P2773,H44
P2270,H21
P2254,H10
P2254,H30
P2255,H30
P1855,H30
P838,H33
P839,H46
P650,H28
P650,H33
P2906,H74
P2907,H75
P2974,H40
P2975,H36
P2574,H11
P2574,H17
P517,H26
P517,H40
P1296,H52
P1297,H53
P1414,H56
P1415,H57
P1409,H51
P1409,H57
P2589,H13
P2589,H15
P2588,H56
P943,H39
P943,H44
P1039,H41
P1039,H51
P1280,H52
P1281,H53
P842,H28
P842,H33
P1368,H36
P1369,H36
P2934,H46
P2935,H46
P2791,H47
P2413,H30
P1634,H38
P1623,H38
P2447,H58
P2446,H38
P2391,H15
P867,H31
P867,H49
P2594,H72
P2595,H73
P229,H30
P426,H11
P426,H17
P2287,H56
P2286,H37
P1645,H59
P915,H13
P915,H15
P349,H34
P349,H37
P2776,H29
P2777,H37
P2431,H36
P2422,H36
P571,H32
P571,H42
P1892,H64
P1893,H65
P472,H35
P680,H24
P681,H24
P1602,H24
P1603,H38
P1135,H18
P1135,H24
P154,H18
P154,H25
P1320,H5
P1320,H19
P1321,H47
P1960,H37
P1961,H62
P1733,H15
P1816,H33
P1817,H38
P1652,H60
P1653,H61
P1460,H12
P1460,H58
P1461,H59
P2547,H33
P2546,H36
P1879,H62
P1518,H59
P1462,H58
P916,H49
P2622,H72
P2623,H73
P1531,H42
P1375,H30
P2444,H58
P2445,H44
P2416,H58
P2109,H36
P2640,H72
P2641,H73
P2642,H72
P2643,H73
P2644,H72
P2645,H73
P887,H49
P542,H9
P542,H35
P2754,H16
P2754,H21
P2958,H53
P2959,H49
P2740,H21
P856,H35
P2318,H37
P2319,H37
P983,H35
P1567,H34
P1567,H36
P1566,H36
P2400,H65
P2401,H15
P2338,H30
P470,H21
P2560,H37
P2561,H71
P2278,H37
P2991,H52
P2990,H17
P2788,H38
P2442,H38
P552,H37
P2107,H57
P2106,H47
P1076,H47
P1059,H9
P1059,H35
P1607,H42
P1606,H46
P2964,H61
P2965,H68
P1674,H60
P1202,H32
P1202,H43
P2450,H64
P2451,H40
P1909,H65
P1693,H53
P2478,H38
P2479,H38
P2345,H59
P2036,H53
P2800,H52
P2801,H52
P1535,H35
P1534,H47
P2436,H46
P2437,H46
P1581,H52
P2936,H17
P2937,H73
P2751,H42
P1708,H21
P1186,H21
P803,H21
P2822,H21
P2823,H59
P2067,H21
P2290,H21
P2291,H21
P1118,H14
P1118,H23
P2984,H61
P2985,H61
P1668,H60
P1208,H29
P788,H34
P788,H36
P1176,H26
P1176,H40
P2839,H21
P2838,H46
P2512,H70
P2513,H71
P766,H34
P766,H37
P2602,H72
P2603,H73
P893,H49
P2807,H37
P2806,H66
P2165,H67
P2485,H33
P2484,H15
P1840,H42
P1841,H61
P2427,H52
P2426,H24
P739,H22
P739,H47
P1292,H52
P1293,H53
P1412,H56
P1413,H57
P1012,H46
P1902,H64
P1903,H65
P1192,H6
P1192,H38
P2433,H61
P2432,H58
P1536,H33
P2487,H57
P2486,H69
P2212,H68
P1763,H62
P2874,H74
P2875,H75
P2833,H49
P2832,H69
P2244,H68
P2076,H36
P1695,H17
P1434,H58
P1435,H59
P596,H6
P596,H39
P1808,H36
P1809,H15
P377,H38
P30,H2
P30,H7
P546,H33
P547,H21
P2932,H30
P2933,H44
P232,H10
P232,H31
P1781,H54
P1781,H62
P2228,H68
P2229,H69
P2156,H66
P2157,H67
P1325,H23
P1325,H55
P1811,H62
P1810,H38
P1090,H47
P2552,H44
P2553,H44
P1184,H46
P661,H39
P661,H44
P2174,H66
P2175,H67
P2125,H60
P1171,H33
P1595,H32
P1595,H42
P1594,H38
P2684,H30
P2685,H30
P226,H10
P226,H31
P2049,H21
P2048,H15
P1104,H15
P1436,H58
P1437,H59
P418,H18
P418,H25
P1865,H12
P1865,H59
P1864,H59
P1442,H58
P2043,H17
P2042,H38
P790,H17
P852,H22
P852,H47
P2477,H65
P2476,H56
P2836,H56
P2837,H67
P1423,H51
P1423,H57
P2558,H24
P2559,H59
P1735,H40
P686,H17
P1873,H40
P1872,H38
P831,H35
P774,H11
P774,H17
P474,H15
P368,H18
P368,H24
P313,H28
P313,H33
P2518,H70
P2519,H71
P2520,H70
P2521,H71
P961,H34
P961,H36
P1201,H18
P1201,H24
P1200,H24
P527,H28
P527,H33
P1364,H21
P1365,H21
P1662,H60
P1663,H61
P247,H28
P247,H33
P568,H32
P568,H43
P760,H14
P760,H23
P1760,H54
P1760,H63
