parasite_leaf:,host_leaf
P1413,H54
P1412,H58
P726,H66
P502,H37
P502,H67
P839,H52
P838,H39
P436,H36
P436,H58
P781,H39
P780,H20
P835,H42
P834,H70
P589,H71
P115,H23
P115,H32
P900,H55
P901,H66
P344,H54
P1126,H56
P1127,H72
P709,H72
P1326,H94
P1327,H95
P978,H56
P979,H5
P757,H56
P543,H53
P1324,H94
P1325,H95
P144,H17
P144,H18
P1039,H51
P1039,H63
P1038,H70
P1033,H79
P895,H79
P1156,H69
P1157,H69
P591,H71
P383,H58
P844,H78
P845,H79
P734,H71
P976,H71
P977,H77
P1265,H56
P1264,H70
P927,H19
P385,H58
P1216,H88
P1217,H89
P891,H20
P505,H37
P505,H66
P1071,H85
P1070,H5
P117,H23
P117,H32
P1269,H54
P1268,H58
P1365,H92
P1364,H30
P374,H21
P374,H30
P772,H30
P773,H5
P259,H29
P259,H49
P1060,H20
P1061,H32
P314,H52
P315,H53
P862,H59
P862,H71
P1030,H71
P1031,H71
P1067,H54
P1066,H70
P1316,H68
P1317,H89
P676,H58
P298,H12
P298,H16
P1300,H92
P1301,H93
P1063,H55
P610,H30
P85,H12
P85,H16
P784,H76
P785,H77
P868,H64
P868,H80
P869,H81
P332,H44
P332,H50
P1224,H88
P1225,H89
P1124,H84
P963,H85
P1095,H52
P1094,H81
P624,H30
P580,H69
P1267,H69
P1266,H78
P1242,H68
P1383,H66
P1382,H32
P1073,H54
P688,H63
P617,H34
P1304,H92
P1305,H93
P1143,H55
P1286,H92
P1287,H93
P1096,H39
P1097,H47
P1272,H81
P1273,H81
P1246,H81
P902,H30
P1288,H92
P1289,H93
P100,H21
P100,H31
P1089,H60
P1089,H72
P1088,H72
P1208,H88
P1209,H89
P904,H76
P905,H76
P801,H77
P1168,H39
P1169,H82
P1220,H88
P1221,H89
P515,H66
P1393,H91
P1392,H19
P670,H61
P820,H28
P820,H55
P821,H68
P725,H55
P884,H54
P885,H61
P1354,H39
P1355,H39
P1167,H5
P1108,H54
P928,H30
P929,H81
P1201,H77
P1200,H73
P545,H61
P1352,H30
P1353,H77
P1100,H30
P999,H30
P1245,H55
P1244,H66
P694,H66
P1212,H88
P1213,H89
P1214,H88
P1215,H89
P614,H66
P615,H66
P1222,H88
P1223,H89
P1081,H70
P1298,H92
P1299,H93
P262,H31
P262,H39
P794,H76
P795,H77
P1439,H92
P1438,H93
P1419,H72
P1367,H95
P1290,H92
P714,H40
P715,H40
P1432,H47
P1433,H72
P1171,H54
P749,H39
P1336,H94
P1337,H95
P1404,H30
P1405,H30
P640,H34
P641,H34
P1240,H56
P1241,H76
P1154,H20
P584,H17
P584,H18
P857,H69
P856,H56
P718,H60
P718,H73
P719,H49
P650,H72
P737,H50
P736,H61
P646,H11
P646,H20
P1146,H68
P1147,H83
P1140,H42
P768,H42
P260,H11
P260,H20
P886,H77
P887,H77
P802,H76
P733,H16
P1218,H88
P1219,H89
P988,H53
P316,H52
P1441,H32
P1440,H76
P1117,H19
P789,H77
P1406,H32
P1407,H34
P1132,H60
P1132,H73
P1133,H87
P656,H72
P658,H72
P659,H73
P1437,H77
P1436,H61
P731,H58
P649,H28
P649,H55
P121,H2
P121,H34
P37,H13
P37,H14
P36,H13
P36,H15
P837,H37
P837,H66
P836,H70
P1386,H71
P1387,H71
P1349,H20
P1119,H71
P993,H17
P993,H19
P992,H19
P412,H18
P1446,H19
P1447,H39
P1050,H83
P1051,H83
P1098,H82
P1099,H77
P937,H79
P233,H47
P1091,H76
P1090,H61
P1310,H16
P1311,H16
P257,H40
P119,H9
P119,H26
P636,H62
P636,H68
P637,H61
P1230,H88
P1231,H89
P1153,H56
P1134,H69
P1055,H5
P447,H63
P303,H50
P334,H44
P334,H50
P1176,H50
P1177,H49
P1332,H94
P1333,H95
P499,H54
P1330,H94
P1331,H95
P1425,H68
P1424,H56
P817,H34
P763,H56
P995,H52
P994,H54
P759,H28
P759,H54
P692,H53
P310,H52
P910,H40
P911,H5
P983,H50
P982,H72
P653,H73
P823,H71
P822,H61
P1048,H56
P1049,H56
P931,H56
P913,H56
P550,H56
P1010,H86
P1011,H87
P1012,H86
P1013,H87
P1338,H94
P1339,H95
P814,H55
P815,H77
P454,H22
P454,H40
P409,H31
P409,H38
P1401,H47
P1400,H77
P1320,H56
P1340,H94
P1341,H95
P1342,H94
P1343,H95
P1274,H83
P1275,H77
P1064,H83
P946,H82
P778,H20
P1028,H87
P1029,H79
P1016,H86
P932,H20
P1007,H75
P1007,H87
P1006,H86
