parasite_leaf:,host_leaf
P146,H7
P146,H16
P1080,H11
P1081,H55
P655,H11
P832,H14
P833,H39
P722,H52
P723,H52
P691,H52
P1188,H82
P1189,H83
P1153,H30
P985,H78
P387,H50
P1210,H84
P1211,H85
P890,H69
P720,H68
P679,H60
P523,H58
P427,H41
P195,H8
P195,H34
P1193,H60
P1192,H27
P622,H44
P1033,H43
P1032,H44
P311,H45
P1228,H86
P1229,H87
P783,H71
P724,H65
P684,H28
P684,H38
P589,H45
P211,H39
P700,H29
P701,H29
P111,H12
P111,H27
P1066,H78
P1067,H78
P1174,H82
P1175,H83
P747,H42
P1208,H84
P1209,H85
P813,H72
P485,H33
P485,H45
P1159,H42
P1158,H52
P487,H52
P377,H25
P377,H50
P502,H57
P503,H57
P717,H59
P717,H69
P716,H68
P601,H61
P525,H58
P350,H39
P944,H54
P945,H54
P682,H54
P558,H42
P1144,H80
P1145,H81
P1106,H38
P1234,H86
P1235,H87
P981,H65
P702,H68
P703,H69
P727,H27
P726,H58
P119,H29
P454,H49
P454,H56
P1035,H36
P1034,H57
P693,H11
P422,H36
P348,H27
P437,H37
P437,H55
P436,H54
P882,H27
P883,H50
P913,H69
P912,H32
P894,H27
P431,H27
P220,H28
P220,H38
P418,H26
P418,H29
P419,H29
P1124,H80
P1125,H81
P845,H75
P879,H24
P879,H30
P878,H29
P1132,H80
P1133,H81
P1126,H80
P1127,H81
P847,H75
P760,H29
P639,H57
P400,H28
P400,H39
P401,H41
P653,H18
P653,H65
P652,H64
P1027,H29
P1026,H30
P248,H26
P248,H29
P232,H12
P232,H27
P856,H30
P857,H31
P816,H30
P36,H13
P36,H15
P54,H15
P54,H18
P55,H15
P55,H18
P272,H20
P272,H42
P273,H43
P357,H20
P357,H43
P356,H11
P347,H8
P347,H34
P346,H9
P346,H32
P1076,H14
P1077,H42
P358,H34
P499,H14
P498,H57
P1198,H69
P1199,H78
P1052,H75
P1246,H70
P1247,H85
P932,H76
P933,H77
P1011,H66
P1010,H71
P333,H46
P333,H48
P789,H23
P789,H36
P1230,H86
P1231,H87
P153,H6
P153,H11
P115,H14
P68,H7
P68,H16
P130,H15
P130,H18
P131,H13
P131,H14
P748,H59
P748,H68
P749,H27
P898,H69
P899,H45
P517,H58
P708,H68
P709,H69
P519,H58
P990,H53
P990,H79
P991,H78
P602,H14
P1116,H50
P1117,H55
P1079,H64
P1037,H31
P884,H45
P795,H43
P298,H44
P773,H58
P772,H54
P1147,H69
P1146,H55
P786,H60
P787,H14
P569,H61
P314,H23
P314,H36
P917,H60
P916,H36
P30,H6
P30,H11
P157,H9
P157,H32
P303,H33
P303,H45
P302,H44
P227,H30
P1170,H82
P1171,H83
P989,H78
P552,H44
P792,H45
P793,H45
P51,H15
P51,H18
P754,H64
P755,H32
P643,H65
P46,H15
P46,H19
P564,H40
P564,H60
P565,H61
P818,H41
P819,H36
P736,H70
P737,H71
P1040,H14
P1041,H11
P1148,H44
P1149,H75
P745,H39
P1070,H14
P1071,H14
P974,H45
P161,H9
P161,H32
P868,H68
P869,H58
P1105,H61
P1104,H69
P513,H58
P1068,H14
P1069,H14
P1154,H50
P1155,H50
P896,H11
P1226,H86
P1227,H87
P634,H26
P634,H29
P354,H26
P354,H29
P355,H34
P888,H43
P889,H70
P768,H38
P887,H60
P886,H34
P593,H41
P287,H28
P287,H38
P1044,H39
P1045,H31
P1112,H27
P1113,H11
P1252,H41
P1253,H14
P52,H13
P52,H14
P104,H12
P104,H26
P942,H38
P943,H42
P937,H55
P1236,H86
P1237,H87
P1090,H39
P1029,H49
P1029,H57
P1028,H36
P1085,H41
P1084,H36
P1216,H84
P1217,H85
P1197,H82
P864,H72
P1202,H84
P1203,H85
P1122,H80
P1123,H81
P841,H75
P428,H12
P428,H27
P20,H4
P20,H7
P38,H3
P38,H9
P158,H9
P158,H33
P1195,H60
P1194,H65
P689,H45
P646,H64
P1168,H82
P1169,H83
P987,H78
P1161,H31
P1160,H32
P43,H7
P43,H16
P218,H36
P219,H36
P399,H24
P399,H31
P398,H31
P914,H54
P915,H36
P799,H54
P909,H42
P908,H55
P441,H37
P441,H55
P440,H54
P1190,H50
P1191,H50
P1025,H44
P855,H66
P666,H64
P1016,H65
P1017,H65
P1086,H38
P1087,H75
P481,H43
P182,H23
P182,H37
