parasite_leaf:,host_leaf
P6,H3
P6,H5
P15,H2
P15,H6
P14,H3
P14,H4
P657,H47
P656,H39
P1074,H82
P1075,H83
P968,H77
P904,H76
P894,H76
P895,H77
P225,H53
P849,H36
P848,H41
P779,H46
P778,H21
P404,H8
P404,H29
P405,H16
P263,H36
P438,H54
P438,H58
P439,H59
P1070,H82
P1071,H83
P754,H65
P958,H80
P959,H81
P891,H75
P799,H70
P926,H78
P927,H79
P873,H75
P599,H21
P738,H68
P739,H69
P928,H78
P929,H79
P875,H75
P930,H78
P931,H79
P877,H75
P960,H80
P961,H53
P949,H81
P817,H70
P627,H65
P938,H80
P939,H81
P805,H70
P625,H65
P655,H28
P654,H55
P714,H66
P715,H67
P774,H51
P775,H25
P376,H28
P85,H12
P85,H21
P84,H7
P84,H10
P744,H43
P745,H41
P1013,H65
P1012,H43
P411,H10
P411,H43
P853,H60
P852,H63
P857,H46
P856,H60
P556,H62
P660,H58
P661,H58
P789,H23
P788,H59
P395,H53
P307,H55
P588,H16
P589,H16
P467,H22
P467,H25
P902,H76
P903,H77
P386,H43
P491,H50
P491,H60
P964,H73
P965,H53
P832,H72
P215,H51
P966,H34
P967,H58
P688,H25
P421,H55
P999,H32
P998,H38
P586,H59
P440,H58
P1029,H48
P1028,H55
P643,H20
P643,H41
P642,H46
P428,H34
P354,H48
P962,H67
P963,H78
P720,H66
P690,H32
P253,H36
P252,H38
P910,H76
P911,H77
P1066,H82
P1067,H83
P887,H47
P886,H55
P1056,H82
P1057,H83
P981,H80
P980,H56
P477,H56
P447,H32
P707,H45
P707,H67
P706,H66
P122,H16
P123,H16
P1019,H32
P1018,H35
P1080,H28
P1081,H62
P533,H8
P533,H28
P682,H47
P683,H51
P575,H58
P973,H67
P972,H38
P647,H63
P192,H31
P192,H46
P510,H10
P510,H42
P511,H40
P511,H52
P942,H80
P943,H81
P811,H70
P633,H65
P63,H22
P63,H25
P66,H24
P66,H27
P695,H60
P694,H41
P548,H35
P460,H51
P1087,H56
P1086,H73
P1009,H73
P830,H72
P489,H60
P912,H76
P913,H77
P824,H21
P650,H48
P389,H28
P580,H58
P581,H58
P946,H80
P947,H81
P815,H70
P970,H65
P971,H39
