parasite_leaf:,host_leaf
P233,H19
P233,H29
P1326,H28
P1327,H28
P931,H45
P931,H46
P1354,H54
P1355,H55
P839,H32
P839,H43
P1565,H46
P1564,H29
P1042,H25
P1043,H27
P1007,H29
P500,H19
P500,H28
P1338,H43
P1339,H14
P1447,H40
P1446,H35
P1228,H38
P716,H28
P1094,H7
P1094,H48
P1095,H49
P1622,H48
P1623,H48
P1097,H49
P1576,H58
P1577,H59
P223,H19
P223,H29
P1547,H53
P1546,H14
P1208,H28
P1471,H52
P1470,H28
P1192,H14
P1193,H14
P1778,H52
P1779,H60
P1303,H53
P1743,H46
P1742,H22
P1255,H22
P449,H22
P1140,H28
P1141,H28
P1137,H19
P1137,H28
P1514,H56
P1515,H57
P1528,H56
P1529,H57
P1231,H48
P1646,H57
P1647,H57
P1506,H56
P126,H13
P126,H17
P1522,H56
P1523,H57
P1123,H47
P29,H9
P29,H12
P1225,H12
P1225,H23
P1224,H5
P1759,H54
P1758,H29
P1720,H28
P1721,H28
P225,H29
P1323,H24
P1322,H51
P1686,H60
P1687,H61
P1105,H30
P1684,H60
P1685,H61
P1167,H51
P1300,H52
P1301,H53
P1018,H27
P1072,H7
P1072,H48
P1073,H49
P1735,H22
P1734,H61
P1696,H60
P1278,H47
P1606,H58
P1607,H59
P671,H11
P671,H14
P670,H40
P1664,H52
P1665,H52
P1311,H53
P1368,H54
P1369,H55
P1314,H52
P1315,H53
P1316,H52
P1317,H53
P1002,H37
P533,H33
P533,H35
P1108,H44
P1109,H29
P1358,H54
P1359,H55
P845,H43
P769,H40
P143,H13
P143,H17
P1545,H5
P1544,H28
P321,H22
P1694,H60
P1695,H61
P1263,H24
P1177,H51
P1612,H58
P1613,H59
P1425,H46
P1574,H27
P1575,H22
P382,H29
P24,H8
P24,H11
P675,H10
P675,H25
P674,H25
P1114,H30
P1115,H49
P777,H21
P777,H31
P776,H31
P1282,H52
P1283,H53
P643,H40
P802,H37
P803,H5
P710,H33
P710,H35
P711,H27
P1746,H55
P1747,H43
P1346,H54
P843,H43
P755,H36
P755,H40
P724,H38
P725,H29
P886,H45
P886,H46
P887,H47
P1558,H44
P1559,H44
P1698,H60
P1699,H61
P1405,H46
P1330,H27
P1429,H40
P1428,H27
P394,H21
P394,H30
P395,H31
P397,H21
P397,H31
P396,H21
P396,H30
P1463,H52
P1462,H51
P1674,H60
P1675,H61
P1510,H56
P1511,H57
P189,H10
P189,H25
P459,H4
P459,H7
P458,H10
P458,H24
P958,H24
P959,H47
P290,H19
P290,H28
P291,H13
P291,H16
P219,H29
P393,H21
P393,H31
P1638,H30
P1639,H46
P1415,H40
P1414,H14
P1252,H14
P1378,H54
P1379,H55
P1274,H51
P1046,H38
P1457,H43
P1456,H38
P760,H38
P699,H24
P1649,H30
P1648,H14
P1494,H47
P904,H46
P873,H44
P505,H29
P498,H28
P1394,H53
P1395,H53
P1312,H52
P1191,H49
P1125,H22
P953,H40
P1766,H31
P1767,H44
P1220,H40
P1088,H48
P1089,H49
P1459,H43
P1458,H28
P1652,H40
P1653,H40
P1714,H14
P1715,H57
P666,H37
P1732,H35
P1733,H51
P1466,H55
P1467,H55
P1356,H54
P957,H28
P813,H43
P60,H2
P60,H5
P10,H2
P10,H5
P900,H45
P900,H46
P1454,H47
P1455,H22
P1277,H24
P869,H44
P961,H33
P961,H35
P960,H38
P1185,H31
P1184,H14
P976,H14
P789,H11
P789,H14
P917,H33
P917,H35
P916,H45
P916,H46
P915,H47
P1776,H5
P1777,H61
P1426,H22
P1416,H44
P1682,H60
P1683,H61
P1165,H51
P205,H27
P1009,H22
P1008,H5
P1539,H10
P1539,H25
P1538,H5
P1443,H52
P747,H5
P455,H5
P1780,H25
P1781,H61
P1774,H24
P1775,H56
P971,H47
P1077,H7
P1077,H49
P1076,H48
P1586,H58
P1587,H59
P1526,H56
P1527,H57
P1180,H14
P1401,H22
P1400,H29
P909,H45
P909,H47
P1269,H31
P1268,H46
P877,H44
P726,H24
P426,H28
P172,H3
P172,H18
P1064,H48
P1065,H49
P84,H15
P84,H21
P1706,H60
P1707,H61
P1568,H5
P1261,H5
P1656,H19
P1656,H28
P1657,H28
P787,H40
P786,H27
P1445,H22
P1444,H49
P1386,H29
P1738,H29
P1739,H29
P598,H37
P599,H24
P1469,H47
P1468,H51
P1680,H50
P1680,H60
P1681,H61
P778,H24
P748,H40
P1304,H52
P1305,H53
P1101,H24
P1296,H41
P1296,H52
P1297,H53
P1596,H58
P1597,H59
P1518,H56
P1519,H57
P1026,H35
P1352,H54
P1353,H55
P929,H37
P817,H43
P133,H2
P133,H5
P132,H14
P23,H8
P23,H10
P43,H9
P43,H12
P140,H13
P140,H16
P1782,H14
P1783,H14
P117,H3
P117,H18
P1037,H31
P1036,H35
P1013,H44
P720,H4
P720,H7
P1071,H7
P1071,H49
P1070,H48
P1127,H43
P1126,H49
P1066,H48
P258,H27
P208,H17
P208,H26
P1557,H52
P1556,H55
P1474,H40
P1243,H40
P1479,H14
P1478,H25
P1392,H53
P1393,H27
P1284,H41
P1284,H52
P1210,H37
P1211,H27
P1614,H58
P1615,H59
P1481,H5
P1062,H35
P1063,H22
P691,H35
P1372,H54
P1373,H55
P1485,H40
P1484,H49
P819,H43
P1382,H52
P1383,H24
P1764,H53
P1765,H56
P1751,H53
P773,H30
P1000,H40
P1001,H43
P593,H37
P555,H35
P1014,H43
P1015,H44
P830,H32
P830,H42
P1553,H14
P1552,H48
P1075,H49
P1578,H58
P1579,H59
P74,H13
P74,H16
P284,H13
P284,H16
P1785,H31
P1784,H53
P1308,H52
P1120,H28
P1214,H25
P1215,H27
P713,H29
P257,H12
P257,H23
P673,H24
P672,H5
P1010,H5
P1011,H5
P1520,H56
P1521,H57
P1119,H44
P745,H14
P744,H5
P452,H2
P452,H5
P313,H19
P313,H29
P1364,H54
P1365,H55
P1550,H49
P1551,H51
P848,H5
P1712,H60
P1713,H61
P1659,H5
P1182,H24
P1032,H47
P910,H46
P879,H39
P879,H44
P792,H26
P792,H38
P793,H12
P793,H22
P270,H17
P270,H26
P236,H17
P236,H26
P201,H17
P201,H27
P69,H8
P69,H10
P146,H15
P146,H20
P794,H10
P794,H24
P795,H14
P946,H10
P946,H24
P947,H28
P199,H25
P1130,H29
P1131,H29
P1206,H31
P1207,H27
P987,H29
P1598,H58
P1599,H59
P1199,H31
P1198,H25
P805,H14
P983,H2
P983,H5
P982,H5
P941,H31
P1786,H28
P1787,H28
P353,H12
P353,H23
P1436,H14
P1437,H14
P1740,H5
P1741,H5
P558,H22
P1509,H16
P1509,H57
P1508,H56
P100,H12
P100,H23
P105,H12
P105,H22
P1434,H48
P1435,H49
P1069,H49
P1773,H47
P1772,H59
P1580,H58
P997,H43
P996,H47
P919,H17
P919,H27
P912,H46
P881,H44
P1661,H25
P1660,H56
P1525,H57
P1651,H38
P1650,H48
P1087,H49
P617,H38
P107,H12
P107,H22
P112,H12
P112,H23
P1536,H56
P1537,H57
P1496,H46
P1219,H35
P903,H47
P985,H46
P984,H44
P1452,H25
P1453,H25
P1390,H38
P1334,H38
P1554,H38
P1555,H38
P503,H2
P503,H5
P807,H31
P806,H38
P1549,H31
P1548,H27
P1233,H27
P1749,H52
P1748,H27
P1641,H31
P1640,H28
P1113,H22
P1493,H37
P1492,H28
P782,H26
P782,H38
P890,H46
P891,H47
P859,H44
P1052,H17
P1052,H27
P1053,H43
P1472,H14
P1473,H14
P1201,H46
P345,H15
P345,H20
P797,H25
P796,H27
P1608,H58
P1609,H59
P1241,H22
P58,H9
P58,H12
P579,H34
P579,H37
P648,H36
P648,H41
P649,H40
P541,H35
P1438,H55
P1439,H46
P1360,H54
P1540,H55
P1541,H55
P1362,H54
P1222,H43
P1223,H49
P1727,H55
P1726,H49
P1197,H5
P1092,H48
P1055,H24
P1084,H48
P1085,H49
P177,H15
P177,H20
P757,H40
P756,H28
P602,H28
P332,H25
P892,H46
P893,H47
P861,H44
P1752,H38
P1753,H59
P190,H24
P1702,H60
P1703,H61
P1704,H60
P1705,H61
P1761,H27
P1760,H51
P1668,H60
P1669,H61
P1149,H51
P1128,H21
P1128,H30
P1422,H22
P1423,H28
P765,H22
P972,H30
P973,H47
P1410,H29
P1411,H29
P1498,H46
P1499,H46
P948,H25
P1718,H54
P1719,H48
P1624,H31
P1461,H40
P1502,H56
P1503,H57
P269,H19
P269,H29
P207,H17
P207,H27
P1730,H47
P1731,H49
P1205,H47
P888,H46
P857,H44
P999,H14
P998,H38
P1138,H24
P1139,H38
P158,H14
P98,H5
P743,H35
P742,H25
P194,H24
P1286,H52
P1287,H53
P1756,H40
P1757,H54
P1617,H22
P1634,H37
P1635,H59
P1736,H35
P1737,H61
P1488,H35
P1487,H14
P1342,H54
P1343,H55
P825,H43
P966,H30
P967,H47
P1175,H18
P1175,H51
P1688,H60
P1689,H61
P1320,H53
P1321,H53
P1306,H52
P526,H24
P508,H12
P508,H23
P1770,H59
P1771,H48
P1588,H58
P414,H25
P334,H24
P335,H24
P1768,H24
P1769,H24
P962,H14
P963,H14
P741,H35
P1530,H56
P1531,H57
P1337,H48
P753,H30
P399,H21
P399,H31
P398,H30
P1626,H14
P1627,H14
