parasite_leaf:,host_leaf
P425,H19
P424,H9
P331,H21
P789,H36
P789,H47
P1092,H9
P1093,H9
P771,H20
P625,H9
P54,H13
P240,H23
P240,H24
P326,H25
P327,H9
P1142,H29
P1143,H31
P1139,H51
P426,H17
P1228,H56
P1229,H57
P709,H46
P1134,H51
P1135,H51
P1188,H50
P1189,H53
P814,H29
P815,H29
P1038,H52
P1039,H53
P731,H48
P583,H43
P351,H31
P139,H13
P1191,H50
P1190,H20
P1098,H20
P861,H20
P1140,H35
P1141,H35
P1122,H33
P928,H33
P1108,H53
P1109,H17
P1082,H52
P1016,H9
P243,H20
P155,H21
P800,H17
P801,H20
P641,H31
P539,H25
P407,H26
P407,H35
P964,H34
P964,H45
P965,H20
P1106,H44
P1107,H44
P983,H45
P982,H41
P804,H41
P855,H13
P854,H40
P455,H39
P738,H42
P738,H49
P1006,H48
P1007,H41
P591,H43
P361,H16
P361,H31
P65,H6
P65,H13
P59,H6
P59,H12
P58,H2
P58,H9
P20,H2
P20,H8
P172,H6
P172,H12
P1216,H52
P1217,H53
P1057,H53
P759,H48
P611,H43
P778,H48
P779,H48
P1090,H21
P1091,H21
P1058,H52
P1059,H53
P963,H50
P962,H43
P357,H31
P785,H32
P784,H35
P1166,H54
P1167,H55
P656,H44
P657,H45
P392,H9
P336,H9
P874,H21
P875,H21
P839,H19
P274,H9
P930,H31
P931,H40
P1076,H52
P1077,H53
P830,H42
P830,H48
P1000,H48
P1001,H48
P609,H43
P544,H13
P780,H33
P781,H33
P1210,H13
P1211,H17
P939,H43
P938,H21
P540,H31
P942,H48
P943,H17
P819,H34
P819,H44
P1086,H52
P1087,H53
P1027,H33
P981,H38
P981,H40
P980,H43
P825,H22
P976,H17
P977,H17
P871,H17
P1050,H52
P1051,H53
P749,H48
P601,H43
P1115,H53
P1114,H31
P1113,H25
P1199,H48
P1198,H41
P534,H40
P754,H42
P754,H49
P755,H48
P607,H43
P998,H31
P999,H31
P289,H5
P289,H19
P288,H25
P1222,H56
P1223,H57
P699,H46
P1202,H50
P1203,H35
P893,H51
P570,H29
P571,H21
P290,H17
P215,H21
P898,H50
P899,H51
P492,H35
P652,H44
P653,H45
P281,H20
P452,H27
P452,H38
P919,H20
P918,H21
P828,H39
P120,H17
P1124,H19
P1125,H9
P476,H19
P193,H13
P175,H19
P1101,H44
P1100,H20
P387,H33
P494,H28
P494,H37
P900,H50
P901,H51
P1011,H25
P1010,H40
P840,H22
P1070,H52
P1071,H53
P189,H13
P791,H34
P791,H44
P790,H45
P666,H44
P542,H32
P381,H33
P1110,H13
P1111,H13
P858,H25
P391,H9
P1046,H52
P1047,H53
P743,H48
P595,H30
P595,H43
P634,H31
P635,H33
P1116,H21
P1117,H9
P353,H16
P353,H31
P1040,H52
P1041,H53
P733,H48
P585,H43
P95,H7
P95,H17
P96,H7
P96,H16
P681,H35
P680,H39
P1002,H17
P1003,H44
P343,H29
P1200,H29
P1201,H29
P45,H8
P45,H11
P74,H10
P74,H15
P75,H10
P75,H14
P33,H4
P33,H7
P783,H48
P782,H9
P510,H9
P1088,H46
P1089,H22
P1230,H56
P1231,H57
P512,H9
P418,H26
P418,H34
P419,H35
P1062,H52
P1063,H53
P767,H48
P690,H21
P483,H2
P483,H9
P877,H41
P876,H39
P559,H19
P558,H41
P1103,H43
P1102,H40
P961,H39
P293,H22
P292,H19
P650,H44
P651,H45
P413,H26
P413,H35
P1060,H52
P1061,H53
P1147,H46
P1146,H48
P616,H40
P563,H40
P527,H41
P461,H39
P161,H6
P161,H13
P1036,H52
P1037,H53
P729,H48
P1148,H43
P1149,H45
P922,H43
P349,H31
P1184,H54
P1185,H20
P1175,H55
P684,H19
P124,H2
P124,H9
P694,H36
P694,H47
P695,H46
P888,H50
P889,H51
P303,H29
P190,H11
P190,H21
P148,H20
P433,H28
P433,H37
P1021,H18
P1021,H22
P1020,H46
P1232,H56
P1233,H57
P1168,H54
P1169,H55
P470,H29
P471,H31
P1158,H54
P1159,H55
P986,H46
P987,H46
P1226,H56
P1227,H57
P894,H50
P895,H51
P504,H11
P504,H20
P880,H35
P881,H35
P990,H31
P991,H40
P1032,H29
P1033,H29
P515,H16
P515,H31
P1215,H43
P1214,H39
P1186,H33
P1162,H54
P1163,H55
P400,H22
P47,H6
P47,H13
P1012,H32
P1013,H22
P385,H33
P340,H7
P340,H17
P884,H48
P885,H48
P1034,H52
P1035,H53
P579,H43
P974,H39
P975,H9
P950,H39
P944,H31
P725,H34
P725,H44
P1219,H41
P1218,H9
P231,H19
P1045,H49
P1045,H53
P1044,H52
P741,H48
P593,H43
P363,H31
P101,H17
P1009,H44
P1008,H40
P1019,H29
P1018,H41
P688,H31
P689,H40
P970,H27
P970,H39
P971,H22
P1144,H20
P1145,H20
P968,H13
P969,H41
P151,H11
P151,H21
P1234,H56
P1235,H57
P715,H46
P717,H36
P717,H46
P1236,H56
P1237,H57
P914,H50
P915,H51
P1205,H19
P1204,H39
P445,H28
P445,H37
P1136,H51
P1137,H48
P916,H50
P1246,H56
P1247,H57
P1248,H56
P1249,H57
P705,H46
P305,H29
P219,H13
P883,H41
P882,H9
P117,H2
P117,H9
P116,H13
P1160,H54
P1161,H55
P322,H21
P252,H21
P223,H20
P552,H19
P553,H19
P227,H5
P227,H19
P820,H46
P821,H46
P1220,H56
P1221,H57
P890,H50
P891,H51
P313,H29
P284,H11
P284,H20
P207,H20
P206,H21
P158,H20
P674,H26
P674,H35
P956,H48
P957,H39
