parasite_leaf:,host_leaf
P419,H10
P418,H26
P490,H40
P491,H15
P175,H8
P175,H41
P786,H41
P787,H51
P591,H41
P176,H40
P784,H37
P785,H62
P134,H36
P688,H54
P689,H54
P365,H55
P716,H70
P717,H71
P488,H32
P488,H45
P646,H44
P646,H62
P777,H64
P776,H26
P499,H63
P326,H31
P327,H40
P205,H31
P306,H33
P306,H34
P854,H23
P855,H73
P827,H63
P406,H28
P316,H32
P316,H45
P317,H36
P674,H45
P675,H15
P339,H38
P516,H62
P517,H63
P483,H61
P546,H64
P547,H65
P822,H64
P823,H64
P549,H65
P314,H45
P511,H44
P511,H63
P510,H62
P732,H70
P733,H71
P621,H51
P718,H70
P719,H71
P712,H70
P713,H71
P228,H28
P229,H28
P55,H17
P55,H26
P172,H8
P172,H40
P470,H28
P471,H28
P594,H41
P595,H52
P137,H35
P137,H37
P734,H70
P735,H71
P699,H64
P562,H36
P522,H36
P263,H38
P366,H54
P367,H55
P775,H65
P774,H66
P581,H67
P360,H45
P500,H62
P501,H63
P89,H31
P628,H37
P629,H58
P469,H49
P653,H34
P653,H55
P652,H37
P536,H37
P537,H58
P714,H70
P715,H71
P349,H16
P349,H38
P538,H36
P539,H36
P463,H52
P552,H55
P553,H41
P368,H54
P808,H36
P809,H45
P748,H41
P644,H63
P502,H62
P213,H45
P486,H37
P487,H48
P598,H37
P599,H53
P559,H54
P648,H36
P649,H55
P535,H53
P569,H2
P569,H15
P568,H34
P568,H54
P373,H55
P730,H70
P731,H71
P607,H40
P533,H31
P414,H2
P414,H15
P374,H54
P375,H55
P848,H76
P849,H77
P850,H76
P851,H77
P691,H48
P824,H45
P825,H45
P737,H45
P417,H32
P417,H45
P692,H63
P693,H10
P508,H62
P700,H28
P701,H69
P622,H65
P623,H51
P542,H64
P334,H31
P65,H28
P658,H68
P659,H69
P846,H76
P847,H77
P770,H69
P660,H68
P773,H31
P772,H10
P656,H68
P657,H69
P703,H53
P702,H69
P666,H68
P697,H43
P697,H51
P790,H54
P791,H48
P639,H46
P639,H66
P801,H64
P800,H67
P586,H66
P668,H68
P669,H69
P359,H23
P358,H51
P424,H58
P425,H59
P766,H72
P767,H73
P768,H72
P769,H73
P625,H63
P624,H41
P411,H37
P804,H40
P805,H41
P231,H36
P230,H41
P432,H24
P432,H53
P433,H53
P344,H52
P120,H23
P450,H60
P451,H61
P255,H27
P255,H47
P596,H66
P597,H66
P573,H67
P615,H54
P614,H26
P448,H26
P434,H28
P740,H36
P741,H36
P264,H28
P494,H59
P495,H59
P422,H58
P758,H72
P759,H73
P760,H72
P761,H73
P571,H54
P756,H72
P757,H73
P283,H43
P283,H51
P654,H68
P655,H69
P584,H66
P585,H67
P803,H55
P802,H10
P820,H74
P821,H75
P807,H58
P779,H71
P328,H16
P328,H38
P329,H38
P84,H29
P84,H30
P85,H31
P69,H9
P69,H28
P277,H20
P277,H49
P276,H48
P710,H70
P711,H71
P153,H7
P153,H18
P720,H70
P721,H71
P555,H37
P592,H60
P593,H60
P705,H55
P704,H61
P319,H7
P319,H18
P318,H48
P279,H49
P836,H76
P837,H77
P838,H76
P839,H77
P443,H59
P828,H76
P829,H77
P310,H9
P310,H28
P634,H55
P635,H64
P695,H55
P694,H28
P817,H47
P817,H75
P816,H74
P747,H22
P747,H64
P746,H28
P677,H45
P676,H65
P540,H64
P99,H31
P41,H23
P118,H12
P118,H25
P818,H74
P819,H75
P794,H61
P460,H60
P391,H48
P842,H76
P843,H77
P844,H76
P845,H77
P832,H76
P833,H77
P342,H52
P343,H53
P43,H13
P43,H23
P566,H40
P567,H40
P564,H15
P268,H38
P527,H27
P527,H46
P550,H64
P551,H65
P273,H40
P272,H10
P9,H5
P9,H7
P641,H36
P640,H60
P611,H60
P492,H60
P455,H61
P456,H18
P456,H60
P457,H61
P202,H10
P386,H36
P387,H36
P297,H36
P143,H37
P582,H66
P583,H67
P782,H55
P783,H23
P687,H55
P378,H54
P458,H60
P459,H61
P798,H10
P799,H59
P333,H35
P333,H36
P332,H45
P321,H45
P707,H65
P706,H15
P810,H37
P811,H45
P797,H37
P504,H62
P505,H63
P812,H74
P813,H75
P261,H28
P576,H66
P577,H67
P578,H66
P579,H67
P324,H41
P325,H15
P182,H40
P164,H26
P149,H26
P633,H67
P632,H26
P479,H49
P336,H28
P684,H28
P685,H28
P256,H26
P680,H63
P681,H28
P708,H62
P709,H28
P274,H41
P426,H58
P427,H59
P853,H74
P852,H73
P762,H72
P814,H74
P815,H75
P789,H72
P788,H51
P636,H59
P428,H58
P752,H72
P753,H73
P287,H51
P377,H34
P377,H55
P530,H54
P531,H61
P670,H42
P670,H68
P671,H69
P792,H38
P793,H38
P295,H17
P295,H26
P474,H38
P475,H38
P95,H2
P95,H15
P830,H76
P831,H77
P298,H40
P409,H28
P408,H41
P78,H28
P574,H66
P575,H67
P288,H37
P144,H35
P144,H36
P371,H34
P371,H55
P518,H54
P519,H54
P506,H62
P507,H63
P612,H45
P613,H45
P188,H9
P188,H28
P739,H40
P738,H71
P728,H70
P840,H76
P841,H77
P472,H54
P473,H23
P630,H55
P631,H59
P544,H64
P545,H65
P234,H31
P81,H17
P81,H26
P722,H70
P723,H71
P556,H15
P764,H72
P765,H73
