parasite_leaf:,host_leaf
P641,H19
P640,H22
P1045,H23
P1045,H44
P1884,H58
P1885,H59
P491,H18
P491,H29
P2097,H26
P2096,H50
P1994,H27
P497,H12
P497,H30
P496,H27
P2049,H52
P2048,H49
P1955,H47
P1234,H48
P813,H29
P813,H41
P662,H35
P1964,H26
P1965,H26
P1957,H44
P523,H26
P1843,H17
P1842,H22
P1597,H27
P1286,H17
P682,H30
P683,H22
P1783,H46
P1782,H30
P989,H13
P2029,H55
P2028,H50
P1951,H47
P1586,H50
P1355,H51
P1282,H47
P1148,H31
P1148,H46
P467,H22
P1568,H54
P1569,H55
P1429,H52
P1202,H8
P1202,H17
P1455,H17
P1454,H33
P515,H21
P515,H24
P2098,H33
P2099,H35
P829,H35
P817,H10
P817,H22
P1630,H32
P1631,H42
P210,H5
P210,H14
P606,H32
P607,H32
P417,H6
P417,H33
P1442,H42
P1443,H44
P1031,H30
P1540,H54
P1541,H55
P1399,H52
P1434,H39
P1435,H50
P1251,H36
P1251,H49
P1716,H56
P1717,H57
P1506,H48
P1462,H48
P1124,H17
P1792,H26
P1793,H26
P1592,H47
P1868,H48
P1869,H20
P1168,H46
P1642,H47
P1643,H19
P1170,H46
P1016,H29
P1016,H41
P1298,H47
P1299,H33
P1184,H46
P1115,H29
P1115,H40
P1114,H30
P1918,H58
P1919,H59
P1087,H44
P921,H26
P1617,H30
P1616,H32
P842,H16
P842,H26
P843,H26
P1330,H50
P1331,H51
P911,H35
P1544,H54
P1545,H55
P1403,H52
P945,H42
P743,H39
P649,H28
P649,H35
P1827,H35
P1826,H48
P1989,H32
P1988,H49
P1993,H56
P1992,H20
P1451,H20
P236,H13
P122,H8
P122,H17
P1003,H30
P1002,H26
P1890,H58
P1891,H59
P1051,H44
P484,H21
P484,H24
P1753,H32
P1752,H19
P2078,H19
P2079,H20
P2075,H50
P1938,H58
P1939,H59
P2033,H14
P2032,H44
P446,H27
P336,H26
P1818,H17
P1819,H52
P1806,H17
P1738,H19
P2082,H19
P2083,H55
P1852,H57
P1853,H57
P1776,H19
P1628,H19
P972,H19
P973,H42
P1014,H6
P1014,H32
P1015,H35
P1347,H24
P1347,H51
P1346,H50
P2127,H57
P2126,H42
P2094,H44
P1486,H50
P1724,H56
P1725,H57
P1634,H51
P1786,H35
P1787,H42
P2061,H33
P2060,H14
P1846,H56
P1838,H20
P1682,H56
P1683,H57
P1025,H6
P1025,H33
P1136,H41
P1137,H42
P754,H40
P2010,H19
P2011,H19
P1751,H47
P2112,H19
P2113,H49
P435,H10
P435,H23
P636,H10
P636,H22
P637,H22
P192,H14
P121,H5
P121,H14
P1562,H54
P1563,H55
P1423,H52
P1009,H20
P931,H42
P725,H39
P1216,H48
P1217,H49
P2070,H50
P2071,H50
P1319,H51
P1572,H54
P1573,H55
P1714,H56
P1715,H57
P1310,H24
P1310,H50
P1311,H51
P1722,H56
P1723,H57
P1613,H40
P1471,H11
P1471,H20
P1470,H20
P1127,H17
P1126,H14
P296,H10
P296,H23
P1898,H58
P1899,H59
P1065,H44
P658,H22
P1906,H58
P1907,H59
P1075,H44
P844,H17
P982,H17
P983,H22
P205,H4
P205,H6
P1518,H26
P1519,H26
P1359,H26
P2107,H47
P2106,H57
P2087,H54
P1733,H47
P1690,H56
P343,H27
P1160,H46
P1161,H47
P1316,H50
P1317,H51
P1340,H50
P1341,H51
P1342,H50
P1343,H51
P1694,H56
P1695,H57
P1841,H17
P1840,H20
P1022,H35
P839,H35
P1684,H56
P1685,H57
P1598,H47
P1599,H55
P1156,H46
P1757,H27
P1756,H35
P862,H37
P862,H39
P1239,H36
P1239,H49
P1485,H27
P1484,H48
P1701,H34
P1701,H57
P1848,H56
P1849,H22
P1702,H56
P1703,H57
P1459,H38
P1459,H42
P1458,H42
P1134,H42
P1532,H54
P1533,H55
P1391,H52
P727,H39
P579,H25
P579,H36
P698,H20
P699,H20
P904,H20
P905,H20
P1558,H54
P1559,H55
P1417,H52
P967,H42
P1736,H40
P1737,H50
P1665,H54
P2021,H30
P2020,H41
P1833,H30
P1129,H44
P889,H39
P1483,H12
P1483,H30
P1482,H30
P2030,H57
P2031,H52
P1706,H56
P1618,H19
P1619,H54
P1520,H39
P247,H5
P247,H14
P871,H16
P871,H26
P870,H19
P618,H22
P1930,H58
P1931,H59
P1625,H26
P1089,H44
P1090,H23
P1090,H45
P1091,H44
P1174,H31
P1174,H46
P1640,H47
P1641,H48
P836,H26
P834,H26
P2038,H32
P2039,H32
P1880,H17
P1881,H55
P341,H27
P1186,H46
P1187,H47
P1098,H14
P462,H33
P418,H32
P1018,H17
P1019,H17
P55,H9
P55,H13
P2108,H19
P2109,H51
P644,H19
P1154,H46
P1155,H47
P832,H30
P833,H19
P695,H15
P695,H19
P694,H30
P1652,H54
P1653,H49
P2027,H14
P2026,H55
P1845,H17
P1844,H52
P943,H42
P1696,H56
P1697,H57
P1000,H39
P1152,H46
P1153,H47
P1222,H48
P1223,H49
P486,H32
P1007,H26
P1006,H14
P600,H33
P103,H8
P103,H17
P395,H12
P395,H30
P1774,H46
P1775,H55
P1491,H46
P1147,H47
P248,H8
P248,H17
P344,H16
P344,H26
P345,H27
P358,H18
P358,H28
P1658,H47
P1659,H47
P1172,H46
P800,H40
P753,H41
P157,H19
P1902,H58
P1903,H59
P1071,H44
P1904,H58
P1905,H59
P1073,H44
P279,H22
P226,H19
P227,H14
P185,H13
P1692,H56
P1693,H57
P899,H13
P553,H35
P1934,H58
P1935,H59
P1936,H58
P1937,H59
P2041,H40
P2040,H44
P802,H40
P803,H22
P1438,H46
P1439,H52
P1177,H47
P880,H41
P1740,H32
P1741,H32
P1377,H33
P719,H37
P719,H39
P971,H12
P971,H30
P970,H42
P1528,H54
P1529,H55
P1387,H52
P1244,H48
P1245,H49
P913,H20
P1306,H50
P1307,H51
P1267,H16
P1267,H27
P1266,H44
P1922,H58
P1923,H59
P1010,H13
P892,H13
P1796,H13
P1797,H13
P473,H11
P473,H20
P370,H20
P680,H5
P680,H14
P681,H13
P2124,H41
