parasite_leaf:,host_leaf
P43,H8
P43,H10
P945,H32
P945,H36
P1839,H33
P1839,H67
P1838,H64
P1639,H65
P2781,H22
P2780,H70
P1879,H71
P1781,H69
P1266,H47
P748,H30
P748,H46
P1917,H65
P1916,H61
P2060,H22
P2061,H38
P1954,H66
P1955,H61
P2598,H80
P2599,H81
P2345,H25
P2646,H49
P2647,H78
P784,H48
P2003,H42
P2003,H51
P2002,H51
P2690,H82
P2691,H83
P451,H11
P451,H23
P2788,H54
P2789,H55
P2651,H81
P2623,H71
P959,H55
P2454,H78
P2455,H79
P709,H45
P441,H14
P441,H35
P843,H42
P843,H51
P842,H50
P2216,H74
P2217,H75
P2119,H72
P1735,H22
P1063,H59
P1292,H62
P1293,H63
P485,H34
P485,H38
P2394,H76
P2395,H77
P1329,H62
P2358,H46
P2359,H46
P2005,H46
P759,H47
P1269,H26
P1269,H41
P1268,H10
P71,H2
P71,H4
P274,H13
P274,H30
P2742,H10
P2743,H10
P876,H49
P770,H48
P1823,H25
P1822,H65
P1943,H60
P1943,H64
P1942,H64
P2512,H41
P2513,H41
P2683,H36
P2682,H61
P2608,H22
P2609,H23
P1601,H55
P1259,H57
P2386,H76
P2387,H77
P1666,H19
P1667,H50
P1736,H47
P1737,H47
P1922,H56
P1923,H49
P2550,H57
P2551,H38
P952,H22
P2636,H22
P2637,H50
P1452,H30
P1452,H47
P2030,H47
P2031,H59
P1731,H32
P1731,H36
P1730,H22
P1478,H46
P2518,H22
P2519,H74
P119,H23
P1358,H10
P1359,H10
P2384,H76
P2385,H77
P2784,H41
P2785,H37
P2448,H77
P2378,H76
P2376,H76
P2377,H77
P163,H18
P163,H25
P542,H11
P542,H23
P2656,H41
P2657,H19
P2615,H81
P1115,H52
P1115,H58
P2523,H56
P2522,H19
P2538,H71
P2539,H66
P1856,H70
P1759,H69
P1950,H25
P1951,H25
P987,H40
P987,H57
P986,H56
P505,H41
P1880,H70
P1881,H71
P2071,H41
P2070,H69
P2744,H57
P2745,H25
P1805,H57
P1095,H47
P1012,H56
P1184,H16
P1184,H44
P2582,H80
P2583,H81
P2792,H54
P2793,H49
P1915,H56
P2498,H57
P2499,H57
P2169,H55
P2502,H56
P2503,H48
P507,H41
P446,H20
P446,H27
P1077,H52
P1077,H59
P1076,H52
P1076,H58
P1864,H70
P1865,H71
P1767,H69
P2252,H71
P2253,H59
P1866,H70
P1769,H69
P1890,H70
P1891,H71
P1793,H69
P2600,H69
P2601,H69
P2517,H69
P2310,H48
P1105,H38
P185,H8
P185,H10
P2406,H76
P2407,H77
P2408,H76
P2409,H77
P2462,H78
P2463,H79
P1680,H45
P1681,H38
P2332,H42
P2332,H51
P2333,H22
P2148,H36
P370,H21
P370,H28
P970,H4
P970,H54
P971,H55
P2016,H56
P2017,H56
P2464,H78
P2465,H79
P2658,H65
P2659,H65
P1634,H64
P2536,H26
P2536,H41
P2537,H66
P1992,H57
P578,H26
P578,H41
P520,H26
P520,H40
P2824,H71
P2825,H51
P1848,H70
P1751,H69
P1332,H47
P1333,H47
P816,H47
P744,H46
P302,H28
P224,H21
P224,H29
P1650,H16
P1650,H45
P1651,H45
P1265,H23
P1119,H34
P1119,H38
P901,H41
P2452,H78
P2453,H79
P1235,H57
P1234,H38
P2558,H67
P2558,H80
P2559,H81
P1689,H66
P856,H50
P857,H51
P1028,H56
P1029,H57
P2180,H74
P2181,H75
P2083,H72
P2613,H77
P2612,H59
P1642,H64
P1643,H65
P2218,H74
P2219,H75
P2121,H72
P2220,H74
P2221,H75
P2123,H72
P1466,H63
P2251,H57
P2250,H62
P1314,H59
P1315,H59
P1224,H35
P1224,H60
P1199,H61
P1652,H17
P1652,H19
P1653,H61
P701,H14
P701,H35
P1722,H23
P1723,H56
P553,H14
P553,H35
P1960,H10
P1961,H10
P1728,H10
P1875,H68
P1875,H71
P1874,H70
