parasite_leaf:,host_leaf
P56,H5
P56,H7
P714,H50
P715,H19
P669,H51
P1320,H51
P1321,H24
P751,H29
P1196,H50
P1197,H50
P711,H20
P711,H30
P710,H50
P1056,H51
P1057,H63
P1186,H51
P1187,H51
P1298,H50
P1299,H50
P406,H22
P406,H24
P407,H24
P684,H7
P684,H50
P685,H51
P1324,H14
P1325,H14
P87,H3
P87,H4
P1410,H61
P1411,H56
P934,H60
P937,H30
P937,H61
P936,H60
P791,H37
P791,H54
P1432,H72
P1433,H73
P1233,H71
P1388,H66
P1389,H14
P1065,H67
P688,H50
P689,H51
P1422,H72
P1423,H73
P1221,H71
P385,H16
P385,H19
P1548,H52
P1549,H14
P1054,H52
P915,H52
P1290,H69
P1291,H55
P1114,H68
P928,H60
P929,H61
P930,H60
P931,H61
P378,H15
P378,H37
P379,H15
P379,H36
P926,H60
P927,H61
P1436,H72
P1437,H73
P1239,H71
P1438,H72
P1439,H73
P1241,H71
P1442,H72
P1443,H73
P1253,H41
P1406,H71
P1407,H55
P1420,H72
P1421,H73
P1219,H71
P343,H24
P1088,H66
P1089,H67
P1260,H67
P1261,H55
P1090,H66
P1360,H65
P1361,H65
P984,H64
P863,H58
P25,H2
P25,H9
P613,H16
P613,H19
P738,H33
P738,H53
P739,H52
P1080,H66
P1081,H67
P1297,H59
P1297,H64
P1296,H32
P1165,H38
P816,H56
P817,H57
P1153,H27
P1152,H43
P151,H27
P81,H19
P1454,H61
P1455,H73
P922,H60
P1414,H72
P1415,H73
P1211,H71
P254,H20
P254,H30
P832,H56
P833,H57
P1354,H71
P1355,H28
P1430,H72
P1431,H73
P1118,H68
P1119,H69
P733,H52
P1343,H11
P1343,H27
P1342,H67
P1072,H66
P133,H4
P133,H21
P395,H11
P395,H27
P394,H27
P654,H48
P655,H49
P1014,H59
P1014,H64
P1015,H65
P1304,H58
P1305,H58
P664,H46
P1468,H45
P1469,H14
P259,H4
P259,H21
P1382,H67
P1383,H28
P1070,H66
P346,H14
P617,H44
P617,H46
P616,H29
P1276,H32
P1277,H32
P1258,H32
P1395,H60
P1394,H28
P666,H28
P403,H36
P172,H22
P172,H24
P212,H28
P213,H29
P1100,H67
P1101,H67
P1096,H66
P1102,H38
P1103,H38
P506,H28
P411,H28
P215,H29
P795,H51
P794,H43
P821,H42
P821,H57
P820,H56
P444,H24
P123,H18
P123,H23
P638,H19
P639,H19
P351,H19
P524,H40
P525,H41
P642,H12
P642,H14
P643,H28
P860,H38
P861,H38
P492,H17
P492,H35
P1486,H74
P1487,H75
P959,H63
P463,H28
P1028,H64
P1029,H65
P907,H58
P938,H60
P939,H61
P1174,H64
P1175,H19
P1340,H65
P1341,H32
P865,H58
P40,H8
P40,H11
P918,H60
P919,H61
P243,H20
P243,H31
P981,H49
P980,H55
P776,H54
P1392,H67
P1393,H57
P1082,H66
P1074,H66
P1075,H67
P1462,H67
P1463,H46
P1084,H66
P1086,H66
P1087,H67
P778,H54
P779,H55
P375,H36
P766,H33
P766,H53
P767,H41
P1368,H39
P1368,H41
P1369,H41
P1336,H52
P1143,H28
P1142,H32
P1128,H68
P1129,H69
P747,H52
P712,H11
P712,H27
P814,H56
P815,H57
P567,H43
P197,H22
P197,H24
P196,H24
P167,H24
P1195,H64
P1194,H24
P1524,H24
P1525,H24
P1130,H68
P1131,H69
P754,H43
P1092,H66
P1093,H67
P1461,H49
P1460,H38
P1278,H67
P1094,H66
P1016,H64
P1017,H65
P895,H58
P1019,H59
P1019,H65
P1018,H64
P1048,H58
P1049,H19
P236,H25
P236,H29
P216,H28
P174,H11
P174,H27
P555,H39
P555,H41
P554,H40
P517,H36
P1528,H67
P1529,H32
P1307,H69
P1078,H66
P359,H26
P359,H33
P1116,H53
P1116,H68
P1117,H69
P1311,H24
P1310,H52
P1032,H64
P1033,H65
P911,H6
P911,H58
P1376,H65
P1377,H52
P1034,H64
P913,H58
P510,H32
P803,H36
P802,H14
P799,H38
P335,H19
P502,H34
P502,H38
P1399,H65
P1398,H36
P535,H39
P535,H41
P534,H39
P534,H40
P1155,H37
P1155,H54
P1154,H54
P775,H55
P373,H36
P1322,H63
P1323,H52
P1539,H58
P1538,H63
P1492,H74
P1493,H75
P1554,H41
P1555,H41
P705,H38
P610,H41
P530,H40
P1191,H64
P1190,H38
P1476,H74
P1477,H75
P947,H63
P205,H27
P1511,H28
P1510,H14
P1385,H12
P1385,H14
P703,H40
P1532,H75
P1533,H75
P1488,H74
P963,H63
P47,H9
P47,H13
P76,H16
P76,H18
P187,H12
P187,H14
P1502,H74
P1503,H75
P1379,H19
P961,H63
P496,H24
P386,H14
P165,H12
P165,H14
P513,H26
P513,H32
P512,H32
P834,H56
P835,H57
P1030,H64
P1031,H65
P909,H58
P1380,H19
P1381,H19
P1333,H49
P996,H64
P997,H65
P1352,H58
P1353,H46
P332,H25
P332,H29
P1245,H60
P1244,H49
P970,H49
P1541,H71
P1540,H29
P1148,H48
P842,H46
P843,H46
P762,H23
P762,H45
P1450,H45
P1451,H69
P1405,H66
P1404,H54
P1108,H64
P1013,H65
P891,H6
P891,H58
P628,H29
P222,H25
P222,H28
P1315,H66
P1314,H55
P780,H54
P706,H13
P706,H43
P818,H56
P819,H57
P806,H28
P807,H27
P976,H29
P977,H48
P1246,H25
P1246,H29
P1247,H67
P1359,H50
P1358,H64
P1003,H65
P1514,H58
P1515,H58
P1300,H41
P1301,H41
P1536,H41
P1537,H36
P532,H40
P433,H38
P319,H17
P319,H35
P225,H29
P1173,H46
P1172,H41
P526,H40
P425,H38
P1374,H48
P1375,H19
P1168,H63
P1474,H74
P1475,H75
P304,H17
P304,H34
P1470,H74
P1471,H75
P941,H63
P1136,H68
P1137,H69
P1138,H53
P1138,H68
P1139,H69
P1151,H64
P1150,H52
P1059,H52
P281,H32
P1141,H29
P1140,H19
P348,H19
P716,H27
P717,H27
P1534,H62
P1534,H75
P1535,H36
P1494,H74
P1496,H74
P1497,H75
P953,H63
P1365,H31
P1365,H71
P1552,H71
P1553,H41
P1418,H72
P1419,H73
P1444,H72
P1445,H73
P1317,H27
P1213,H71
P735,H33
P735,H52
P1120,H68
P1121,H69
P1144,H61
P1145,H54
P932,H60
P990,H59
P990,H64
P991,H65
P869,H58
P1066,H66
P1067,H67
P1356,H29
P1357,H63
P408,H12
P408,H14
P1270,H65
P1271,H65
P988,H64
P867,H58
P924,H60
P925,H61
P1335,H31
P1335,H71
P1334,H71
P1412,H72
P1413,H73
P1206,H50
P1207,H43
P808,H37
P808,H55
P772,H54
P1331,H28
P1330,H36
P1456,H65
P1457,H65
P1000,H64
P879,H58
P1183,H40
P1182,H63
P1104,H28
P1179,H36
P1178,H43
P805,H43
P757,H41
P822,H56
P823,H57
P481,H22
P481,H24
P1428,H72
P1429,H73
P1229,H71
P1272,H60
P1273,H56
P983,H60
P921,H61
P1459,H46
P1458,H57
P838,H56
P1344,H19
P1345,H19
P581,H43
P1053,H42
P1053,H57
P1052,H42
P1052,H57
P828,H56
P583,H43
P1550,H50
P1551,H50
P978,H50
P1308,H51
P1309,H60
P1110,H50
P1111,H67
P1171,H42
P1171,H57
P1170,H51
P1482,H74
P1483,H75
P955,H63
P1424,H72
P1425,H73
P1225,H71
P1076,H66
P1077,H67
P992,H59
P992,H64
P993,H65
P871,H58
P59,H12
P59,H14
P106,H4
P106,H20
P1068,H66
P1069,H67
P295,H19
P1390,H64
P1391,H36
P1251,H38
P1280,H65
P1281,H28
P877,H58
P1396,H19
P1397,H27
P1024,H64
P1025,H65
P903,H58
P1202,H65
P1203,H55
P1026,H64
P905,H58
P560,H29
P464,H25
P464,H29
P1373,H60
P1372,H19
P609,H38
P144,H22
P144,H25
P651,H47
P651,H49
P1512,H61
P1513,H40
P1262,H48
P599,H46
P591,H45
P292,H29
P218,H28
P170,H4
P170,H20
P135,H24
P1498,H74
P1499,H75
P1192,H49
P648,H48
P597,H46
P589,H45
P1527,H41
P1526,H57
P836,H56
P720,H48
P657,H49
P1467,H72
P1466,H48
P1198,H54
P1440,H72
P1441,H73
P1243,H71
P1522,H41
P1523,H14
P540,H40
P1189,H28
P1188,H38
P694,H50
P695,H51
P1480,H74
P1481,H75
P951,H63
P994,H64
P995,H65
P1516,H58
P1517,H58
P1518,H29
P1519,H56
P1266,H38
P660,H38
P495,H27
P557,H39
P557,H41
P556,H40
P558,H40
P559,H41
P1453,H64
P1452,H63
P1478,H74
P1479,H75
P810,H41
P811,H41
P1367,H65
P1366,H40
P1504,H74
P1505,H75
P1400,H65
P1293,H50
P1348,H64
P1349,H69
P887,H58
P680,H50
P681,H51
P1448,H72
P1449,H73
P1409,H21
P1409,H66
P1446,H72
P1447,H73
P1223,H71
P1313,H58
P1312,H14
P1346,H68
P1347,H68
P1125,H69
P1386,H52
P1387,H52
P1402,H65
P1403,H43
P1010,H64
P889,H58
P1371,H63
P1370,H55
P1038,H19
P542,H40
P543,H41
P1506,H29
P1507,H69
P1051,H63
P300,H32
P841,H27
P840,H54
P1327,H50
P1326,H51
P1162,H51
P1200,H50
P1201,H54
P1181,H68
P1180,H32
P672,H50
P673,H51
P624,H40
P625,H40
P634,H41
P635,H41
P552,H40
P553,H41
P1288,H49
P1289,H49
P1274,H40
P549,H41
P423,H38
P1286,H63
P1287,H63
P1472,H74
P1473,H75
P434,H34
P434,H39
P1530,H19
P1531,H19
P700,H38
P585,H17
P585,H35
P1256,H63
P1257,H63
P1500,H74
P1501,H75
P1351,H54
P1329,H51
P1543,H65
P1542,H75
P1490,H74
P967,H63
P536,H40
P537,H41
P439,H38
P761,H19
P760,H41
P538,H40
P1177,H61
P1176,H38
P323,H17
P323,H35
P263,H10
P263,H17
P1484,H74
P1485,H75
P957,H63
P488,H38
P528,H40
P529,H41
P313,H17
P313,H35
P1248,H69
P1249,H69
P1161,H43
P1126,H68
P743,H52
P1132,H53
P1132,H68
P1509,H66
P1508,H69
P1205,H29
P1204,H40
P745,H33
P745,H52
P1464,H54
P1465,H54
P1265,H71
P783,H55
P1060,H54
P1061,H14
P785,H55
P377,H15
P377,H36
P473,H9
P473,H13
P472,H27
P972,H28
P973,H45
P615,H24
P1157,H67
P1156,H32
P1037,H49
P1036,H38
P1269,H47
P1269,H48
P1268,H48
P1416,H72
P1417,H73
P1547,H58
P1546,H71
P676,H50
P677,H51
P1112,H68
P1113,H69
P727,H52
P1521,H74
P1520,H68
P1123,H69
P737,H52
P1426,H72
P1427,H73
P1227,H71
P770,H54
P771,H55
P369,H36
P49,H12
P49,H14
P563,H13
P563,H43
P1184,H57
P1185,H57
P1146,H57
P812,H56
P830,H56
P831,H57
P623,H28
P565,H43
P1434,H72
P1435,H73
P1237,H71
P1040,H65
P1106,H64
P1107,H64
P1362,H58
P1363,H57
P885,H6
P885,H58
P1006,H64
P1007,H65
P1318,H50
P1319,H50
P679,H51
P1284,H50
