parasite_leaf:,host_leaf
P232,H48
P233,H49
P234,H48
P235,H49
P87,H14
P87,H27
P344,H62
P345,H63
P311,H57
P122,H34
P123,H35
P299,H16
P299,H55
P298,H54
P194,H46
P195,H47
P332,H47
P333,H47
P196,H46
P265,H34
P264,H48
P277,H48
P276,H49
P257,H3
P257,H18
P256,H47
P188,H46
P127,H27
P134,H7
P134,H23
P135,H27
P244,H46
P245,H48
P226,H22
P226,H46
P358,H47
P359,H60
P283,H41
P282,H26
P278,H34
P279,H41
P271,H44
P284,H34
P285,H34
P329,H34
P328,H48
P362,H34
P363,H39
P342,H34
P239,H49
P302,H54
P303,H55
P205,H39
P361,H41
P360,H26
P177,H26
P79,H27
P186,H46
P187,H47
P316,H54
P317,H53
P301,H55
P161,H26
P221,H14
P221,H27
P340,H60
P341,H61
P337,H59
P325,H59
P275,H53
P139,H36
P139,H39
P137,H37
P365,H54
P364,H43
P260,H17
P105,H17
P120,H11
P120,H34
P338,H35
P339,H55
P170,H40
P170,H42
P171,H43
P192,H46
P193,H47
P292,H43
P293,H43
P266,H50
P313,H10
P313,H57
P346,H62
P347,H63
P286,H51
P172,H41
P157,H21
P157,H29
P156,H29
P158,H20
P159,H18
P236,H48
P237,H49
P309,H49
P308,H55
P304,H54
P213,H39
P242,H13
P242,H20
P243,H45
P219,H43
P49,H17
P180,H40
P180,H43
P181,H17
P352,H47
P353,H47
P225,H36
P225,H39
P200,H40
P200,H42
P151,H41
P103,H21
P103,H29
P230,H48
P231,H49
P167,H40
P167,H43
P335,H48
P334,H42
P262,H50
P263,H50
P253,H51
P326,H42
P327,H42
P254,H41
P101,H29
P90,H17
P91,H17
P82,H20
P164,H42
P165,H43
P145,H41
P97,H29
P20,H8
P20,H15
P41,H13
P41,H20
P162,H42
P163,H43
P179,H28
P179,H41
P178,H41
P217,H46
P216,H29
P215,H29
P76,H14
P76,H26
P202,H27
P203,H37
P118,H27
P116,H25
P116,H31
P370,H31
P371,H31
P248,H30
P248,H50
P249,H51
P71,H13
P71,H20
P272,H24
P272,H32
P273,H46
P199,H32
P207,H24
P207,H32
P373,H46
P372,H32
P294,H44
P295,H44
P185,H45
P290,H48
P291,H41
P318,H49
P319,H55
P268,H27
P269,H18
P259,H32
P130,H12
P130,H16
P131,H34
P368,H55
P369,H26
P296,H54
P92,H12
P92,H16
P349,H48
P348,H17
P350,H18
P351,H18
P211,H44
P30,H3
P30,H18
P307,H37
P306,H50
P288,H50
P374,H51
P375,H51
P355,H51
P331,H51
P109,H31
P315,H37
P314,H44
P367,H44
P366,H45
P357,H54
P356,H32
P281,H47
