parasite_leaf:,host_leaf
P126,H6
P126,H13
P771,H20
P770,H13
P912,H44
P913,H45
P721,H38
P379,H33
P538,H11
P539,H33
P782,H34
P783,H34
P550,H11
P211,H17
P815,H26
P814,H33
P892,H44
P893,H45
P344,H24
P345,H17
P871,H38
P870,H11
P795,H11
P595,H39
P636,H25
P637,H37
P407,H20
P238,H18
P238,H22
P350,H30
P351,H31
P544,H26
P545,H37
P692,H27
P693,H13
P524,H36
P525,H37
P832,H42
P833,H43
P743,H40
P625,H30
P714,H39
P715,H27
P578,H38
P542,H11
P543,H35
P646,H38
P647,H27
P575,H39
P824,H42
P825,H43
P733,H40
P339,H22
P339,H28
P710,H39
P711,H34
P576,H38
P294,H17
P858,H42
P859,H42
P849,H43
P804,H35
P865,H30
P864,H34
P469,H24
P468,H16
P777,H37
P776,H13
P613,H16
P259,H20
P385,H15
P385,H17
P697,H38
P696,H17
P460,H34
P461,H35
P528,H36
P529,H37
P191,H20
P536,H36
P537,H37
P501,H9
P501,H24
P197,H20
P606,H11
P607,H35
P597,H26
P820,H11
P821,H11
P789,H37
P679,H11
P599,H34
P522,H36
P523,H37
P199,H20
P136,H15
P136,H16
P530,H36
P531,H37
P884,H17
P885,H17
P681,H25
P680,H37
P526,H36
P233,H11
P9,H2
P9,H4
P852,H39
P853,H17
P582,H38
P654,H39
P655,H33
P886,H38
P887,H38
P838,H42
P839,H43
P749,H40
P653,H36
P809,H39
P808,H31
P362,H23
P362,H30
P298,H24
P532,H36
P533,H37
P766,H25
P767,H25
P868,H42
P869,H42
P847,H43
P786,H20
P228,H13
P167,H3
P167,H7
P581,H29
P581,H39
P580,H38
P474,H34
P863,H43
P862,H35
P619,H27
P290,H6
P290,H13
P291,H20
P360,H30
P361,H31
P248,H18
P248,H22
P514,H36
P515,H37
P797,H31
P796,H26
P507,H17
P708,H30
P709,H30
P602,H27
P342,H22
P342,H29
P739,H28
P739,H40
P828,H42
P829,H43
P741,H28
P741,H40
P830,H42
P831,H43
P326,H16
P257,H11
P451,H7
P451,H35
P450,H34
P485,H33
P484,H35
P728,H33
P729,H34
P488,H34
P411,H8
P411,H11
P410,H11
P878,H17
P879,H20
P112,H6
P112,H12
P113,H6
P113,H12
P77,H6
P77,H13
P93,H3
P93,H7
P92,H3
P92,H7
P115,H8
P115,H11
P722,H39
P723,H13
P792,H13
P793,H13
P763,H13
P572,H38
P333,H22
P333,H28
P645,H21
P645,H36
