parasite_leaf:,host_leaf
P7,H1
P7,H3
P214,H16
P214,H26
P2375,H30
P2375,H64
P2374,H71
P1866,H49
P1732,H40
P2212,H56
P2213,H40
P2315,H56
P2314,H35
P1784,H56
P2247,H19
P2246,H33
P2219,H63
P637,H22
P637,H35
P2030,H73
P2031,H68
P2410,H76
P2411,H77
P1206,H35
P1290,H62
P1291,H63
P2388,H76
P2389,H77
P1905,H73
P1153,H15
P1153,H17
P2332,H56
P2333,H53
P1884,H56
P2414,H76
P2415,H77
P1939,H73
P1292,H62
P1293,H63
P545,H27
P545,H40
P91,H15
P91,H17
P1454,H30
P1454,H64
P2169,H47
P2168,H65
P1133,H49
P2037,H40
P2036,H65
P1448,H64
P956,H9
P956,H30
P320,H8
P320,H12
P1868,H52
P1869,H52
P847,H53
P676,H12
P1482,H14
P1482,H19
P1483,H35
P1936,H60
P1936,H72
P1937,H73
P2177,H19
P2176,H51
P1287,H61
P1287,H63
P1286,H62
P535,H40
P296,H7
P296,H23
P2114,H69
P2115,H69
P1896,H32
P1856,H17
P873,H17
P786,H17
P2106,H74
P2107,H75
P2141,H46
P2140,H49
P1822,H70
P1823,H71
P694,H44
P694,H46
P695,H47
P2354,H49
P2355,H51
P1859,H42
P2480,H48
P2481,H55
P850,H52
P851,H53
P707,H35
P413,H37
P1638,H66
P1639,H67
P1585,H19
P2257,H58
P2256,H51
P764,H18
P743,H15
P743,H17
P1804,H70
P1805,H71
P1181,H33
P997,H56
P1471,H30
P1471,H64
P2130,H29
P2131,H17
P2327,H34
P2326,H40
P1528,H34
P1529,H12
P2009,H46
P2008,H33
P1725,H65
P1986,H35
P1987,H35
P952,H34
P953,H31
P43,H6
P43,H10
P226,H16
P226,H26
P358,H16
P358,H27
P2211,H73
P2210,H12
P2252,H12
P2253,H65
P2478,H74
P2479,H74
P2073,H75
P379,H22
P379,H35
P2360,H34
P2361,H31
P1347,H28
P1347,H56
P1346,H31
P1446,H64
P1447,H65
P2209,H71
P2208,H17
P1535,H17
P2003,H48
P2002,H58
P1045,H59
P867,H50
P867,H55
P2493,H52
P2492,H51
P2029,H54
P2029,H58
P2028,H55
P2267,H73
P2266,H42
P912,H11
P912,H29
P2450,H76
P2451,H77
P2042,H62
P1337,H63
P1826,H57
P1826,H70
P1827,H71
P1557,H59
P1686,H68
P1687,H69
P1214,H56
P2018,H67
P2019,H67
P1610,H66
P576,H18
P322,H18
P255,H18
P127,H14
P127,H19
P1195,H44
P1195,H46
P1194,H56
P2034,H57
P2034,H70
P2035,H70
P1795,H71
P1630,H66
P1631,H67
P2204,H67
P2205,H63
P1632,H66
P686,H46
P687,H47
P1640,H48
P1641,H34
P715,H49
P1771,H52
P1770,H69
P1688,H68
P1221,H18
P1172,H18
P654,H29
P646,H17
P647,H17
P881,H15
P881,H17
P2261,H48
P2260,H32
P2163,H34
P2162,H12
P338,H18
P2138,H34
P2139,H32
P1361,H12
P1668,H67
P1669,H67
P1622,H66
P1426,H35
P1427,H37
P1123,H41
P1123,H60
P1327,H61
P1327,H63
P1326,H62
P977,H14
P977,H18
P541,H40
P355,H24
P355,H33
P2286,H32
P2287,H32
P451,H36
P451,H39
P830,H52
P831,H53
P411,H37
P1624,H66
P1625,H67
P1160,H40
P981,H37
P1865,H46
P1864,H63
P1505,H63
P1294,H62
P2216,H49
P2217,H73
P2040,H73
P2436,H76
P2437,H77
P1735,H42
P1595,H42
P1992,H63
P1993,H63
P1296,H62
P2390,H76
P2391,H77
P1907,H73
P549,H40
P331,H12
P250,H21
P250,H24
P1616,H66
P1617,H67
P856,H35
P1758,H34
P1759,H53
P1179,H33
P910,H34
P1880,H70
P1881,H29
P2120,H71
P2121,H49
P1393,H56
P1007,H56
P1608,H66
P1609,H67
P274,H18
P129,H14
P129,H19
P1886,H53
P1887,H17
P1033,H53
P2254,H48
P2255,H34
P1744,H52
P2376,H49
P2377,H59
P1882,H49
P2196,H75
P2197,H55
P2084,H39
P2084,H74
P2359,H65
P2358,H31
P2045,H12
P2000,H37
P1990,H73
P1991,H73
P2452,H76
P2453,H77
P2454,H76
P2455,H77
P1945,H60
P1945,H73
P2418,H76
P2419,H77
P2412,H76
P2413,H77
P1935,H73
P1324,H62
P1325,H63
P947,H37
P889,H9
P889,H30
P519,H40
P344,H17
P345,H12
P313,H14
P313,H18
P2294,H48
P2295,H62
P1984,H18
P1723,H69
P1790,H70
P1791,H71
P1003,H56
P2226,H70
P2227,H19
P1793,H71
P1005,H56
P662,H14
P662,H19
P663,H32
P61,H6
P61,H10
P839,H38
P839,H53
P1754,H69
P1755,H58
P2230,H68
P2231,H31
P1344,H52
P566,H12
P2353,H58
P2352,H12
P1812,H70
P1813,H71
P1814,H70
P1815,H71
P991,H56
P2336,H29
P2337,H29
P2245,H56
P1521,H62
P1520,H51
P964,H52
P906,H52
P1780,H62
P1781,H62
P1480,H53
P1891,H70
P1890,H53
P1863,H46
P2064,H74
P2065,H75
P2271,H34
P2270,H37
P1511,H61
P1511,H62
P2251,H35
P2250,H62
P1281,H63
P2444,H76
P2445,H77
P1977,H73
P2185,H67
P2184,H37
P1509,H55
P2342,H40
P2343,H64
P1702,H68
P1703,H69
P1516,H46
P685,H47
P1543,H41
P1543,H60
P1542,H48
P1435,H32
P2235,H52
P2234,H19
P1566,H48
P713,H49
P1899,H56
P1898,H62
P1303,H63
P2032,H60
P2032,H73
P2033,H17
P2398,H76
P2399,H77
P1244,H36
P1244,H39
P1245,H45
P1245,H48
P817,H38
P817,H53
P816,H52
P1716,H37
P1717,H63
P2468,H73
P2469,H55
P2289,H73
P2276,H73
P2422,H76
P2423,H77
P2264,H37
P2265,H69
P1473,H32
P455,H24
P455,H32
P1720,H62
P1721,H33
P1317,H63
P2402,H76
P2403,H77
P1925,H73
P795,H37
P1500,H27
P1500,H40
P1501,H33
P2420,H76
P2421,H77
P1949,H73
P1193,H38
P1193,H53
P1459,H30
P1459,H65
P1458,H64
P95,H15
P95,H17
P256,H14
P256,H19
P530,H27
P530,H41
P531,H40
P137,H19
P1742,H18
P1743,H18
P309,H9
P309,H31
P1810,H70
P1811,H71
P1352,H40
P1736,H27
P1736,H40
P1737,H12
P2489,H46
P2488,H65
P1464,H64
P1275,H17
P649,H14
P649,H19
P641,H33
P852,H52
P853,H53
P771,H40
P972,H40
P973,H51
P1684,H68
P1685,H69
P665,H40
P1284,H62
P1285,H63
P2320,H37
P2321,H31
P2171,H37
P1777,H8
P1777,H12
P2434,H76
P2435,H77
P1965,H73
P1569,H53
P218,H16
P218,H26
P1704,H68
P1705,H69
P1538,H38
P1538,H53
P887,H38
P887,H53
P834,H52
P480,H15
P480,H17
P1778,H37
P1779,H62
P744,H31
P428,H18
P984,H19
P985,H19
P2007,H49
P2006,H19
P151,H7
P151,H23
P1497,H47
P1496,H35
P2330,H35
P2331,H35
P2237,H62
P1870,H34
