parasite_leaf:,host_leaf
P74,H17
P74,H18
P263,H23
P262,H15
P143,H26
P215,H17
P215,H18
P214,H18
P158,H18
P117,H26
P290,H28
P291,H28
P259,H12
P258,H18
P249,H34
P203,H23
P302,H44
P303,H45
P286,H18
P239,H18
P141,H31
P87,H19
P87,H29
P104,H28
P105,H18
P164,H34
P165,H35
P133,H31
P114,H13
P115,H13
P14,H11
P14,H12
P48,H11
P48,H13
P49,H20
P173,H4
P173,H26
P172,H26
P240,H26
P241,H26
P278,H42
P279,H43
P298,H44
P299,H45
P211,H39
P280,H42
P281,H43
P300,H44
P301,H45
P213,H39
P272,H42
P273,H43
P292,H41
P292,H44
P293,H45
P205,H39
P257,H32
P256,H26
P157,H9
P157,H15
P200,H24
P201,H31
P151,H21
P138,H12
P288,H13
P289,H25
P189,H32
P188,H24
P276,H42
P277,H43
P296,H44
P297,H45
P209,H39
P121,H25
P65,H26
P154,H24
P155,H24
P109,H24
P101,H16
P101,H21
P176,H24
P177,H31
P274,H42
P275,H43
P294,H44
P295,H45
P207,H39
P73,H25
P254,H26
P255,H26
P160,H32
P161,H29
P285,H12
P284,H35
P267,H21
P308,H32
P309,H44
P220,H37
P178,H36
P282,H26
P283,H25
P244,H36
P181,H37
P147,H32
P219,H11
P219,H12
P218,H12
P185,H18
P190,H11
P190,H13
P191,H35
P111,H21
P166,H34
P167,H35
P182,H36
P183,H37
P170,H31
P264,H23
P265,H28
P217,H32
P128,H23
P129,H24
P235,H23
P234,H34
P269,H28
P268,H35
P137,H7
P137,H31
P76,H4
P76,H26
P270,H12
P271,H32
P237,H20
P187,H31
P112,H4
P112,H27
P113,H9
P113,H15
P152,H29
P153,H29
P122,H15
P68,H11
P68,H12
P304,H12
P305,H21
P193,H18
P192,H25
P118,H25
P233,H32
P232,H18
P84,H28
P85,H29
P43,H16
P43,H21
P42,H20
P23,H9
P23,H15
P251,H18
P250,H25
P91,H25
P260,H13
P261,H18
P252,H24
P103,H25
P31,H9
P31,H15
P27,H2
P27,H7
P198,H35
P199,H31
P175,H29
P307,H32
P306,H34
P243,H37
P242,H31
